value,type,confidence,created_ts,modified_ts,itype,country
182841940.retarus.ru,domain,90,2022-06-21T18:23:11.302Z,2022-06-30T10:10:15.625Z,apt_domain,US
1905837548.coridas.ru,domain,100,2022-06-21T18:23:08.840Z,2022-06-30T10:10:15.174Z,apt_domain,
xml.sadavan.ru,domain,86,2022-06-21T18:23:06.139Z,2022-06-30T10:10:14.562Z,apt_domain,US
946609834.retarus.ru,domain,90,2022-06-21T18:22:49.240Z,2022-06-30T10:10:11.181Z,apt_domain,US
deep-piled.destarro.ru,domain,88,2022-06-21T15:23:51.861Z,2022-06-30T10:10:10.718Z,apt_domain,RU
decide1.gortisir.ru,domain,85,2022-06-21T18:23:14.985Z,2022-06-30T10:10:15.502Z,apt_domain,US
deeppitched.enarto.ru,domain,89,2022-06-21T18:23:11.768Z,2022-06-30T10:10:15.836Z,apt_domain,SG
deermeat.ssinapa.ru,domain,90,2022-06-21T18:23:02.689Z,2022-06-30T10:10:13.323Z,apt_domain,RU
c.bacill.ru,domain,92,2022-06-21T18:22:47.108Z,2022-06-30T10:10:10.582Z,apt_domain,RU
design.fishardo.ru,domain,90,2022-06-21T18:22:43.131Z,2022-06-30T10:10:15.513Z,apt_domain,SG
b.dionysi.ru,domain,91,2022-06-21T18:22:42.391Z,2022-06-30T10:10:15.371Z,apt_domain,RU
1562638852.coridas.ru,domain,94,2022-06-21T18:22:42.301Z,2022-06-30T10:10:15.348Z,apt_domain,US
2d7d1860007a3d0195d44624bb21e0f03b6703f180732cf843f8cb4bb81b821b,md5,90,2022-06-28T14:27:43.152Z,2022-06-28T14:29:34.838Z,apt_md5,
d3bddb5de864afd7e4f5e56027f4e5ea,md5,90,2022-06-21T14:49:59.062Z,2022-06-23T19:05:20.642Z,mal_md5,
aaa.lotorsas.ru,domain,82,2022-06-21T18:22:54.303Z,2022-06-21T18:34:58.443Z,apt_domain,SG
certificate-verif.ddns.net,domain,83,2022-06-21T18:22:48.990Z,2022-06-21T18:34:57.585Z,apt_domain,
deceive100.lotorgas.ru,domain,82,2022-06-21T18:22:48.760Z,2022-06-21T18:34:57.529Z,apt_domain,SG
acetobacter.online,domain,84,2022-06-21T18:22:47.800Z,2022-06-21T18:34:57.350Z,apt_domain,RU
17554d3ae9a7fb55d31c4ea2714a7edc,md5,90,2022-06-29T23:24:20.995Z,2022-06-29T23:27:24.360Z,apt_md5,
goes95.hikotras.ru,domain,84,2022-06-21T14:08:49.743Z,2022-06-21T15:14:34.629Z,apt_domain,SG
admin.brachycera.online,domain,89,2022-06-21T18:23:07.485Z,2022-06-30T10:10:14.907Z,apt_domain,RU
descend.teasagaki.ru,domain,86,2022-06-21T18:22:53.161Z,2022-06-30T10:10:11.891Z,apt_domain,SG
489400179.coridas.ru,domain,94,2022-06-21T18:22:50.051Z,2022-06-30T10:10:11.308Z,apt_domain,US
mail.arianos.ru,domain,85,2022-06-21T18:22:44.472Z,2022-06-30T10:10:15.828Z,apt_domain,SG
encyclopedia30.intention.goshita.ru,domain,87,2022-06-21T15:23:51.930Z,2022-06-30T10:10:10.753Z,apt_domain,SG
b.goolati.ru,domain,90,2022-06-21T14:08:51.281Z,2022-06-30T10:10:12.301Z,apt_domain,SG
b.huntavo.ru,domain,85,2022-06-21T18:22:57.847Z,2022-06-30T10:10:13.083Z,apt_domain,SG
dr02.ddns.net,domain,96,2022-06-21T18:22:57.412Z,2022-06-30T10:10:12.943Z,apt_domain,RU
2036114138.coridas.ru,domain,94,2022-06-21T18:22:55.647Z,2022-06-30T10:10:12.424Z,apt_domain,US
852976762.corolain.ru,domain,93,2022-06-21T18:22:54.509Z,2022-06-30T10:10:12.112Z,apt_domain,
gr01.ddns.net,domain,90,2022-06-21T18:22:45.199Z,2022-06-30T10:10:15.998Z,apt_domain,CA
836061294.coridas.ru,domain,94,2022-06-21T18:22:53.886Z,2022-06-30T10:10:12.015Z,apt_domain,US
dedicate25.maizuko.ru,domain,87,2022-06-21T18:22:53.052Z,2022-06-30T10:10:11.876Z,apt_domain,GB
1574716739.retarus.ru,domain,90,2022-06-21T18:22:52.900Z,2022-06-30T10:10:11.859Z,apt_domain,US
g.khjs.ru,domain,92,2022-06-21T18:22:47.867Z,2022-06-30T10:10:10.764Z,apt_domain,RU
bigger43.kramati.ru,domain,86,2022-06-21T14:08:51.237Z,2022-06-30T10:10:12.285Z,apt_domain,SG
molodosto.ru,domain,93,2022-06-29T19:51:42.066Z,2022-06-30T10:10:14.322Z,apt_domain,US
862528121.coridas.ru,domain,93,2022-06-21T18:23:12.851Z,2022-06-30T10:10:10.390Z,apt_domain,US
1748782189.corolain.ru,domain,93,2022-06-21T18:23:05.352Z,2022-06-30T10:10:14.465Z,apt_domain,
354287838.retarus.ru,domain,90,2022-06-21T18:23:01.768Z,2022-06-30T10:10:13.862Z,apt_domain,US
2005084021.retarus.ru,domain,90,2022-06-21T18:22:59.808Z,2022-06-30T10:10:13.597Z,apt_domain,US
2011.elitoras.ru,domain,92,2022-06-21T18:22:45.512Z,2022-06-30T10:10:16.157Z,apt_domain,
penknife.percent37.lvihotra.ru,domain,87,2022-06-21T14:08:49.897Z,2022-06-30T10:10:12.211Z,apt_domain,SG
4272bfd2fd83f5deb3dc93b93e6d5964e45d0d518dc504b9e8cde21e0be8e3e8,md5,90,2022-07-03T06:57:51.298Z,2022-07-03T06:59:16.860Z,apt_md5,
http://kitten-268.frge.io/article.html,url,90,2022-06-21T14:50:01.989Z,2022-06-23T19:04:50.301Z,mal_url,GB
bj.elitoras.ru,domain,83,2022-06-21T14:08:49.874Z,2022-06-21T15:14:34.672Z,apt_domain,SG
622858115.retarus.ru,domain,90,2022-06-21T18:23:08.945Z,2022-06-30T10:10:15.184Z,apt_domain,US
2111314490.corolain.ru,domain,93,2022-06-21T18:22:58.710Z,2022-06-30T10:10:13.345Z,apt_domain,
abacca.milotrad.ru,domain,91,2022-06-21T18:22:52.604Z,2022-06-30T10:10:11.821Z,apt_domain,UA
kurugum.ru,domain,88,2022-06-21T11:01:36.730Z,2022-06-30T10:10:13.004Z,apt_domain,US
84fa9eb1f3df16fddce9ac0080758f61ea524ccd,md5,90,2022-06-30T00:38:49.984Z,2022-06-30T00:41:35.917Z,apt_md5,
e8af33d8d47ab1bb84cb03a389464511ff65c6bf,md5,90,2022-06-30T15:48:27.400Z,2022-06-30T15:49:54.054Z,apt_md5,
adfs.blattodea.ru,domain,90,2022-06-21T18:23:06.037Z,2022-06-30T10:10:14.531Z,apt_domain,RU
shoot61.bilodon.ru,domain,90,2022-06-21T18:23:04.905Z,2022-06-30T10:10:14.350Z,apt_domain,US
decide30.gortisir.ru,domain,90,2022-06-21T18:23:00.112Z,2022-06-30T10:10:13.655Z,apt_domain,US
407080839.coridas.ru,domain,94,2022-06-21T18:22:58.969Z,2022-06-30T10:10:13.404Z,apt_domain,US
despair95.gortisir.ru,domain,85,2022-06-21T18:22:58.385Z,2022-06-30T10:10:13.261Z,apt_domain,GB
princess.ambulance30.boytran.ru,domain,86,2022-06-21T18:22:48.025Z,2022-06-30T10:10:10.791Z,apt_domain,US
dnsaccount.koportas.ru,domain,88,2022-06-21T15:23:52.102Z,2022-06-30T10:10:13.702Z,apt_domain,SG
1634535874.corolain.ru,domain,93,2022-06-21T18:23:07.316Z,2022-06-30T10:10:14.865Z,apt_domain,
boiss.xyz,domain,88,2022-06-21T18:23:03.923Z,2022-06-30T10:10:14.180Z,apt_domain,RU
salvation.salute69.bartopl.ru,domain,88,2022-06-21T18:23:02.251Z,2022-06-30T10:10:13.898Z,apt_domain,US
denote.coffiti.ru,domain,88,2022-06-21T14:08:49.721Z,2022-06-30T10:10:16.066Z,apt_domain,SG
palutas.ru,domain,90,2022-06-21T11:01:36.006Z,2022-06-30T10:10:12.950Z,apt_domain,GB
1087788289.coridas.ru,domain,94,2022-06-21T18:22:57.467Z,2022-06-30T10:10:12.957Z,apt_domain,US
1757192422.retarus.ru,domain,90,2022-06-21T18:22:55.143Z,2022-06-30T10:10:12.267Z,apt_domain,US
globe62.bilodon.ru,domain,90,2022-06-21T18:22:47.622Z,2022-06-30T10:10:10.709Z,apt_domain,US
d5.elitoras.ru,domain,88,2022-06-21T14:08:51.099Z,2022-06-30T10:10:10.510Z,apt_domain,SG
defiant71.kolopartor.ru,domain,85,2022-06-29T19:51:41.923Z,2022-06-30T10:10:14.314Z,apt_domain,US
c34d8789bf52d9084be608424edece0b,md5,90,2022-06-28T17:52:15.611Z,2022-06-30T09:19:58.444Z,apt_md5,
09580f1deb096bb50d082bd169271d41756adf73,md5,100,2022-07-02T12:16:32.999Z,2022-07-02T12:24:21.379Z,mal_md5,
never.dot,domain,100,2022-06-21T18:22:54.358Z,2022-06-30T10:10:12.088Z,apt_domain,
26733581a4ef6a8d3d3b8b100d476231eadb72a6,md5,90,2022-07-03T06:57:53.583Z,2022-07-03T06:59:17.061Z,apt_md5,
139.59.56.73,ip,90,2022-07-04T13:08:54.189Z,2022-07-04T13:09:46.015Z,c2_ip,IN
a4b39937832aff3603d6cb75aefc7c41,md5,90,2022-07-02T08:52:45.017Z,2022-07-02T08:53:44.580Z,apt_md5,
