value,type,confidence,created_ts,modified_ts,itype,country
deity.teasagaki.ru,domain,84,2022-06-17T19:21:49.627Z,2022-06-21T18:34:58.677Z,apt_domain,SG
eb25d1887b5943f3d86d997fd8099e37,md5,90,2022-06-20T11:30:02.076Z,2022-06-20T12:08:54.428Z,apt_md5,
207.148.83.51,ip,81,2022-06-21T18:23:35.030Z,2022-06-21T18:35:01.826Z,apt_ip,AU
salute55.bartopl.ru,domain,81,2022-06-21T18:23:06.386Z,2022-06-21T18:35:00.972Z,apt_domain,US
244230262.coridas.ru,domain,93,2022-06-21T18:23:04.200Z,2022-06-21T18:35:00.541Z,apt_domain,GB
countries53.gnaw.bibliota.ru,domain,87,2022-06-21T18:22:56.416Z,2022-06-21T18:34:58.818Z,apt_domain,SG
despair67.gortisir.ru,domain,88,2022-06-21T18:22:53.630Z,2022-06-21T18:34:58.291Z,apt_domain,GB
clap42.beyond.ally.midiatr.ru,domain,89,2022-06-21T18:22:49.755Z,2022-06-21T18:34:57.704Z,apt_domain,SG
688670547.coridas.ru,domain,94,2022-06-21T18:22:49.467Z,2022-06-21T18:34:57.658Z,apt_domain,US
809967834.coridas.ru,domain,94,2022-06-21T18:22:47.326Z,2022-06-21T18:34:57.265Z,apt_domain,US
parapas.ru,domain,85,2022-06-21T11:01:36.483Z,2022-06-21T18:34:59.394Z,apt_domain,GB
06fcc2a1c96e0014d4cd9d3e343db6fbe908c11e,md5,90,2022-06-18T23:11:16.901Z,2022-06-19T00:02:25.114Z,apt_md5,
b.mihardo.ru,domain,88,2022-06-18T12:49:03.280Z,2022-06-18T13:00:26.189Z,apt_domain,US
delusion.deception.coffiti.ru,domain,85,2022-06-20T11:24:56.374Z,2022-06-20T12:07:18.139Z,apt_domain,SG
agaricusa.ru,domain,84,2022-06-18T12:49:33.285Z,2022-06-18T13:00:28.108Z,apt_domain,RU
am.elitoras.ru,domain,86,2022-06-18T12:49:11.624Z,2022-06-18T13:00:26.708Z,apt_domain,SG
intention.mp,domain,86,2022-06-18T12:49:32.199Z,2022-06-18T13:00:27.976Z,apt_domain,
acutifolia.space,domain,81,2022-06-18T12:49:27.875Z,2022-06-18T13:00:27.716Z,apt_domain,RU
campestri.online,domain,84,2022-06-18T12:49:24.315Z,2022-06-21T18:34:58.810Z,apt_domain,RU
fbccbe.milotrad.ru,domain,91,2022-06-18T12:49:22.780Z,2022-06-21T18:34:58.785Z,apt_domain,UA
abashing.elitoras.ru,domain,81,2022-06-18T12:49:16.101Z,2022-06-18T13:00:27.038Z,apt_domain,GB
delicious.portikos.ru,domain,93,2022-06-18T12:49:12.099Z,2022-06-18T13:00:26.740Z,apt_domain,US
allowance.between32.bishoten.ru,domain,85,2022-06-18T12:49:01.251Z,2022-06-18T13:00:26.039Z,apt_domain,US
g.kroviti.ru,domain,86,2022-06-18T12:49:27.762Z,2022-06-21T18:34:58.927Z,apt_domain,SG
966e2746c4ca6473e3b2437f0faeb267d4dec3a0,md5,90,2022-06-15T05:56:52.535Z,2022-06-15T06:00:33.873Z,apt_md5,
klebsie.ru,domain,85,2022-06-17T19:21:40.765Z,2022-06-17T19:33:24.822Z,apt_domain,RU
rhvwe.dot,domain,100,2022-06-17T19:21:35.627Z,2022-06-22T10:09:54.764Z,apt_domain,
auth-ns.elitoras.ru,domain,88,2022-06-17T19:21:27.187Z,2022-06-17T19:33:28.054Z,apt_domain,SG
ballyhoo.chahoda.ru,domain,86,2022-06-17T19:21:11.012Z,2022-06-17T19:33:25.098Z,apt_domain,US
a.molorto.ru,domain,87,2022-06-17T19:21:10.466Z,2022-06-17T19:33:26.201Z,apt_domain,SG
123379058.retarus.ru,domain,90,2022-06-17T19:21:53.332Z,2022-06-17T19:33:26.610Z,apt_domain,IN
decide22.gortisir.ru,domain,83,2022-06-17T19:21:41.119Z,2022-06-17T19:33:27.602Z,apt_domain,US
vector.chahoda.ru,domain,85,2022-06-17T19:21:16.857Z,2022-06-17T19:33:25.012Z,apt_domain,US
barosma.xyz,domain,90,2022-06-17T19:21:13.637Z,2022-06-17T19:33:25.324Z,apt_domain,RU
8.listohi.ru,domain,86,2022-06-17T19:21:47.393Z,2022-06-17T19:33:28.081Z,apt_domain,CA
e.plortac.ru,domain,87,2022-06-17T19:21:42.605Z,2022-06-18T13:00:26.639Z,apt_domain,US
e.culosa.ru,domain,90,2022-06-17T19:21:23.514Z,2022-06-18T13:00:28.604Z,apt_domain,RU
555774027.retarus.ru,domain,91,2022-06-17T19:21:19.267Z,2022-06-18T13:00:26.964Z,apt_domain,IN
b0554abac8c04be432f08c22c7e66fcfcc7192a0,md5,90,2022-06-13T05:49:38.594Z,2022-06-13T06:02:09.139Z,apt_md5,
bike4.mirtopa.ru,domain,84,2022-06-18T12:49:33.415Z,2022-06-18T13:00:28.116Z,apt_domain,SG
a.nostikarta.ru,domain,82,2022-06-18T12:49:25.565Z,2022-06-18T13:00:27.573Z,apt_domain,SG
carinatus.online,domain,87,2022-06-18T12:49:09.513Z,2022-06-18T13:00:26.596Z,apt_domain,RU
symphytum.space,domain,81,2022-06-18T12:49:06.480Z,2022-06-18T13:00:26.427Z,apt_domain,RU
f8.elitoras.ru,domain,87,2022-06-17T11:43:50.481Z,2022-06-17T13:22:42.502Z,apt_domain,SG
a7.elitoras.ru,domain,83,2022-06-17T11:43:47.178Z,2022-06-17T13:22:42.461Z,apt_domain,SG
deer-staiker.enarto.ru,domain,88,2022-06-21T18:23:05.719Z,2022-06-21T18:34:57.423Z,apt_domain,SG
501146762.coridas.ru,domain,94,2022-06-21T18:22:54.033Z,2022-06-21T18:34:58.382Z,apt_domain,US
famous67.loperto.ru,domain,88,2022-06-21T18:22:44.856Z,2022-06-21T18:35:02.115Z,apt_domain,US
aa1123ffc54451b8c52555e1549dfe4f00858aa638f9cfa5ae9527d2e32387f5,md5,90,2022-06-16T22:14:43.941Z,2022-06-16T23:01:24.552Z,apt_md5,
lustra-tv.ddns.net,domain,85,2022-06-17T19:21:49.875Z,2022-06-17T19:33:25.879Z,apt_domain,RU
aaa.mavzolit.ru,domain,85,2022-06-17T19:21:33.829Z,2022-06-18T13:00:30.101Z,apt_domain,SG
abductor.elitoras.ru,domain,84,2022-06-17T19:21:20.912Z,2022-06-17T19:33:26.066Z,apt_domain,SG
tsv.libellus.ru,domain,83,2022-06-17T19:21:20.503Z,2022-06-17T19:33:25.984Z,apt_domain,RU
mail.ceerdi.ru,domain,84,2022-06-17T19:21:20.481Z,2022-06-17T19:33:25.976Z,apt_domain,SG
moprasto.ru,domain,83,2022-06-20T09:15:05.288Z,2022-06-20T10:49:33.094Z,apt_domain,SG
a01.elitoras.ru,domain,88,2022-06-21T15:23:52.373Z,2022-06-21T16:31:30.662Z,apt_domain,SG
although92.intent.vnestri.ru,domain,90,2022-06-17T19:21:47.667Z,2022-06-21T18:35:02.028Z,apt_domain,SG
c.erobact.ru,domain,92,2022-06-17T19:21:15.742Z,2022-06-21T18:27:13.979Z,apt_domain,RU
perfect.nay19.kramati.ru,domain,88,2022-06-21T14:08:51.394Z,2022-06-21T15:14:34.820Z,apt_domain,SG
defy.coffiti.ru,domain,90,2022-06-21T15:23:52.304Z,2022-06-21T16:31:30.634Z,apt_domain,SG
c.arianos.ru,domain,86,2022-06-21T14:08:49.962Z,2022-06-21T15:14:34.708Z,apt_domain,SG
dbef16f5c3a62f7e03592eae4a40272d8bb9c1a4459a2d5979e6385e9252cc04,md5,90,2022-06-13T05:49:38.443Z,2022-06-13T06:02:09.218Z,apt_md5,
depend.coffiti.ru,domain,86,2022-06-17T11:43:56.614Z,2022-06-17T13:22:46.150Z,apt_domain,SG
designs.dene.coffiti.ru,domain,87,2022-06-17T11:43:50.817Z,2022-06-17T13:22:42.405Z,apt_domain,SG
869109f004e618a34e11807d50cfedf6fcf36fdd2e7954a6ca11e2af2eeba389,md5,90,2022-06-17T15:34:08.798Z,2022-06-17T16:08:22.226Z,apt_md5,
d.dambart.ru,domain,85,2022-06-17T11:43:46.981Z,2022-06-17T13:22:42.706Z,apt_domain,SG
lvihotra.ru,domain,86,2022-06-17T11:43:45.128Z,2022-06-17T13:22:46.433Z,apt_domain,SG
mail.bennerit.ru,domain,88,2022-06-17T19:21:53.596Z,2022-06-17T19:33:28.474Z,apt_domain,SG
deep52.lotorgas.ru,domain,81,2022-06-17T19:21:49.855Z,2022-06-17T19:33:25.871Z,apt_domain,SG
delusion.teasagaki.ru,domain,88,2022-06-17T19:21:45.571Z,2022-06-17T19:33:25.572Z,apt_domain,SG
decide88.gortisir.ru,domain,85,2022-06-17T19:21:40.382Z,2022-06-18T13:00:25.834Z,apt_domain,NL
deed.desired.lotorgas.ru,domain,86,2022-06-17T19:21:39.926Z,2022-06-17T19:33:24.614Z,apt_domain,SG
alibetar.ru,domain,87,2022-06-17T19:21:31.336Z,2022-06-17T19:33:29.275Z,apt_domain,SG
g.husilan.ru,domain,87,2022-06-17T19:21:17.931Z,2022-06-17T19:33:26.370Z,apt_domain,SG
naturalist.vostilo.ru,domain,89,2022-06-17T19:21:38.983Z,2022-06-21T18:34:57.760Z,apt_domain,SG
labzet.hopto.org,domain,86,2022-06-18T12:49:22.759Z,2022-06-21T18:34:58.777Z,apt_domain,RU
06df86a7960b56c571d1947bcb5c5b0b0c641528,md5,90,2022-06-16T22:15:14.265Z,2022-06-16T23:01:21.604Z,apt_md5,
be73b71560f80f04036a004f222be9aa38c334b641237b77cf87f13cb5fc1b7a,md5,90,2022-06-12T03:44:04.921Z,2022-06-12T04:01:56.416Z,apt_md5,
reject38.lugarto.ru,domain,87,2022-06-17T11:43:57.379Z,2022-06-17T13:22:46.372Z,apt_domain,SG
g3.elitoras.ru,domain,87,2022-06-17T11:43:57.200Z,2022-06-17T13:22:46.318Z,apt_domain,SG
kobeko.dot,domain,100,2022-06-21T18:22:50.468Z,2022-06-22T10:09:55.382Z,apt_domain,
c90479b20c923733a2b3a004a8090025,md5,90,2022-06-16T22:14:13.310Z,2022-06-16T23:01:59.888Z,apt_md5,
text.historusi.ru,domain,88,2022-06-20T09:15:15.570Z,2022-06-20T10:50:21.993Z,apt_domain,SG
209007e124242edebeb85e8f64613a246d8af15eb0d9230ebf35a985a9dd2011,md5,90,2022-06-15T05:56:52.613Z,2022-06-15T06:00:33.835Z,apt_md5,
a.sundabokun.ru,domain,83,2022-06-21T18:23:13.825Z,2022-06-21T18:34:57.315Z,apt_domain,SG
85.potrakit.ru,domain,95,2022-06-21T18:23:03.554Z,2022-06-21T18:35:00.441Z,apt_domain,UA
b.stearo.ru,domain,91,2022-06-21T18:22:56.000Z,2022-06-21T18:34:58.969Z,apt_domain,RU
countries3.gnaw.bibliota.ru,domain,87,2022-06-21T18:22:45.950Z,2022-06-21T18:34:57.208Z,apt_domain,SG
sorting73.tilofol.ru,domain,88,2022-06-21T18:22:44.291Z,2022-06-21T18:35:00.861Z,apt_domain,US
nakona.ru,domain,89,2022-06-21T18:22:43.047Z,2022-06-21T18:35:01.713Z,apt_domain,SG
self.dot,domain,100,2022-06-17T19:21:53.230Z,2022-06-22T10:09:54.361Z,apt_domain,
jekszwbgth.dot,domain,100,2022-06-17T19:21:23.764Z,2022-06-22T10:09:55.658Z,apt_domain,
beware17.flashiko.ru,domain,88,2022-06-17T19:21:48.023Z,2022-06-21T18:34:58.599Z,apt_domain,US
libre5.space,domain,85,2022-06-17T19:21:20.284Z,2022-06-21T18:34:58.728Z,apt_domain,RU
defense.degree.coffiti.ru,domain,89,2022-06-20T09:15:15.618Z,2022-06-20T10:50:21.032Z,apt_domain,SG
junior.goolati.ru,domain,89,2022-06-20T09:15:05.501Z,2022-06-20T10:49:33.220Z,apt_domain,SG
ce1fc87648f88bca74e542e19dfbf2b6135f253c,md5,90,2022-06-16T04:44:08.030Z,2022-06-16T05:01:08.593Z,apt_md5,
kistroplon.ru,domain,91,2022-06-20T09:15:15.897Z,2022-06-20T10:50:21.344Z,apt_domain,SG
stopper.dokkade.ru,domain,87,2022-06-20T09:15:15.710Z,2022-06-20T10:50:21.118Z,apt_domain,SG
classic.bigger43.kramati.ru,domain,86,2022-06-20T09:15:05.677Z,2022-06-20T10:49:33.273Z,apt_domain,SG
detachment.coffiti.ru,domain,88,2022-06-20T09:15:05.159Z,2022-06-20T10:49:33.048Z,apt_domain,SG
depths.decent.coffiti.ru,domain,89,2022-06-20T09:15:15.646Z,2022-06-20T10:50:21.069Z,apt_domain,SG
02a6a76acd41a319003efb83c5cdfa83597ebd44,md5,90,2022-06-17T15:33:19.221Z,2022-06-17T16:08:42.635Z,apt_md5,
b023e2b398d552aacb2233a6e08b4734c205ab6abf5382ec31e6d5aa7c71c1cb,md5,90,2022-06-16T04:44:54.867Z,2022-06-16T05:01:03.851Z,apt_md5,
reject64.lugarto.ru,domain,89,2022-06-17T11:43:50.256Z,2022-06-17T13:22:42.565Z,apt_domain,SG
b.fnrn.ru,domain,92,2022-06-21T18:23:14.761Z,2022-06-21T18:34:57.619Z,apt_domain,RU
natrixy.ru,domain,83,2022-06-21T18:23:05.431Z,2022-06-21T18:35:00.828Z,apt_domain,RU
papai-tv.ddns.net,domain,83,2022-06-21T18:23:02.877Z,2022-06-21T18:35:00.338Z,apt_domain,RU
james.jumper.zamaniwa.ru,domain,85,2022-06-21T18:23:02.438Z,2022-06-21T18:35:00.270Z,apt_domain,SG
ruarianat.rudeep-toned.chehalo.ruiruto.rudeer-lick.chehalo.ru,domain,93,2022-06-21T18:22:52.754Z,2022-06-21T18:34:58.054Z,apt_domain,AU
b.huskari.ru,domain,88,2022-06-21T18:22:49.898Z,2022-06-21T18:34:57.720Z,apt_domain,SG
1472895860.coridas.ru,domain,94,2022-06-21T18:22:49.126Z,2022-06-21T18:34:57.611Z,apt_domain,US
1927537000.coridas.ru,domain,94,2022-06-21T18:22:42.800Z,2022-06-21T18:35:01.666Z,apt_domain,US
delay.teasagaki.ru,domain,87,2022-06-18T12:49:35.242Z,2022-06-18T13:00:28.280Z,apt_domain,SG
asierdo.ru,domain,93,2022-06-18T12:49:21.562Z,2022-06-18T13:00:27.317Z,apt_domain,US
destroyed.teasagaki.ru,domain,85,2022-06-18T12:49:19.642Z,2022-06-18T13:00:27.214Z,apt_domain,SG
droper-spread.ddns.net,domain,96,2022-06-18T12:49:16.184Z,2022-06-18T13:00:27.057Z,apt_domain,RU
stan-stana.fun,domain,84,2022-06-18T12:49:08.648Z,2022-06-18T13:00:26.561Z,apt_domain,RU
96.30.195.188,ip,88,2022-06-21T18:23:29.278Z,2022-06-21T18:35:01.674Z,apt_ip,US
detachment.desirable.fishardo.ru,domain,89,2022-06-21T18:23:14.801Z,2022-06-21T18:34:57.642Z,apt_domain,US
577057588.coridas.ru,domain,93,2022-06-21T18:23:01.135Z,2022-06-21T18:35:00.109Z,apt_domain,GB
claimed.striman.ru,domain,93,2022-06-21T18:22:54.613Z,2022-06-21T18:35:01.965Z,apt_domain,RU
pressure.ouichi.ru,domain,91,2022-06-17T11:43:50.413Z,2022-06-17T13:22:42.660Z,apt_domain,SG
text.jisholot.ru,domain,82,2022-06-17T11:43:47.255Z,2022-06-17T13:22:19.065Z,apt_domain,SG
deficiency.coffiti.ru,domain,89,2022-06-17T11:43:46.746Z,2022-06-17T13:22:42.510Z,apt_domain,SG
c.auth-ns.elitoras.ru,domain,87,2022-06-17T19:21:29.629Z,2022-06-21T18:35:01.088Z,apt_domain,SG
http://a0681546.xsph.ru/death/quickly.xml,url,90,2022-06-14T15:24:38.644Z,2022-06-14T16:05:26.957Z,apt_url,TM
text.firtoso.ru,domain,83,2022-06-21T15:23:52.079Z,2022-06-21T16:31:30.530Z,apt_domain,SG
b04510c6cf54eb238a977d9f35dcf0c152fd2d9fec2e8d2763b24d4617e12009,md5,90,2022-06-15T05:57:06.818Z,2022-06-15T06:00:30.154Z,apt_md5,
perceive58.molotiras.ru,domain,86,2022-06-18T12:49:11.112Z,2022-06-18T13:00:26.681Z,apt_domain,US
g.arianos.ru,domain,84,2022-06-18T12:49:04.556Z,2022-06-18T13:00:26.256Z,apt_domain,SG
2318ae5d7c23bf186b88abecf892e23ce199381b22c8eb216ad1616ee8877933,md5,100,2022-06-21T15:50:34.036Z,2022-06-23T11:33:37.035Z,mal_md5,
telgaram.ru,domain,93,2022-06-21T11:01:35.434Z,2022-06-21T18:34:59.227Z,apt_domain,GB
deny.yumewo.ru,domain,84,2022-06-21T18:23:13.511Z,2022-06-21T18:34:57.234Z,apt_domain,SG
1681249451.corolain.ru,domain,93,2022-06-21T18:23:12.773Z,2022-06-21T18:34:57.005Z,apt_domain,
des.teasagaki.ru,domain,87,2022-06-21T18:23:11.329Z,2022-06-21T18:35:01.844Z,apt_domain,SG
aaa.kopratiso.ru,domain,92,2022-06-21T18:23:07.010Z,2022-06-21T18:34:59.536Z,apt_domain,FR
ricinus.space,domain,83,2022-06-21T18:23:01.930Z,2022-06-21T18:35:00.187Z,apt_domain,RU
interferencia20.holotras.ru,domain,85,2022-06-21T18:23:00.930Z,2022-06-21T18:35:00.092Z,apt_domain,SG
decide15.gortisir.ru,domain,87,2022-06-21T18:22:54.987Z,2022-06-21T18:34:58.709Z,apt_domain,GB
citrix.blaberidae.online,domain,100,2022-06-21T18:22:46.203Z,2022-06-21T19:01:11.233Z,apt_domain,
necessary.falcon4.drowrang.ru,domain,86,2022-06-17T19:21:36.038Z,2022-06-18T13:00:25.443Z,apt_domain,US
martusi.hilotras.ru,domain,85,2022-06-17T19:21:25.466Z,2022-06-18T13:00:29.019Z,apt_domain,GB
5238756145de4b86f3d4a7adf7f38f2d,md5,100,2022-06-14T03:24:27.588Z,2022-06-14T03:25:03.772Z,apt_md5,
7a1be526fb3c1361002147f6438c900451daa97c47566032afd5733601a2f019,md5,90,2022-06-15T20:17:43.956Z,2022-06-15T21:02:23.981Z,apt_md5,
design.delicacy.coffiti.ru,domain,88,2022-06-20T11:24:56.174Z,2022-06-20T12:07:18.122Z,apt_domain,SG
cw.elitoras.ru,domain,83,2022-06-20T11:24:55.351Z,2022-06-20T12:07:27.961Z,apt_domain,SG
fo.elitoras.ru,domain,86,2022-06-17T11:43:57.178Z,2022-06-17T13:22:46.310Z,apt_domain,SG
mail.destarro.ru,domain,88,2022-06-17T11:43:50.503Z,2022-06-17T13:22:42.713Z,apt_domain,RU
defence.coffiti.ru,domain,88,2022-06-17T11:43:45.289Z,2022-06-17T13:22:45.994Z,apt_domain,SG
kutan.ddns.net,domain,83,2022-06-17T19:21:52.484Z,2022-06-17T19:33:26.321Z,apt_domain,TM
rehearsal.vnestri.ru,domain,81,2022-06-17T19:21:35.777Z,2022-06-17T19:33:23.669Z,apt_domain,SG
defined.michis.ru,domain,84,2022-06-17T19:21:33.600Z,2022-06-17T19:33:30.139Z,apt_domain,SG
422aee5b8d59b8eb7f5f4a210044507b2f1e4920,md5,90,2022-06-14T16:09:56.422Z,2022-06-14T17:10:55.655Z,apt_md5,
http://103.213.247.48/images/theme/fav.ico,url,90,2022-06-16T04:44:01.258Z,2022-06-16T05:01:06.230Z,apt_url,SG
country88.vivaldar.ru,domain,92,2022-06-17T11:43:50.205Z,2022-06-17T13:22:42.549Z,apt_domain,SG
salvage7.koportas.ru,domain,90,2022-06-17T11:43:46.967Z,2022-06-17T13:22:42.697Z,apt_domain,SG
interference1.wowagis.ru,domain,87,2022-06-17T11:43:45.806Z,2022-06-17T13:22:42.526Z,apt_domain,SG
reject95.lugarto.ru,domain,87,2022-06-17T11:43:45.686Z,2022-06-17T13:22:45.949Z,apt_domain,SG
dedspac.ru,domain,88,2022-06-16T07:47:15.764Z,2022-06-16T07:47:53.344Z,apt_domain,IN
1fc674225994d7aa77d3b4db737d3e5c83b06d6ef9e7a08db1d7fa5a9f91442c,md5,90,2022-06-15T20:17:44.530Z,2022-06-15T21:02:23.861Z,apt_md5,
c8c4933cf959b42e2bc6d06da55b3dd9d435e037,md5,90,2022-06-16T22:14:50.443Z,2022-06-16T23:01:33.742Z,apt_md5,
b1847c89143fad810b7a3686296b9c1e91ad087c,md5,90,2022-06-21T14:49:59.198Z,2022-06-23T19:04:49.841Z,mal_md5,
aaa.nishito.ru,domain,86,2022-06-17T19:21:49.215Z,2022-06-21T18:34:58.640Z,apt_domain,NL
polonti.ru,domain,84,2022-06-17T19:21:49.078Z,2022-06-17T19:33:30.702Z,apt_domain,RU
e.reftist.ru,domain,84,2022-06-17T19:21:46.182Z,2022-06-21T18:35:01.806Z,apt_domain,SG
dnsaccount.flashiko.ru,domain,86,2022-06-17T19:21:32.889Z,2022-06-17T19:33:28.570Z,apt_domain,US
pseudon.ru,domain,83,2022-06-17T19:21:29.389Z,2022-06-17T19:33:28.723Z,apt_domain,RU
pensioner.intentions76.skymagra.ru,domain,86,2022-06-17T19:21:19.450Z,2022-06-17T19:33:30.435Z,apt_domain,US
7a91febc06be0dad3c90f0245456383e,md5,90,2022-06-14T16:09:55.984Z,2022-06-14T17:11:15.851Z,apt_md5,
salvage.devtato.ru,domain,85,2022-06-21T18:23:12.643Z,2022-06-21T18:35:02.270Z,apt_domain,CA
vpn.ovinus.ru,domain,94,2022-06-21T18:23:08.750Z,2022-06-21T18:35:01.310Z,apt_domain,
salvation.salute92.bartopl.ru,domain,83,2022-06-21T18:23:07.907Z,2022-06-21T18:35:01.170Z,apt_domain,US
c.khjs.ru,domain,92,2022-06-21T18:23:06.282Z,2022-06-21T18:35:00.963Z,apt_domain,RU
223657121.retarus.ru,domain,97,2022-06-21T18:23:05.546Z,2022-06-21T18:35:00.853Z,apt_domain,
g.reftist.ru,domain,83,2022-06-21T18:23:03.817Z,2022-06-21T18:35:00.460Z,apt_domain,SG
shoot48.bilodon.ru,domain,91,2022-06-21T18:23:00.719Z,2022-06-21T18:35:00.041Z,apt_domain,US
microsoft-single.ddns.net,domain,86,2022-06-21T18:22:59.889Z,2022-06-21T18:34:57.912Z,apt_domain,
imperatoria.space,domain,89,2022-06-21T18:22:57.748Z,2022-06-21T18:34:59.460Z,apt_domain,RU
1894327585.coridas.ru,domain,94,2022-06-21T18:22:57.041Z,2022-06-21T18:34:59.235Z,apt_domain,US
decide6.gortisir.ru,domain,85,2022-06-21T18:22:53.974Z,2022-06-21T18:34:58.356Z,apt_domain,GB
2112533864.retarus.ru,domain,90,2022-06-21T18:23:10.328Z,2022-06-21T18:35:01.623Z,apt_domain,US
iruto.rudeer-lick.chehalo.ru,domain,91,2022-06-21T18:23:02.794Z,2022-06-21T18:35:00.321Z,apt_domain,SG
1556621044.retarus.ru,domain,90,2022-06-21T18:22:47.505Z,2022-06-21T18:34:57.305Z,apt_domain,US
selling.dot,domain,100,2022-06-21T18:22:45.372Z,2022-06-22T10:09:55.448Z,apt_domain,
burn.elitoras.ru,domain,85,2022-06-17T11:43:45.022Z,2022-06-17T13:22:46.403Z,apt_domain,SG
06b29221a8598e121a7f761ffde3e2a87c546180,md5,90,2022-06-13T22:03:10.747Z,2022-06-13T23:02:30.074Z,apt_md5,
ge.elitoras.ru,domain,83,2022-06-20T11:24:56.058Z,2022-06-20T12:07:28.313Z,apt_domain,SG
g.goolati.ru,domain,89,2022-06-20T11:24:55.522Z,2022-06-20T12:07:28.048Z,apt_domain,SG
interdependent65.filikato.ru,domain,87,2022-06-20T09:15:20.767Z,2022-06-20T10:50:14.022Z,apt_domain,SG
destitute.denote.coffiti.ru,domain,88,2022-06-20T09:15:15.667Z,2022-06-20T10:50:21.087Z,apt_domain,SG
apps.elitoras.ru,domain,86,2022-06-20T09:15:05.456Z,2022-06-20T10:49:33.288Z,apt_domain,SG
akamai.elitoras.ru,domain,87,2022-06-20T09:15:05.383Z,2022-06-20T10:49:33.144Z,apt_domain,SG
despair.coffiti.ru,domain,87,2022-06-17T11:43:50.390Z,2022-06-17T13:22:42.644Z,apt_domain,SG
dependent.deity.coffiti.ru,domain,84,2022-06-17T11:43:47.132Z,2022-06-17T13:22:42.429Z,apt_domain,SG
aaa.filitrus.ru,domain,86,2022-06-17T11:43:47.115Z,2022-06-17T13:22:42.581Z,apt_domain,SG
wavemark.amaniwa.ru,domain,92,2022-06-21T15:23:52.395Z,2022-06-21T16:31:30.671Z,apt_domain,SG
integral.salvage7.koportas.ru,domain,90,2022-06-20T09:15:21.038Z,2022-06-20T10:50:13.770Z,apt_domain,SG
lumber18.enemies.dokkade.ru,domain,89,2022-06-20T09:15:04.589Z,2022-06-20T10:49:33.135Z,apt_domain,SG
eb.elitoras.ru,domain,86,2022-06-20T09:15:04.487Z,2022-06-20T10:49:33.069Z,apt_domain,SG
d3bddb5de864afd7e4f5e56027f4e5ea,md5,100,2022-06-22T11:46:57.518Z,2022-06-22T11:47:51.280Z,apt_md5,
bike.arianos.ru,domain,86,2022-06-21T15:23:52.168Z,2022-06-21T16:31:30.577Z,apt_domain,SG
text.kistroplon.ru,domain,90,2022-06-21T14:08:51.554Z,2022-06-21T15:14:34.838Z,apt_domain,SG
descend.gortisir.ru,domain,87,2022-06-17T19:21:49.425Z,2022-06-17T19:33:25.839Z,apt_domain,US
delicious.billyhot.ru,domain,93,2022-06-21T18:23:00.665Z,2022-06-21T18:35:00.033Z,apt_domain,FR
aadfee.potrakit.ru,domain,95,2022-06-21T18:22:59.378Z,2022-06-21T18:34:59.876Z,apt_domain,UA
film.plazma.nagaimo.ru,domain,88,2022-06-21T18:22:57.063Z,2022-06-21T18:34:59.243Z,apt_domain,SG
2061820319.coridas.ru,domain,94,2022-06-21T18:22:48.738Z,2022-06-21T18:34:57.511Z,apt_domain,US
988e936bc18b7c06a795a66c13b48a5fb6a5b6f7,md5,90,2022-06-22T02:40:06.282Z,2022-06-22T03:00:49.453Z,apt_md5,
interdependent60.filikato.ru,domain,90,2022-06-17T11:43:57.244Z,2022-06-17T13:22:46.333Z,apt_domain,SG
deeper.coffiti.ru,domain,85,2022-06-17T11:43:46.930Z,2022-06-17T13:22:42.675Z,apt_domain,SG
a.elitoras.ru,domain,82,2022-06-21T15:23:52.352Z,2022-06-21T16:31:30.654Z,apt_domain,SG
bz.elitoras.ru,domain,83,2022-06-21T15:23:51.951Z,2022-06-21T16:31:30.502Z,apt_domain,SG
dejected.coffiti.ru,domain,85,2022-06-21T14:08:49.787Z,2022-06-21T15:14:34.647Z,apt_domain,SG
mistralin.ru,domain,91,2022-06-16T07:47:15.653Z,2022-06-17T19:33:27.536Z,apt_domain,NL
kitten-268.frge.io,domain,90,2022-06-23T16:17:22.996Z,2022-06-23T19:05:20.558Z,apt_domain,GB
abatis.elitoras.ru,domain,86,2022-06-20T11:24:55.472Z,2022-06-20T12:07:28.029Z,apt_domain,SG
hotornas.ru,domain,81,2022-06-21T18:23:09.266Z,2022-06-21T18:35:01.397Z,apt_domain,SG
1062147161.coridas.ru,domain,100,2022-06-21T18:23:07.602Z,2022-06-21T19:01:11.169Z,apt_domain,
e.cliraco.ru,domain,90,2022-06-21T18:23:06.060Z,2022-06-21T18:35:00.938Z,apt_domain,SG
861830731.coridas.ru,domain,94,2022-06-21T18:23:03.309Z,2022-06-21T18:35:00.409Z,apt_domain,US
675273985.goloser.ru,domain,86,2022-06-21T18:23:03.009Z,2022-06-21T18:35:00.365Z,apt_domain,US
detach83.gortisir.ru,domain,81,2022-06-21T18:23:00.173Z,2022-06-21T18:34:59.957Z,apt_domain,US
176701870.coridas.ru,domain,93,2022-06-21T18:23:13.163Z,2022-06-21T18:34:57.138Z,apt_domain,US
selotra.ru,domain,84,2022-06-21T18:22:51.524Z,2022-06-21T18:34:57.952Z,apt_domain,SG
allocation6.torfasta.ru,domain,90,2022-06-21T18:22:46.793Z,2022-06-21T18:34:57.200Z,apt_domain,JP
