value,type,confidence,created_ts,modified_ts,itype,country
d3892ac66381824cd7308f4908023339edb1f73c5272354d2ff1614a3c7f5389,md5,90,2022-06-07T15:57:35.705Z,2022-06-07T16:00:49.425Z,apt_md5,
dc604f1cd26d379643fb0b96317ebc6e,md5,90,2022-06-09T03:13:34.266Z,2022-06-09T04:03:22.184Z,apt_md5,
c90479b20c923733a2b3a004a8090025,md5,90,2022-06-16T22:14:13.310Z,2022-06-16T23:01:59.888Z,apt_md5,
04b85cd85fd9bcc5c94a8d946bdfcc25001852ab,md5,90,2022-06-09T12:34:45.174Z,2022-06-09T13:01:34.990Z,apt_md5,
furion.space,domain,93,2022-06-17T19:21:28.759Z,2022-06-18T13:00:29.417Z,apt_domain,CZ
deep-lunged.ssinapa.ru,domain,82,2022-06-09T08:09:41.473Z,2022-06-09T08:24:03.013Z,apt_domain,US
sort72.beverley.ruchkalo.ru,domain,83,2022-06-09T08:09:34.318Z,2022-06-09T08:24:03.295Z,apt_domain,US
prevailed36.fancied.sumikko.ru,domain,89,2022-06-09T08:09:20.566Z,2022-06-09T08:24:10.093Z,apt_domain,US
g.subtila.ru,domain,92,2022-06-09T08:09:00.927Z,2022-06-09T08:24:08.782Z,apt_domain,RU
channels.elitoras.ru,domain,89,2022-06-09T08:08:58.148Z,2022-06-09T08:24:08.572Z,apt_domain,US
g.gholam.ru,domain,90,2022-06-20T11:24:55.628Z,2022-06-20T12:07:28.118Z,apt_domain,IN
stopped.guirora.ru,domain,89,2022-06-09T08:08:54.025Z,2022-06-18T13:00:29.616Z,apt_domain,SG
decoy.teasagaki.ru,domain,86,2022-06-09T08:09:39.931Z,2022-06-09T08:24:02.894Z,apt_domain,US
jaculus.ru,domain,82,2022-06-09T08:09:31.117Z,2022-06-09T08:24:10.801Z,apt_domain,RU
c02.libellus.ru,domain,89,2022-06-09T08:09:21.939Z,2022-06-09T08:24:10.187Z,apt_domain,RU
deviar.space,domain,84,2022-06-09T08:09:00.206Z,2022-06-09T08:24:04.297Z,apt_domain,RU
listohi.ru,domain,85,2022-06-09T08:08:58.071Z,2022-06-09T08:24:08.549Z,apt_domain,US
stop.clash19.freebsdo.ru,domain,81,2022-06-09T08:09:43.132Z,2022-06-17T19:33:24.218Z,apt_domain,SG
grumble.dot,domain,100,2022-06-09T08:09:37.234Z,2022-06-18T12:53:12.062Z,apt_domain,
integer15.bewail.sorawo.ru,domain,83,2022-06-09T08:09:33.831Z,2022-06-17T19:33:23.562Z,apt_domain,US
prevailed83.fancied.sumikko.ru,domain,88,2022-06-09T08:09:22.048Z,2022-06-17T19:33:30.379Z,apt_domain,SG
bilodon.ru,domain,100,2022-06-09T07:35:05.406Z,2022-06-18T12:53:04.011Z,apt_domain,
sniportas.ru,domain,93,2022-06-09T08:09:38.982Z,2022-06-09T08:24:02.817Z,apt_domain,RU
ally67.flashiko.ru,domain,100,2022-06-09T08:09:35.981Z,2022-06-09T09:01:08.522Z,apt_domain,US
delusion.deception.coffiti.ru,domain,85,2022-06-20T11:24:56.374Z,2022-06-20T12:07:18.139Z,apt_domain,SG
naturalist.vostilo.ru,domain,81,2022-06-17T19:21:38.983Z,2022-06-17T19:33:24.422Z,apt_domain,SG
2877ffbe0e1dae3a0981d4c85cff8c5daefe46b2806ec8a2bd3feb0b33a35bce,md5,100,2022-06-09T08:10:06.733Z,2022-06-18T12:51:55.997Z,apt_md5,
e4cbad8ff1f4698e66c27244d9686bbc5964044f354d055b0b94147d6da5e0c9,md5,100,2022-06-09T08:10:05.613Z,2022-06-18T12:52:16.093Z,apt_md5,
caabef.milotrad.ru,domain,91,2022-06-09T08:09:10.553Z,2022-06-18T13:00:29.925Z,apt_domain,UA
5adf639c48c08a13c03c613b918ab716679dfcb1,md5,90,2022-06-09T03:13:35.242Z,2022-06-09T04:02:52.714Z,apt_md5,
f.minalis.ru,domain,91,2022-06-17T19:21:47.965Z,2022-06-17T19:33:27.660Z,apt_domain,RU
naughty.screato.ru,domain,81,2022-06-17T19:21:35.354Z,2022-06-17T19:33:23.520Z,apt_domain,US
globe7.bilodon.ru,domain,90,2022-06-17T19:21:12.153Z,2022-06-17T19:33:25.172Z,apt_domain,US
reject38.lugarto.ru,domain,87,2022-06-17T11:43:57.379Z,2022-06-17T13:22:46.372Z,apt_domain,SG
g3.elitoras.ru,domain,87,2022-06-17T11:43:57.200Z,2022-06-17T13:22:46.318Z,apt_domain,SG
country88.vivaldar.ru,domain,92,2022-06-17T11:43:50.205Z,2022-06-17T13:22:42.549Z,apt_domain,SG
salvage7.koportas.ru,domain,90,2022-06-17T11:43:46.967Z,2022-06-17T13:22:42.697Z,apt_domain,SG
interference1.wowagis.ru,domain,87,2022-06-17T11:43:45.806Z,2022-06-17T13:22:42.526Z,apt_domain,SG
g.monily.ru,domain,89,2022-06-17T19:21:48.087Z,2022-06-17T19:33:25.738Z,apt_domain,RU
uat.decursio.online,domain,87,2022-06-17T19:21:39.970Z,2022-06-17T19:33:24.644Z,apt_domain,DE
accafa.potrakit.ru,domain,94,2022-06-17T19:21:27.981Z,2022-06-17T19:33:28.325Z,apt_domain,UA
counteract80.arianos.ru,domain,85,2022-06-17T19:21:25.400Z,2022-06-17T19:33:27.470Z,apt_domain,GB
95c154bba3ddbc5f33838656158d010cdb18e52abb125f9b5e73f3b9cfbfe6d0,md5,100,2022-06-09T08:10:04.952Z,2022-06-18T12:52:00.239Z,apt_md5,
89.108.81.77,ip,83,2022-06-09T08:10:01.766Z,2022-06-18T12:52:11.238Z,apt_ip,RU
deerdog.destarro.ru,domain,89,2022-06-17T11:43:56.749Z,2022-06-17T13:22:46.189Z,apt_domain,RU
a6.elitoras.ru,domain,86,2022-06-17T11:43:50.299Z,2022-06-17T13:22:42.597Z,apt_domain,SG
defense.degree.coffiti.ru,domain,89,2022-06-20T09:15:15.618Z,2022-06-20T10:50:21.032Z,apt_domain,SG
junior.goolati.ru,domain,89,2022-06-20T09:15:05.501Z,2022-06-20T10:49:33.220Z,apt_domain,SG
depths.decent.coffiti.ru,domain,89,2022-06-20T09:15:15.646Z,2022-06-20T10:50:21.069Z,apt_domain,SG
1236020970.retarus.ru,domain,86,2022-06-09T08:09:36.659Z,2022-06-17T19:33:24.250Z,apt_domain,IN
courageous96.reins.necessarily.midiatr.ru,domain,82,2022-06-09T08:09:26.861Z,2022-06-17T19:33:30.552Z,apt_domain,SG
acxbbz.dot,domain,100,2022-06-18T12:49:14.271Z,2022-06-18T13:10:00.808Z,apt_domain,
b.mihardo.ru,domain,88,2022-06-18T12:49:03.280Z,2022-06-18T13:00:26.189Z,apt_domain,US
c8c4933cf959b42e2bc6d06da55b3dd9d435e037,md5,90,2022-06-16T22:14:50.443Z,2022-06-16T23:01:33.742Z,apt_md5,
1174273618.retarus.ru,domain,84,2022-06-09T08:09:37.953Z,2022-06-17T19:33:23.678Z,apt_domain,IN
portal.discouti.online,domain,100,2022-06-09T08:09:35.772Z,2022-06-17T19:24:57.341Z,apt_domain,
demanded.maizuko.ru,domain,88,2022-06-09T08:09:13.172Z,2022-06-17T19:33:29.988Z,apt_domain,US
despair57.gortisir.ru,domain,83,2022-06-09T08:09:03.598Z,2022-06-17T19:33:29.721Z,apt_domain,US
agaricusa.ru,domain,84,2022-06-18T12:49:33.285Z,2022-06-18T13:00:28.108Z,apt_domain,RU
am.elitoras.ru,domain,86,2022-06-18T12:49:11.624Z,2022-06-18T13:00:26.708Z,apt_domain,SG
relative32.flashiko.ru,domain,100,2022-06-09T08:08:58.840Z,2022-06-09T09:01:08.322Z,apt_domain,US
delay.destination.fishardo.ru,domain,85,2022-06-09T08:08:58.237Z,2022-06-09T08:24:08.587Z,apt_domain,US
30377b138757252dc6554937d80c99c7a33a8431,md5,90,2022-06-14T16:10:02.279Z,2022-06-14T17:10:55.395Z,apt_md5,
966e2746c4ca6473e3b2437f0faeb267d4dec3a0,md5,90,2022-06-15T05:56:52.535Z,2022-06-15T06:00:33.873Z,apt_md5,
3dfbc5683d5a73a6e17e91012681b4902cb924e2,md5,90,2022-06-09T13:04:02.536Z,2022-06-09T14:03:12.555Z,apt_md5,
classic.bigger61.kramati.ru,domain,85,2022-06-17T11:43:57.019Z,2022-06-17T13:22:46.265Z,apt_domain,SG
detail.deficiency.coffiti.ru,domain,87,2022-06-17T11:43:50.548Z,2022-06-17T13:22:42.735Z,apt_domain,SG
03fe23dfce7bc1c9255b5c125a5c52c34aa3f70d,md5,90,2022-06-09T03:13:34.498Z,2022-06-09T04:02:55.583Z,apt_md5,
countries68.gnaw.bibliota.ru,domain,86,2022-06-09T08:09:38.254Z,2022-06-09T08:24:02.745Z,apt_domain,US
serpyllum.space,domain,81,2022-06-09T08:09:34.918Z,2022-06-09T08:24:02.523Z,apt_domain,RU
ogmar.website,domain,89,2022-06-09T08:09:20.794Z,2022-06-09T08:24:10.108Z,apt_domain,RU
47b24230236f3a47de8ea591a6a2a10c3482076aeacd834af4815c1beff56b64,md5,100,2022-06-17T19:22:16.038Z,2022-06-18T13:00:28.808Z,apt_md5,
8.listohi.ru,domain,86,2022-06-17T19:21:47.393Z,2022-06-17T19:33:28.081Z,apt_domain,CA
e.plortac.ru,domain,87,2022-06-17T19:21:42.605Z,2022-06-18T13:00:26.639Z,apt_domain,US
e.culosa.ru,domain,90,2022-06-17T19:21:23.514Z,2022-06-18T13:00:28.604Z,apt_domain,RU
555774027.retarus.ru,domain,91,2022-06-17T19:21:19.267Z,2022-06-18T13:00:26.964Z,apt_domain,IN
allied.also84.chromatol.ru,domain,83,2022-06-17T19:21:13.458Z,2022-06-17T19:33:25.307Z,apt_domain,US
bike4.mirtopa.ru,domain,84,2022-06-18T12:49:33.415Z,2022-06-18T13:00:28.116Z,apt_domain,SG
a.nostikarta.ru,domain,82,2022-06-18T12:49:25.565Z,2022-06-18T13:00:27.573Z,apt_domain,SG
c.brevisi.ru,domain,95,2022-06-18T12:49:20.304Z,2022-06-18T13:00:27.257Z,apt_domain,RU
carinatus.online,domain,87,2022-06-18T12:49:09.513Z,2022-06-18T13:00:26.596Z,apt_domain,RU
symphytum.space,domain,81,2022-06-18T12:49:06.480Z,2022-06-18T13:00:26.427Z,apt_domain,RU
chrome-update.ddns.net,domain,85,2022-06-09T08:09:43.614Z,2022-06-09T08:24:08.463Z,apt_domain,
deep-settled.ssinapa.ru,domain,85,2022-06-09T08:09:21.960Z,2022-06-09T08:24:07.783Z,apt_domain,US
45.76.31.3,ip,83,2022-06-17T19:22:06.997Z,2022-06-18T13:00:28.734Z,apt_ip,US
lustra-tv.ddns.net,domain,85,2022-06-17T19:21:49.875Z,2022-06-17T19:33:25.879Z,apt_domain,RU
aaa.mavzolit.ru,domain,85,2022-06-17T19:21:33.829Z,2022-06-18T13:00:30.101Z,apt_domain,SG
niam.space,domain,91,2022-06-17T19:21:27.367Z,2022-06-17T19:33:28.139Z,apt_domain,RU
abductor.elitoras.ru,domain,84,2022-06-17T19:21:20.912Z,2022-06-17T19:33:26.066Z,apt_domain,SG
tsv.libellus.ru,domain,83,2022-06-17T19:21:20.503Z,2022-06-17T19:33:25.984Z,apt_domain,RU
mail.ceerdi.ru,domain,84,2022-06-17T19:21:20.481Z,2022-06-17T19:33:25.976Z,apt_domain,SG
ce3a02b49441cf406cdf2982496e97fc,md5,90,2022-06-09T12:34:44.890Z,2022-06-09T13:01:39.597Z,apt_md5,
dbef16f5c3a62f7e03592eae4a40272d8bb9c1a4459a2d5979e6385e9252cc04,md5,90,2022-06-13T05:49:38.443Z,2022-06-13T06:02:09.218Z,apt_md5,
depend.coffiti.ru,domain,86,2022-06-17T11:43:56.614Z,2022-06-17T13:22:46.150Z,apt_domain,SG
designs.dene.coffiti.ru,domain,87,2022-06-17T11:43:50.817Z,2022-06-17T13:22:42.405Z,apt_domain,SG
869109f004e618a34e11807d50cfedf6fcf36fdd2e7954a6ca11e2af2eeba389,md5,90,2022-06-17T15:34:08.798Z,2022-06-17T16:08:22.226Z,apt_md5,
dedspac.ru,domain,88,2022-06-16T07:47:15.764Z,2022-06-16T07:47:53.344Z,apt_domain,IN
azilota.ru,domain,85,2022-06-18T12:49:35.021Z,2022-06-18T13:00:28.250Z,apt_domain,US
theobroma.space,domain,93,2022-06-18T12:49:19.258Z,2022-06-18T13:00:25.483Z,apt_domain,RU
1ah.libellus.ru,domain,86,2022-06-18T12:49:03.419Z,2022-06-18T13:00:29.406Z,apt_domain,RU
emterox.ru,domain,100,2022-06-18T12:49:02.483Z,2022-06-18T13:10:00.839Z,apt_domain,
d.dambart.ru,domain,85,2022-06-17T11:43:46.981Z,2022-06-17T13:22:42.706Z,apt_domain,SG
lvihotra.ru,domain,86,2022-06-17T11:43:45.128Z,2022-06-17T13:22:46.433Z,apt_domain,SG
mail.bennerit.ru,domain,88,2022-06-17T19:21:53.596Z,2022-06-17T19:33:28.474Z,apt_domain,SG
deep52.lotorgas.ru,domain,81,2022-06-17T19:21:49.855Z,2022-06-17T19:33:25.871Z,apt_domain,SG
delusion.teasagaki.ru,domain,88,2022-06-17T19:21:45.571Z,2022-06-17T19:33:25.572Z,apt_domain,SG
decide88.gortisir.ru,domain,85,2022-06-17T19:21:40.382Z,2022-06-18T13:00:25.834Z,apt_domain,NL
deed.desired.lotorgas.ru,domain,86,2022-06-17T19:21:39.926Z,2022-06-17T19:33:24.614Z,apt_domain,SG
alibetar.ru,domain,87,2022-06-17T19:21:31.336Z,2022-06-17T19:33:29.275Z,apt_domain,SG
g.husilan.ru,domain,87,2022-06-17T19:21:17.931Z,2022-06-17T19:33:26.370Z,apt_domain,SG
design.delicacy.coffiti.ru,domain,88,2022-06-20T11:24:56.174Z,2022-06-20T12:07:18.122Z,apt_domain,SG
1fc674225994d7aa77d3b4db737d3e5c83b06d6ef9e7a08db1d7fa5a9f91442c,md5,90,2022-06-15T20:17:44.530Z,2022-06-15T21:02:23.861Z,apt_md5,
text.historusi.ru,domain,88,2022-06-20T09:15:15.570Z,2022-06-20T10:50:21.993Z,apt_domain,SG
0676539ad350c051be1fee4826ce066a1f235bdb,md5,90,2022-06-10T13:45:35.812Z,2022-06-10T14:00:54.135Z,apt_md5,
95.179.216.77,ip,81,2022-06-17T19:22:06.512Z,2022-06-18T13:00:28.710Z,apt_ip,FR
defined.descended.teasagaki.ru,domain,84,2022-06-17T19:21:24.356Z,2022-06-18T13:00:28.887Z,apt_domain,SG
f3e1eb172785f83da57f32c1a7b76d9845d2b017,md5,90,2022-06-09T13:04:02.123Z,2022-06-09T14:03:12.754Z,apt_md5,
209007e124242edebeb85e8f64613a246d8af15eb0d9230ebf35a985a9dd2011,md5,90,2022-06-15T05:56:52.613Z,2022-06-15T06:00:33.835Z,apt_md5,
ao.elitoras.ru,domain,84,2022-06-17T11:43:50.277Z,2022-06-17T13:22:42.478Z,apt_domain,SG
beyond.aradewa.ru,domain,88,2022-06-17T11:43:47.082Z,2022-06-17T13:22:42.533Z,apt_domain,SG
molotap.ru,domain,83,2022-06-17T11:43:47.048Z,2022-06-17T13:22:42.340Z,apt_domain,SG
desperate.descend.coffiti.ru,domain,84,2022-06-17T11:43:46.958Z,2022-06-17T13:22:42.690Z,apt_domain,SG
g.erati.ru,domain,90,2022-06-17T11:43:45.434Z,2022-06-17T13:22:46.030Z,apt_domain,RU
destitute71.sisoshi.ru,domain,100,2022-06-19T11:31:37.778Z,2022-06-19T12:09:38.571Z,apt_domain,
06990c56f2dd825348a74440e558b3f46766ef85,md5,90,2022-06-12T14:38:03.103Z,2022-06-12T15:00:32.964Z,apt_md5,
65a0550c50dbf855d03ef7eeffa13bfdbd4fc121,md5,90,2022-06-09T21:37:40.288Z,2022-06-09T22:01:02.049Z,apt_md5,
cw.elitoras.ru,domain,83,2022-06-20T11:24:55.351Z,2022-06-20T12:07:27.961Z,apt_domain,SG
xn--incontveis-x4a.intercept37.freebsdo.ru,domain,87,2022-06-09T08:09:42.435Z,2022-06-09T08:24:02.409Z,apt_domain,US
xml.exportan.ru,domain,85,2022-06-09T08:09:39.188Z,2022-06-09T08:24:02.840Z,apt_domain,US
banknote.bibliota.ru,domain,83,2022-06-09T08:09:08.972Z,2022-06-09T08:24:09.190Z,apt_domain,US
stops74.witchdors.ru,domain,86,2022-06-09T08:09:00.802Z,2022-06-09T08:24:08.767Z,apt_domain,US
e.michis.ru,domain,82,2022-06-09T08:08:53.613Z,2022-06-09T08:24:08.124Z,apt_domain,US
interdependent56.filikato.ru,domain,86,2022-06-17T11:43:57.110Z,2022-06-17T13:22:46.288Z,apt_domain,SG
unsystematically.amaniwa.ru,domain,89,2022-06-17T11:43:45.408Z,2022-06-17T13:22:46.019Z,apt_domain,NL
ce1fc87648f88bca74e542e19dfbf2b6135f253c,md5,90,2022-06-16T04:44:08.030Z,2022-06-16T05:01:08.593Z,apt_md5,
7834ce018019fb5545feb80cd3c9bfaca805a8c06fea287811d5000a9a9176d1,md5,100,2022-06-09T08:10:07.879Z,2022-06-18T12:51:51.295Z,apt_md5,
descend7.gortisir.ru,domain,85,2022-06-09T08:09:38.600Z,2022-06-09T08:24:02.786Z,apt_domain,US
boytran.ru,domain,93,2022-06-09T08:09:31.535Z,2022-06-09T08:24:10.832Z,apt_domain,RU
axehar.ru,domain,90,2022-06-09T08:09:26.982Z,2022-06-18T12:53:03.275Z,apt_domain,RU
ay5.libellus.ru,domain,97,2022-06-09T08:09:07.255Z,2022-06-09T08:24:09.093Z,apt_domain,
depend.deluge.portikos.ru,domain,87,2022-06-09T08:09:04.661Z,2022-06-09T08:24:08.991Z,apt_domain,US
gloria26.shone.bikes.metronoc.ru,domain,92,2022-06-09T08:08:53.469Z,2022-06-18T13:00:29.607Z,apt_domain,AU
correo.elitoras.ru,domain,87,2022-06-20T11:24:56.085Z,2022-06-20T12:07:28.321Z,apt_domain,SG
e0.elitoras.ru,domain,87,2022-06-20T09:15:16.260Z,2022-06-20T10:50:21.689Z,apt_domain,SG
b023e2b398d552aacb2233a6e08b4734c205ab6abf5382ec31e6d5aa7c71c1cb,md5,90,2022-06-16T04:44:54.867Z,2022-06-16T05:01:03.851Z,apt_md5,
anguisa.xyz,domain,86,2022-06-09T08:09:17.617Z,2022-06-18T13:00:30.062Z,apt_domain,RU
os-pprod.arianat.ru,domain,91,2022-06-18T12:49:14.575Z,2022-06-18T13:00:26.879Z,apt_domain,RU
anaheim.elitoras.ru,domain,87,2022-06-18T12:48:59.366Z,2022-06-18T13:00:25.907Z,apt_domain,SG
defiant.yumewo.ru,domain,83,2022-06-09T08:09:38.014Z,2022-06-09T08:24:02.737Z,apt_domain,US
musik-sqr.ddns.net,domain,86,2022-06-09T08:09:24.030Z,2022-06-09T08:24:10.367Z,apt_domain,RU
hixozc.dot,domain,100,2022-06-09T08:09:21.434Z,2022-06-09T09:01:07.988Z,apt_domain,
intercept4.forensit.ru,domain,88,2022-06-09T08:09:03.737Z,2022-06-09T08:24:08.937Z,apt_domain,US
cbfeef.milotrad.ru,domain,90,2022-06-09T08:08:55.976Z,2022-06-09T08:24:09.173Z,apt_domain,UA
pressure.ouichi.ru,domain,91,2022-06-17T11:43:50.413Z,2022-06-17T13:22:42.660Z,apt_domain,SG
text.jisholot.ru,domain,82,2022-06-17T11:43:47.255Z,2022-06-17T13:22:19.065Z,apt_domain,SG
deficiency.coffiti.ru,domain,89,2022-06-17T11:43:46.746Z,2022-06-17T13:22:42.510Z,apt_domain,SG
lumber2.am.sumikko.ru,domain,88,2022-06-18T12:49:28.201Z,2022-06-18T13:00:27.763Z,apt_domain,SG
deep-grounded.destarro.ru,domain,81,2022-06-18T12:49:26.195Z,2022-06-18T13:00:25.728Z,apt_domain,RU
labzet.hopto.org,domain,86,2022-06-18T12:49:22.759Z,2022-06-18T13:00:27.372Z,apt_domain,RU
xfqfmo.moolin.ru,domain,84,2022-06-18T12:49:14.962Z,2022-06-18T13:00:26.919Z,apt_domain,US
hymenoptera.online,domain,84,2022-06-18T12:49:09.136Z,2022-06-18T13:00:26.587Z,apt_domain,RU
jest.jewel.artisola.ru,domain,81,2022-06-18T12:48:59.798Z,2022-06-18T13:00:25.955Z,apt_domain,US
app.elitoras.ru,domain,86,2022-06-17T11:43:57.132Z,2022-06-17T13:22:46.295Z,apt_domain,SG
abbrev.elitoras.ru,domain,83,2022-06-17T11:43:57.065Z,2022-06-17T13:22:46.280Z,apt_domain,SG
c.elitoras.ru,domain,83,2022-06-17T11:43:56.881Z,2022-06-17T13:22:46.235Z,apt_domain,SG
d.dod-upload.dodortar.ru,domain,93,2022-06-18T12:49:27.523Z,2022-06-18T13:00:27.700Z,apt_domain,FR
bcffde.potrakit.ru,domain,95,2022-06-18T12:49:23.235Z,2022-06-18T13:00:27.398Z,apt_domain,UA
tofordat.ru,domain,86,2022-06-18T12:49:20.379Z,2022-06-18T13:00:27.272Z,apt_domain,US
deprive77.maizuko.ru,domain,84,2022-06-18T12:49:20.078Z,2022-06-18T13:00:27.242Z,apt_domain,US
xml.molotiras.ru,domain,85,2022-06-18T12:49:14.453Z,2022-06-18T13:00:26.863Z,apt_domain,US
salvation.salute55.bartopl.ru,domain,85,2022-06-18T12:49:10.222Z,2022-06-18T13:00:29.707Z,apt_domain,US
aaa.nonimak.ru,domain,87,2022-06-18T12:49:07.212Z,2022-06-18T13:00:26.490Z,apt_domain,US
565ad81a5889eb5759874fd9f8230f784a761331,md5,90,2022-06-20T11:30:02.033Z,2022-06-20T12:08:32.492Z,apt_md5,
firtoso.ru,domain,88,2022-06-20T09:15:21.129Z,2022-06-20T10:49:46.617Z,apt_domain,SG
vitorog.ru,domain,86,2022-06-20T08:02:05.726Z,2022-06-20T08:02:38.225Z,apt_domain,US
ge.elitoras.ru,domain,83,2022-06-20T11:24:56.058Z,2022-06-20T12:07:28.313Z,apt_domain,SG
g.goolati.ru,domain,89,2022-06-20T11:24:55.522Z,2022-06-20T12:07:28.048Z,apt_domain,SG
164.92.145.134,ip,85,2022-06-17T19:22:04.797Z,2022-06-18T13:00:28.678Z,apt_ip,NL
sounding70.perform.vasitron.ru,domain,87,2022-06-17T19:21:22.041Z,2022-06-17T19:33:26.425Z,apt_domain,SG
deceive81.lotorgas.ru,domain,84,2022-06-17T19:21:21.566Z,2022-06-17T19:33:26.233Z,apt_domain,SG
delay.teasagaki.ru,domain,87,2022-06-18T12:49:35.242Z,2022-06-18T13:00:28.280Z,apt_domain,SG
206.188.197.110,ip,85,2022-06-09T08:09:58.802Z,2022-06-18T12:52:13.882Z,apt_ip,NL
deep-revolving.tenosha.ru,domain,90,2022-06-09T08:09:40.280Z,2022-06-17T19:33:23.741Z,apt_domain,SG
dataoffice.zapto.org,domain,88,2022-06-09T08:09:06.920Z,2022-06-18T13:00:29.893Z,apt_domain,
integral.salvage7.koportas.ru,domain,90,2022-06-20T09:15:21.038Z,2022-06-20T10:50:13.770Z,apt_domain,SG
lumber18.enemies.dokkade.ru,domain,89,2022-06-20T09:15:04.589Z,2022-06-20T10:49:33.135Z,apt_domain,SG
eb.elitoras.ru,domain,86,2022-06-20T09:15:04.487Z,2022-06-20T10:49:33.069Z,apt_domain,SG
dddd.artisola.ru,domain,86,2022-06-18T12:49:34.308Z,2022-06-18T13:00:28.217Z,apt_domain,US
asierdo.ru,domain,93,2022-06-18T12:49:21.562Z,2022-06-18T13:00:27.317Z,apt_domain,US
destroyed.teasagaki.ru,domain,85,2022-06-18T12:49:19.642Z,2022-06-18T13:00:27.214Z,apt_domain,SG
droper-spread.ddns.net,domain,96,2022-06-18T12:49:16.184Z,2022-06-18T13:00:27.057Z,apt_domain,RU
stan-stana.fun,domain,84,2022-06-18T12:49:08.648Z,2022-06-18T13:00:26.561Z,apt_domain,RU
bombinator.xyz,domain,89,2022-06-09T08:09:36.425Z,2022-06-18T13:00:25.399Z,apt_domain,RU
skymagra.ru,domain,93,2022-06-09T07:35:05.532Z,2022-06-18T13:00:25.542Z,apt_domain,RU
a570510c0fa4782cf735509a367ab108f757f6d50f8a7178e8a660153691beca,md5,100,2022-06-09T08:11:51.347Z,2022-06-18T12:51:56.143Z,apt_md5,
defeated.coffiti.ru,domain,88,2022-06-18T12:49:32.339Z,2022-06-18T13:00:27.992Z,apt_domain,US
bellicoseness.chahoda.ru,domain,89,2022-06-18T12:49:28.512Z,2022-06-18T13:00:27.788Z,apt_domain,GB
aaa.dogvilla.ru,domain,86,2022-06-18T12:49:01.958Z,2022-06-18T13:00:26.084Z,apt_domain,FR
despair.coffiti.ru,domain,87,2022-06-17T11:43:50.390Z,2022-06-17T13:22:42.644Z,apt_domain,SG
dependent.deity.coffiti.ru,domain,84,2022-06-17T11:43:47.132Z,2022-06-17T13:22:42.429Z,apt_domain,SG
aaa.filitrus.ru,domain,86,2022-06-17T11:43:47.115Z,2022-06-17T13:22:42.581Z,apt_domain,SG
aasvogel.elitoras.ru,domain,87,2022-06-18T12:49:22.252Z,2022-06-18T13:00:27.335Z,apt_domain,SG
amador100.pitroksa.ru,domain,88,2022-06-18T12:49:15.610Z,2022-06-18T13:00:30.276Z,apt_domain,SG
smtpserver.site,domain,83,2022-06-18T12:49:14.859Z,2022-06-18T13:00:26.904Z,apt_domain,FI
deprive83.gortisir.ru,domain,84,2022-06-17T19:21:21.627Z,2022-06-18T13:00:28.241Z,apt_domain,US
b04510c6cf54eb238a977d9f35dcf0c152fd2d9fec2e8d2763b24d4617e12009,md5,90,2022-06-15T05:57:06.818Z,2022-06-15T06:00:30.154Z,apt_md5,
discedere.online,domain,84,2022-06-18T12:49:10.463Z,2022-06-18T13:00:26.673Z,apt_domain,RU
despair22.gortisir.ru,domain,85,2022-06-18T12:49:04.359Z,2022-06-18T13:00:29.437Z,apt_domain,US
perceive58.molotiras.ru,domain,86,2022-06-18T12:49:11.112Z,2022-06-18T13:00:26.681Z,apt_domain,US
g.arianos.ru,domain,84,2022-06-18T12:49:04.556Z,2022-06-18T13:00:26.256Z,apt_domain,SG
086e193889cda0e62d01d8de9832fd324090e3e0,md5,90,2022-06-16T22:14:42.730Z,2022-06-16T23:01:24.860Z,apt_md5,
2d987f7cdbfa00fd31b35307f5161956,md5,90,2022-06-16T22:14:42.690Z,2022-06-16T23:02:10.906Z,apt_md5,
reject95.lugarto.ru,domain,87,2022-06-17T11:43:45.686Z,2022-06-17T13:22:45.949Z,apt_domain,SG
deloperaw.bounceme.net,domain,93,2022-06-09T08:09:35.793Z,2022-06-18T12:52:54.874Z,apt_domain,RU
powerton.ru,domain,82,2022-06-09T08:09:28.748Z,2022-06-18T13:00:30.318Z,apt_domain,US
c.cterium.ru,domain,94,2022-06-18T12:49:33.613Z,2022-06-18T13:00:28.144Z,apt_domain,RU
aardvark.elitoras.ru,domain,87,2022-06-18T12:49:28.097Z,2022-06-18T13:00:27.739Z,apt_domain,SG
182390353.retarus.ru,domain,85,2022-06-18T12:49:24.335Z,2022-06-18T13:00:25.654Z,apt_domain,IN
diversiformis.ru,domain,81,2022-06-18T12:49:17.981Z,2022-06-18T13:00:27.118Z,apt_domain,RU
jumper.zamaniwa.ru,domain,87,2022-06-18T12:49:13.319Z,2022-06-18T13:00:26.825Z,apt_domain,SG
dbcecc.milotrad.ru,domain,91,2022-06-18T12:49:02.209Z,2022-06-18T13:00:26.111Z,apt_domain,UA
decide65.gortisir.ru,domain,85,2022-06-18T12:48:59.937Z,2022-06-18T13:00:25.982Z,apt_domain,US
aaa.nishito.ru,domain,93,2022-06-17T19:21:49.215Z,2022-06-17T19:33:25.816Z,apt_domain,US
polonti.ru,domain,84,2022-06-17T19:21:49.078Z,2022-06-17T19:33:30.702Z,apt_domain,RU
e.reftist.ru,domain,84,2022-06-17T19:21:46.182Z,2022-06-17T19:33:30.005Z,apt_domain,SG
