value,type,confidence,created_ts,modified_ts,itype,country
191acs88kuobpwauijm.jolotras.ru,domain,90,2022-10-11T15:51:11.596Z,2022-10-11T15:54:16.623Z,apt_domain,US
5236aa0c6f6b0228cece63f2c4d3151d5feec6281fc59cd9ee6d840a7c19d508,md5,90,2022-10-11T15:15:48.661Z,2022-10-11T15:56:10.787Z,apt_md5,
e6987f63883a345ad378f6a7cd7b625d,md5,90,2022-10-11T14:34:31.335Z,2022-10-11T14:47:51.306Z,apt_md5,
f05d744ed0bb4f74002fabdb4ecec210e0844ae4,md5,90,2022-10-11T13:26:29.185Z,2022-10-11T13:45:58.963Z,apt_md5,
3f2d5d06373eb14b1c521da64cdafc02c038e749dc6a9941dda40a31f691d69f,md5,90,2022-10-11T14:18:23.652Z,2022-10-11T14:49:47.823Z,apt_md5,
0c6d15896974da93867546d08e75fa92ffbdd2e3,md5,90,2022-10-11T14:18:23.601Z,2022-10-11T14:49:47.803Z,apt_md5,
74539c3422f0442d5d74d6d8be9258df,md5,90,2022-10-11T16:09:27.544Z,2022-10-11T17:15:54.189Z,apt_md5,
850a3baf62e8db122537499bc4f6a36d,md5,90,2022-10-11T14:34:14.063Z,2022-10-11T14:47:32.043Z,apt_md5,
ec319d1e17981886b51a0b93d0fcc8e2c6d0797e1aca744b9ee98b6b01381797,md5,90,2022-10-11T13:30:51.618Z,2022-10-11T13:45:53.641Z,apt_md5,
f15ad2bfca6714c4935b9e85844f6a7d,md5,90,2022-10-11T12:43:04.150Z,2022-10-11T13:54:28.670Z,apt_md5,
964cb7574e949d5caa1e758b317d2ce8,md5,90,2022-10-11T20:29:39.357Z,2022-10-11T21:08:53.921Z,apt_md5,
079883179718ade49908d781ffa30cb7,md5,90,2022-10-11T14:57:33.774Z,2022-10-11T16:04:53.374Z,apt_md5,
ee5308dd9e902c0f1eab82bc05efedb6c07b200eff8baa9815807b6d5573bc90,md5,90,2022-10-10T17:57:54.298Z,2022-10-10T18:40:00.216Z,apt_md5,
45a3c74f8b2a8e371e387f8b2deebebb,md5,90,2022-10-11T17:32:53.920Z,2022-10-11T18:13:35.111Z,apt_md5,
fa6f49fa15c98efd6cb098f006d1fc92b23bce42bc17055fef904487b9138bdd,md5,90,2022-10-11T16:37:47.446Z,2022-10-11T20:02:50.278Z,apt_md5,
0b817470aae4b2c676c21feb174510b8098381eb,md5,90,2022-10-11T16:05:02.600Z,2022-10-11T17:20:55.868Z,apt_md5,
8czd6bjyl5.jolotras.ru,domain,90,2022-10-11T15:51:11.531Z,2022-10-11T15:54:16.609Z,apt_domain,US
7ef4d58a6fe025073458b581a966ebd0288aab02,md5,90,2022-10-11T14:35:41.652Z,2022-10-11T16:10:20.778Z,apt_md5,
f22f8b703f3b5a6dd7dc17cffa0ad53163c577ad,md5,90,2022-10-11T11:00:45.878Z,2022-10-11T11:46:07.773Z,apt_md5,
https://lepusi.site/preliminary.rtf,url,90,2022-10-11T17:47:43.742Z,2022-10-11T19:34:12.148Z,apt_url,RU
a5f35688ffb74d9aa719682a987d948c7c23027f77a4d1682ad7949957e3c44a,md5,90,2022-10-11T17:32:54.112Z,2022-10-11T18:13:34.721Z,apt_md5,
6ca2b3f9da82eee1033e38f015a91514,md5,90,2022-10-11T17:32:53.980Z,2022-10-11T18:13:35.154Z,apt_md5,
9953d1ea0c8fa36a8efbfeaece507d50,md5,90,2022-10-11T18:58:53.632Z,2022-10-11T19:01:06.351Z,apt_md5,
f2c6a554694f6888cc805a607cd4b16398d6088f67594751bdf9b88ea248a3e4,md5,90,2022-10-11T17:54:59.573Z,2022-10-11T19:28:19.468Z,apt_md5,
ec0d4253075ec843461454c93f91c3b590ea12edc7df50847703573f243f37f8,md5,90,2022-10-11T18:47:33.914Z,2022-10-11T18:49:35.210Z,apt_md5,
6f447afa845f06e39192b7099f310c87d166e2bc2793e3a9b99245e3aa89bc72,md5,90,2022-10-11T17:32:54.353Z,2022-10-11T18:13:34.934Z,apt_md5,
2d7ec94a51b92107d4c2b13e615e0dfbb36c6e1c,md5,90,2022-10-11T17:19:44.696Z,2022-10-11T18:30:19.958Z,apt_md5,
fadulv8ehp2ppobh.jolotras.ru,domain,90,2022-10-11T15:51:10.958Z,2022-10-11T15:54:16.506Z,apt_domain,US
4bd235b827513638a0cd37bf16e051fc,md5,90,2022-10-11T15:45:30.145Z,2022-10-11T15:46:55.226Z,apt_md5,
c67559310f95e4dd1d848e27e1d5939c756c46f89f14410b3730414b0a46268f,md5,90,2022-10-11T13:26:29.067Z,2022-10-11T13:45:59.007Z,apt_md5,
32af33f9bc5fff2c9a3562731d3a1124,md5,90,2022-10-11T13:20:54.521Z,2022-10-11T13:47:34.287Z,apt_md5,
6ed7e5fc1f046770364f1997d39ead98efcc2a24,md5,90,2022-10-11T21:12:31.746Z,2022-10-11T21:13:34.941Z,apt_md5,
c54ddf61c453a3b8becbd851bef8bd38,md5,90,2022-10-10T10:35:07.156Z,2022-10-10T13:55:07.007Z,apt_md5,
acfde1a7c4ff19e4a99422bcb5f1f9cf,md5,90,2022-10-11T06:41:04.122Z,2022-10-11T08:29:47.944Z,apt_md5,
8aa184cea8e0c54da8b532a14bb1bf1fa57d6cd7,md5,90,2022-10-11T19:02:24.532Z,2022-10-11T19:04:40.074Z,apt_md5,
c6337c30bdfebbc4e05f78888aeb0dbacfd74c6b,md5,90,2022-10-11T17:32:54.259Z,2022-10-11T18:13:34.857Z,apt_md5,
f80af8ab3609697cbab7634294e1f7dd7619927d5630d7021ab4caf0a21de0bc,md5,90,2022-10-11T17:23:35.419Z,2022-10-11T18:24:59.347Z,apt_md5,
154e4a64beca08e4c53c7327967acdfb806e75d355395647dc2dadcb83138447,md5,90,2022-10-11T14:17:50.466Z,2022-10-11T14:49:39.867Z,apt_md5,
401a97837659871128f3e05dca4e932d624d70e1,md5,90,2022-10-11T14:34:31.478Z,2022-10-11T14:47:51.380Z,apt_md5,
6010f79cb0aecfd04e27445a8806431657b79874b5d3931f0d727d703137c44d,md5,90,2022-10-11T18:58:53.573Z,2022-10-11T19:01:06.330Z,apt_md5,
8b67098090239bd0d01684410a5d9728,md5,90,2022-10-11T17:02:28.497Z,2022-10-11T19:43:13.597Z,apt_md5,
