value,type,confidence,created_ts,modified_ts,itype,country
165.227.53.198,ip,86,2022-06-09T08:09:58.614Z,2022-06-09T08:24:08.308Z,apt_ip,US
descent.decimal.fishardo.ru,domain,87,2022-06-09T08:09:43.153Z,2022-06-09T08:24:03.585Z,apt_domain,NL
shoot12.bilodon.ru,domain,90,2022-06-09T08:09:28.406Z,2022-06-09T08:24:10.639Z,apt_domain,US
xml.drowrang.ru,domain,85,2022-06-09T08:09:15.299Z,2022-06-09T08:24:04.041Z,apt_domain,DE
1189393524.retarus.ru,domain,88,2022-06-09T08:08:59.781Z,2022-06-09T08:24:04.239Z,apt_domain,CA
d.bercul.ru,domain,90,2022-06-09T08:08:58.909Z,2022-06-09T08:24:08.635Z,apt_domain,RU
c79910120d4749159bc7dd0bbc343c13ef5a7596e429f54309bb32dd0a16951b,md5,90,2022-06-05T12:35:56.974Z,2022-06-05T13:01:12.253Z,apt_md5,
3b1cc1a3788af6bdcc7e2e58b627155aaf1ff4406fb8c13edbef5d7b7936ac3f,md5,90,2022-06-11T02:03:27.847Z,2022-06-11T03:04:08.751Z,apt_md5,
1905894235.retarus.ru,domain,86,2022-06-09T08:09:39.542Z,2022-06-09T08:24:02.866Z,apt_domain,CA
falling81.bartopl.ru,domain,85,2022-06-09T08:09:34.291Z,2022-06-09T08:24:02.499Z,apt_domain,US
glitter75.drowrang.ru,domain,90,2022-06-09T08:09:24.945Z,2022-06-09T08:24:10.429Z,apt_domain,US
interest.glifont.ru,domain,92,2022-06-09T08:09:15.968Z,2022-06-09T08:24:09.569Z,apt_domain,RU
ba7d590900c75e1d9e2df5facec65107,md5,90,2022-06-09T03:13:34.686Z,2022-06-09T04:03:15.383Z,apt_md5,
f5950614faf92c29c83e71866058b408bac20e9e,md5,90,2022-06-05T12:35:50.525Z,2022-06-05T13:01:08.679Z,apt_md5,
70.34.213.23,ip,82,2022-06-09T08:09:59.550Z,2022-06-09T08:24:07.126Z,apt_ip,SE
bombinator.xyz,domain,88,2022-06-09T08:09:36.425Z,2022-06-09T08:24:02.628Z,apt_domain,RU
3475c915375376a4baa7bee851db5a133ef6f2e4,md5,90,2022-06-10T13:44:59.412Z,2022-06-10T14:00:51.552Z,apt_md5,
portal.discouti.online,domain,100,2022-06-09T08:09:35.772Z,2022-06-09T09:01:07.793Z,apt_domain,
1d7a55d93cf17b7546c74513961bfefed8c5b80687a2af3f4f3a5def5d2d6d89,md5,100,2022-06-09T08:10:05.536Z,2022-06-09T08:24:03.719Z,apt_md5,
hypochondralis.xyz,domain,82,2022-06-09T08:09:27.712Z,2022-06-09T08:24:06.123Z,apt_domain,RU
g.ovinus.ru,domain,90,2022-06-09T08:09:19.950Z,2022-06-09T08:24:10.012Z,apt_domain,RU
e.colista.ru,domain,92,2022-06-09T08:09:07.486Z,2022-06-09T08:24:09.117Z,apt_domain,RU
depth.lotorgas.ru,domain,83,2022-06-09T08:09:01.246Z,2022-06-09T08:24:04.447Z,apt_domain,NL
deep-rootedness.ssinapa.ru,domain,83,2022-06-09T08:08:58.662Z,2022-06-09T08:24:08.610Z,apt_domain,US
eac62fffa59f1b2634754e47757ce95e034d05751d142d1a0e96cab0c8a57769,md5,90,2022-06-09T03:13:35.335Z,2022-06-09T04:02:59.084Z,apt_md5,
5caed24240c2ef6bf089ce0a04cb2173c168c717,md5,90,2022-06-10T02:39:53.959Z,2022-06-10T03:02:58.232Z,apt_md5,
061c0eebbd3bca6cc4f5b714053c899d27e092c4,md5,90,2022-06-03T19:02:18.817Z,2022-06-03T20:02:07.038Z,apt_md5,
4f51655460cba01e5c14889dfe125c586b7022b917a6462e72d001a938d7badc,md5,100,2022-06-08T12:05:29.533Z,2022-06-08T12:23:12.118Z,mal_md5,
3566987241ec9cd6e3099688e9930d62,md5,90,2022-06-05T12:35:50.501Z,2022-06-05T13:01:26.579Z,apt_md5,
e2ecb1070540c67ebd6a63cd2acdd65b,md5,90,2022-06-05T12:02:53.517Z,2022-06-05T13:01:52.342Z,apt_md5,
3c907ab644682c6190975ca7cd2a50158e27b2da9778f8e71dadd6b5d8ee9fd2,md5,90,2022-06-09T13:04:02.424Z,2022-06-09T14:03:12.601Z,apt_md5,
90c2934581c40d635425ff3e5cd41061,md5,90,2022-06-15T05:57:07.313Z,2022-06-15T06:00:51.612Z,apt_md5,
16cc9d10349d6cac8e05d9cafaaa67a1c96fac5b,md5,90,2022-06-06T14:28:21.540Z,2022-06-06T15:00:55.329Z,apt_md5,
70f4fc5ff56f86c6811eaf8b02211428,md5,90,2022-06-09T21:37:40.480Z,2022-06-09T22:01:20.514Z,apt_md5,
4c84ff530e0b81c2c2d820b17ffb21a3735724f1,md5,90,2022-06-06T12:52:36.116Z,2022-06-06T13:01:19.031Z,apt_md5,
b65a3cf10d84073371fd2d473cefca7b8854c6dbc148c71c223b06aac2624225,md5,90,2022-06-09T21:35:25.861Z,2022-06-09T22:01:39.763Z,mal_md5,
0681c311e7ffebecf9617ad1ff40abc38302ff8f,md5,90,2022-06-11T02:43:11.606Z,2022-06-11T03:02:23.641Z,apt_md5,
http://a0681056.xsph.ru/intended/bars.xml,url,90,2022-06-03T13:36:49.388Z,2022-06-03T14:00:22.632Z,apt_url,TM
71b9b3af7b876f25c6630988a0ab4713,md5,90,2022-06-04T00:00:46.641Z,2022-06-04T01:02:44.054Z,apt_md5,
dbef16f5c3a62f7e03592eae4a40272d8bb9c1a4459a2d5979e6385e9252cc04,md5,90,2022-06-13T05:49:38.443Z,2022-06-13T06:02:09.218Z,apt_md5,
ddea500e9efe9a036d429d0264f394c488b2fb7559ce78d54b326d06420fabe1,md5,90,2022-06-06T14:28:21.812Z,2022-06-06T15:00:55.192Z,apt_md5,
c4786654c578ab23cbe18ed168b1a7097ae52efa038a5da50677fe010e77dc49,md5,90,2022-06-10T13:45:35.935Z,2022-06-10T14:00:54.121Z,apt_md5,
e5f4888792028a1fdd372f47fae4e603,md5,90,2022-06-05T12:35:50.240Z,2022-06-05T13:01:26.587Z,apt_md5,
57d1c1f0f83111f915dcad2bc9526d89c3c81754,md5,90,2022-06-06T14:28:20.973Z,2022-06-06T15:00:55.615Z,apt_md5,
019f8cfa74176cd7dc93ac1599176c00,md5,90,2022-06-14T16:10:02.087Z,2022-06-14T17:11:15.797Z,apt_md5,
g.siderar.ru,domain,84,2022-06-09T08:09:36.054Z,2022-06-09T08:24:05.588Z,apt_domain,US
design.yumewo.ru,domain,83,2022-06-09T08:09:26.456Z,2022-06-09T08:24:10.497Z,apt_domain,US
asymmetria.online,domain,86,2022-06-09T08:09:05.890Z,2022-06-09T08:24:04.877Z,apt_domain,RU
delay.gortisir.ru,domain,81,2022-06-09T08:09:00.836Z,2022-06-09T08:24:08.775Z,apt_domain,US
silentar.ru,domain,91,2022-06-09T08:08:56.384Z,2022-06-09T08:24:03.403Z,apt_domain,RU
tilapian.online,domain,81,2022-06-09T08:08:53.543Z,2022-06-09T08:24:06.216Z,apt_domain,RU
45.77.27.150,ip,83,2022-06-09T08:09:59.794Z,2022-06-09T08:24:04.621Z,apt_ip,JP
decoy.teasagaki.ru,domain,86,2022-06-09T08:09:39.931Z,2022-06-09T08:24:02.894Z,apt_domain,US
jaculus.ru,domain,82,2022-06-09T08:09:31.117Z,2022-06-09T08:24:10.801Z,apt_domain,RU
c02.libellus.ru,domain,89,2022-06-09T08:09:21.939Z,2022-06-09T08:24:10.187Z,apt_domain,RU
c.hirube.ru,domain,82,2022-06-09T08:09:15.581Z,2022-06-09T08:24:09.539Z,apt_domain,US
deviar.space,domain,84,2022-06-09T08:09:00.206Z,2022-06-09T08:24:04.297Z,apt_domain,RU
listohi.ru,domain,85,2022-06-09T08:08:58.071Z,2022-06-09T08:24:08.549Z,apt_domain,US
f3ea3ccbc4fbb733b235769b5312129ac8992cb7fa47e82b25c8a7eb2fd5a25f,md5,90,2022-06-06T12:52:40.032Z,2022-06-06T13:01:17.057Z,apt_md5,
b6c2fc867679a929f243f2e7e3b207ef,md5,90,2022-06-13T22:03:11.034Z,2022-06-13T23:02:56.698Z,apt_md5,
c3a7154a577cd0b23b53adc713fd3913c1f04c54,md5,90,2022-06-16T04:44:54.429Z,2022-06-16T05:01:03.885Z,apt_md5,
e864ff4a3523ac9c3b18a9f1229b0199,md5,90,2022-06-15T20:17:44.479Z,2022-06-15T21:02:38.750Z,apt_md5,
beccaficos.chahoda.ru,domain,92,2022-06-09T08:09:30.359Z,2022-06-09T08:24:04.466Z,apt_domain,US
nucifera.xyz,domain,83,2022-06-09T08:09:25.664Z,2022-06-09T08:24:08.533Z,apt_domain,RU
eversmanni.xyz,domain,86,2022-06-09T08:09:20.449Z,2022-06-09T08:24:10.077Z,apt_domain,RU
deficiency.gortisir.ru,domain,81,2022-06-09T08:08:59.867Z,2022-06-09T08:24:08.721Z,apt_domain,US
colombus.elitoras.ru,domain,91,2022-06-09T08:08:58.300Z,2022-06-09T08:24:08.595Z,apt_domain,US
dwn-files.site,domain,85,2022-06-09T08:08:55.064Z,2022-06-09T08:24:08.300Z,apt_domain,RU
03fe23dfce7bc1c9255b5c125a5c52c34aa3f70d,md5,90,2022-06-09T03:13:34.498Z,2022-06-09T04:02:55.583Z,apt_md5,
e9907b67c0549c6137e0e874e8c0f3a6,md5,90,2022-06-05T13:10:43.062Z,2022-06-05T14:02:25.574Z,apt_md5,
9e7870b38a9ad2d06b5897de3a5f08e9,md5,90,2022-06-16T04:44:55.098Z,2022-06-16T05:01:22.717Z,apt_md5,
vilitord.ru,domain,100,2022-06-09T08:09:39.249Z,2022-06-09T09:01:07.886Z,apt_domain,
faa579d1ea25de196f896768a2d88d96bbee70fd355cdb05dd636ceea566a4fa,md5,90,2022-06-03T23:20:29.556Z,2022-06-04T00:00:33.605Z,apt_md5,
fca292ad6e3c513c346158ebf745db4d34a77899,md5,90,2022-06-03T23:20:26.656Z,2022-06-04T00:00:34.977Z,apt_md5,
ba43027179d7c0b1364e4d9d9c1a8e3f3c84d709878f0521458509eb2ffa9c5b,md5,90,2022-06-04T01:30:58.084Z,2022-06-04T02:00:28.351Z,apt_md5,
2be4d4ff97ac1bb4b721577af5876899332a28d2b7195021c894976180534f67,md5,90,2022-06-03T23:20:24.982Z,2022-06-04T00:00:35.531Z,apt_md5,
6b7cf705fb3a574dbc32807e44c1d196ddbfdb64,md5,90,2022-06-03T23:20:26.974Z,2022-06-04T00:00:34.916Z,apt_md5,
5adf639c48c08a13c03c613b918ab716679dfcb1,md5,90,2022-06-09T03:13:35.242Z,2022-06-09T04:02:52.714Z,apt_md5,
da16db928e80c9f3a8f01c9468850ed5e1c327aa9f152dc191a47eebff617b50,md5,90,2022-06-05T12:35:49.940Z,2022-06-05T13:01:08.965Z,apt_md5,
91821ded76a55e33f75d28636839fa29,md5,90,2022-06-06T13:22:54.824Z,2022-06-06T14:02:14.109Z,apt_md5,
c21b5587690453a7348f0b459316800039f7f1c1,md5,90,2022-06-04T00:00:53.720Z,2022-06-04T01:02:18.552Z,apt_md5,
81eabfb6803e4e5a3a1efeed4da1ca4d,md5,90,2022-06-04T00:00:53.608Z,2022-06-04T01:02:37.216Z,apt_md5,
8932ec6b8e1b673848da115343c4701209b66d37,md5,90,2022-06-05T12:35:50.214Z,2022-06-05T13:01:08.793Z,apt_md5,
b0554abac8c04be432f08c22c7e66fcfcc7192a0,md5,90,2022-06-13T05:49:38.594Z,2022-06-13T06:02:09.139Z,apt_md5,
a4f852e316ed516c1d372853428a79883da4f8ecae42872072aa6613a75b4f91,md5,90,2022-06-05T12:36:17.457Z,2022-06-05T13:00:56.638Z,apt_md5,
be73b71560f80f04036a004f222be9aa38c334b641237b77cf87f13cb5fc1b7a,md5,90,2022-06-12T03:44:04.921Z,2022-06-12T04:01:56.416Z,apt_md5,
57b8181f23402b1d41f670555177f98e,md5,90,2022-06-11T02:43:11.485Z,2022-06-11T03:02:46.126Z,apt_md5,
5f4926f163a6e54fb9285f263c1abd23b3e32378c64b68a033070039b2bfa8b6,md5,100,2022-06-09T08:10:06.483Z,2022-06-09T08:24:03.922Z,apt_md5,
159.223.130.64,ip,85,2022-06-09T08:09:56.985Z,2022-06-09T08:24:07.721Z,apt_ip,US
axenically.chahoda.ru,domain,92,2022-06-09T08:09:36.266Z,2022-06-09T08:24:02.507Z,apt_domain,US
k2k.libellus.ru,domain,90,2022-06-09T08:09:32.293Z,2022-06-09T08:24:02.338Z,apt_domain,RU
96.potrakit.ru,domain,94,2022-06-09T08:09:29.289Z,2022-06-09T08:24:10.713Z,apt_domain,UA
8a59260e918827a2fcd0ded096badd64,md5,90,2022-06-10T02:39:53.780Z,2022-06-10T03:03:51.394Z,apt_md5,
0ae35b30f35c81265c4ad517dc9a67b0da3769d0bf67a770df029a9bfe7b33f9,md5,100,2022-06-09T08:10:04.724Z,2022-06-09T08:24:03.577Z,apt_md5,
countries68.gnaw.bibliota.ru,domain,86,2022-06-09T08:09:38.254Z,2022-06-09T08:24:02.745Z,apt_domain,US
serpyllum.space,domain,81,2022-06-09T08:09:34.918Z,2022-06-09T08:24:02.523Z,apt_domain,RU
deception.gitrostan.ru,domain,87,2022-06-09T08:09:29.536Z,2022-06-09T08:24:10.737Z,apt_domain,NL
perceive81.molotiras.ru,domain,86,2022-06-09T08:09:28.961Z,2022-06-09T08:24:10.687Z,apt_domain,US
ogmar.website,domain,89,2022-06-09T08:09:20.794Z,2022-06-09T08:24:10.108Z,apt_domain,RU
ru.pitroksa.ru,domain,87,2022-06-09T08:09:42.004Z,2022-06-09T08:24:03.249Z,apt_domain,US
qtj.libellus.ru,domain,91,2022-06-09T08:09:32.755Z,2022-06-09T08:24:02.372Z,apt_domain,RU
defect.defeated.coffiti.ru,domain,83,2022-06-09T08:09:28.482Z,2022-06-09T08:24:10.647Z,apt_domain,US
penholder.allocation2.torfasta.ru,domain,88,2022-06-09T08:09:09.837Z,2022-06-09T08:24:07.284Z,apt_domain,US
0727c2665fb7506052410bdba1888346,md5,90,2022-06-05T12:02:52.703Z,2022-06-05T13:01:56.658Z,apt_md5,
fd8e2bfb4a013fb6680698d4441c4297d37bd4f483976170c50ab28a8c1065c5,md5,90,2022-06-03T23:20:27.231Z,2022-06-04T00:00:34.825Z,apt_md5,
http://185.46.10.25/,url,83,2022-06-09T08:09:52.090Z,2022-06-09T08:24:05.922Z,apt_url,RU
god.glifont.ru,domain,84,2022-06-09T08:09:42.975Z,2022-06-09T08:24:03.529Z,apt_domain,RU
delight.teasagaki.ru,domain,86,2022-06-09T08:09:39.952Z,2022-06-09T08:24:02.904Z,apt_domain,US
3627528.retarus.ru,domain,87,2022-06-09T08:09:34.702Z,2022-06-09T08:24:02.515Z,apt_domain,NL
d.brevisi.ru,domain,94,2022-06-09T08:09:23.343Z,2022-06-09T08:24:05.474Z,apt_domain,RU
emysi.online,domain,87,2022-06-09T08:09:19.678Z,2022-06-09T08:24:07.208Z,apt_domain,RU
deep-toned.tenosha.ru,domain,83,2022-06-09T08:09:17.894Z,2022-06-09T08:24:09.674Z,apt_domain,US
perfection.baldasha.ru,domain,88,2022-06-09T08:09:06.682Z,2022-06-09T08:24:04.952Z,apt_domain,DE
vashumam.ru,domain,98,2022-06-16T07:47:15.593Z,2022-06-16T07:47:53.317Z,apt_domain,US
dfa5c283921903b1ca6085b2085a4f975b32293d43d23f358cc6c10f470521fd,md5,90,2022-06-12T14:38:02.979Z,2022-06-12T15:00:32.995Z,apt_md5,
e47f244a5282de479f4073749700c56e,md5,90,2022-06-06T13:22:54.904Z,2022-06-06T14:02:14.124Z,apt_md5,
98c0aeaeb7f22f49458531a6d7c7f003,md5,90,2022-06-06T12:52:36.142Z,2022-06-06T13:01:40.320Z,apt_md5,
f3ca737735e5b4d3dba162e529438105f48dee08437fbac60f52921bce109369,md5,90,2022-06-06T12:52:36.087Z,2022-06-06T13:01:19.046Z,apt_md5,
da8932ab5f59684ce5342ce9c56a3ec53396ed7e8a08322ea7ad55788f27b828,md5,90,2022-06-11T02:43:11.511Z,2022-06-11T03:02:23.669Z,apt_md5,
d965892ede4f74fa62248b381160ed6f0cd9158bf4788de40b57815f9108bc15,md5,90,2022-06-14T15:26:00.807Z,2022-06-14T16:03:42.933Z,apt_md5,
30f30565ffb62d2f45bf8f6f404ecc50001d41453c608ed5bc4bf954df37d3a1,md5,90,2022-06-07T07:31:42.341Z,2022-06-07T08:01:09.471Z,apt_md5,
f3e1eb172785f83da57f32c1a7b76d9845d2b017,md5,90,2022-06-09T13:04:02.123Z,2022-06-09T14:03:12.754Z,apt_md5,
xml.forensit.ru,domain,85,2022-06-09T08:19:50.259Z,2022-06-09T08:20:55.289Z,apt_domain,DE
deephaven.destarro.ru,domain,85,2022-06-09T08:09:32.205Z,2022-06-09T08:24:08.093Z,apt_domain,US
fame36.bishoten.ru,domain,83,2022-06-09T08:09:21.917Z,2022-06-09T08:24:10.180Z,apt_domain,US
libellulat.ru,domain,85,2022-06-09T08:09:15.724Z,2022-06-09T08:24:06.389Z,apt_domain,RU
xml.legolaba.ru,domain,86,2022-06-09T08:09:12.673Z,2022-06-09T08:24:09.362Z,apt_domain,DE
image.borsina.ru,domain,88,2022-06-09T08:09:12.277Z,2022-06-09T08:24:09.338Z,apt_domain,RU
regions26.molotiras.ru,domain,88,2022-06-09T08:08:59.470Z,2022-06-09T08:24:08.681Z,apt_domain,US
ce3a02b49441cf406cdf2982496e97fc,md5,90,2022-06-09T12:34:44.890Z,2022-06-09T13:01:39.597Z,apt_md5,
206.188.197.110,ip,85,2022-06-09T08:09:58.802Z,2022-06-09T08:24:08.363Z,apt_ip,NL
deep-revolving.tenosha.ru,domain,90,2022-06-09T08:09:40.280Z,2022-06-09T08:24:02.948Z,apt_domain,DE
derisive.gortisir.ru,domain,85,2022-06-09T08:09:26.819Z,2022-06-09T08:24:10.520Z,apt_domain,US
penholder.allocation51.torfasta.ru,domain,86,2022-06-09T08:09:14.706Z,2022-06-09T08:24:09.466Z,apt_domain,US
dataoffice.zapto.org,domain,88,2022-06-09T08:09:06.920Z,2022-06-09T08:24:09.062Z,apt_domain,
pk02.ddns.net,domain,85,2022-06-09T08:09:03.270Z,2022-06-09T08:24:08.882Z,apt_domain,
5e6aadb5a8abfcd5d4e7cb3d001b3395e10e8c805d26fd1deba1f84c7a4f6f85,md5,90,2022-06-09T21:35:21.089Z,2022-06-09T22:01:47.833Z,mal_md5,
89.108.115.225,ip,86,2022-06-09T08:10:02.508Z,2022-06-09T08:24:07.005Z,apt_ip,RU
g.magipo.ru,domain,85,2022-06-09T08:09:39.634Z,2022-06-09T08:24:02.875Z,apt_domain,US
descended.teasagaki.ru,domain,85,2022-06-09T08:08:57.160Z,2022-06-09T08:24:08.394Z,apt_domain,US
xml.silentar.ru,domain,85,2022-06-09T08:08:56.888Z,2022-06-09T08:24:08.347Z,apt_domain,DE
0f61c7ae512eb05accf7f0224f64e2033b59b8493cba42a1fc742b752111aed2,md5,90,2022-06-07T18:22:25.337Z,2022-06-07T19:00:17.684Z,apt_md5,
55f7901849d0e4baaf6a378595b60451,md5,90,2022-06-16T22:14:50.374Z,2022-06-16T23:01:49.410Z,apt_md5,
c90479b20c923733a2b3a004a8090025,md5,90,2022-06-16T22:14:13.310Z,2022-06-16T23:01:59.888Z,apt_md5,
2fc35ffde9e2265aa4df4d2d947ea5aa,md5,90,2022-06-09T13:34:25.507Z,2022-06-09T14:02:39.732Z,apt_md5,
32fe4bdf26e01592766a039c751ab8bbcd122acaca3fdaca4c1a6c2f3c4869e1,md5,90,2022-06-09T13:34:25.475Z,2022-06-09T14:02:23.098Z,apt_md5,
9c25064df67074d9b4677ffbf2f866e9,md5,90,2022-06-09T13:04:02.043Z,2022-06-09T14:03:31.177Z,apt_md5,
mistralin.ru,domain,91,2022-06-16T07:47:15.653Z,2022-06-16T07:47:53.327Z,apt_domain,IN
eae6017b0888df96eb0644de244c9a5286a58534c23b5127239b7295bd61a314,md5,90,2022-06-16T22:14:13.407Z,2022-06-16T23:01:39.220Z,apt_md5,
168.100.10.208,ip,82,2022-06-09T08:09:55.169Z,2022-06-09T08:24:07.071Z,apt_ip,NL
1174273618.retarus.ru,domain,84,2022-06-09T08:09:37.953Z,2022-06-09T08:24:02.712Z,apt_domain,CA
counter.dot,domain,91,2022-06-09T08:09:35.638Z,2022-06-09T08:24:03.410Z,apt_domain,
although16.intent.vnestri.ru,domain,86,2022-06-09T08:09:33.263Z,2022-06-09T08:24:02.394Z,apt_domain,US
demanded.maizuko.ru,domain,88,2022-06-09T08:09:13.172Z,2022-06-09T08:24:09.386Z,apt_domain,US
despair57.gortisir.ru,domain,83,2022-06-09T08:09:03.598Z,2022-06-09T08:24:08.929Z,apt_domain,US
plaicer.online,domain,83,2022-06-09T08:09:02.308Z,2022-06-09T08:24:08.844Z,apt_domain,RU
c932b2c4dc9752031e9d26aadfa33347b333963b4477c80b4bdf4164151e6e77,md5,90,2022-06-09T12:34:45.147Z,2022-06-09T12:36:45.993Z,apt_md5,
46be103012806a97b8d6289a4e6584c8365ab5ac117693612ef36b103ceba725,md5,90,2022-06-05T17:06:38.795Z,2022-06-05T18:02:39.625Z,apt_md5,
mxdmfq.dot,domain,100,2022-06-09T08:09:41.575Z,2022-06-09T09:01:08.418Z,apt_domain,
432560290.retarus.ru,domain,87,2022-06-09T08:09:33.471Z,2022-06-09T08:24:02.425Z,apt_domain,NL
des41.maizuko.ru,domain,88,2022-06-09T08:09:28.506Z,2022-06-09T08:24:10.655Z,apt_domain,US
vipertos.ru,domain,93,2022-06-09T08:09:25.012Z,2022-06-09T08:24:10.436Z,apt_domain,RU
musik.nibuku.ru,domain,86,2022-06-09T08:09:07.947Z,2022-06-09T08:24:09.149Z,apt_domain,US
080bfc5e18ff33a6e70b18a7195bd66afa65a297,md5,90,2022-06-03T23:20:26.576Z,2022-06-04T00:00:35.010Z,apt_md5,
775438d004b28c06c7424d9ff81f96c923a60d33496665c70957e7a99a0fef2b,md5,100,2022-06-08T12:05:29.156Z,2022-06-08T12:23:11.868Z,mal_md5,
60c32da67080fd6716a22b36c110b3ca755b77f83a4c549d512388bd923b9914,md5,90,2022-06-10T02:39:53.682Z,2022-06-10T03:02:58.428Z,apt_md5,
88d4ee16433d487adab2fc7b077f88764a3e01295d1c2ea0f487931583bf91b9,md5,90,2022-06-09T21:37:40.841Z,2022-06-09T22:01:01.891Z,apt_md5,
1aff67416f7fc64e9a3a04e43f40d066,md5,90,2022-06-12T05:59:07.148Z,2022-06-12T06:02:04.024Z,apt_md5,
bf3363fd4aa7cfb86d61b13af60af155d16ed28e,md5,90,2022-06-09T12:34:44.744Z,2022-06-09T13:01:39.634Z,apt_md5,
xml.vilitord.ru,domain,85,2022-06-09T08:19:50.888Z,2022-06-09T08:20:55.227Z,apt_domain,DE
sniportas.ru,domain,93,2022-06-09T08:09:38.982Z,2022-06-09T08:24:02.817Z,apt_domain,RU
ally67.flashiko.ru,domain,100,2022-06-09T08:09:35.981Z,2022-06-09T09:01:08.522Z,apt_domain,US
bathetically.chahoda.ru,domain,91,2022-06-09T08:09:20.022Z,2022-06-09T08:24:10.021Z,apt_domain,US
wakatteru.ru,domain,82,2022-06-09T08:09:13.897Z,2022-06-09T08:24:09.435Z,apt_domain,US
mboss.sendmail.website,domain,100,2022-06-09T08:09:23.586Z,2022-06-09T09:01:08.470Z,apt_domain,
cranny.au,domain,100,2022-06-09T08:09:22.146Z,2022-06-09T09:01:08.219Z,apt_domain,
http://103.213.247.48/images/theme/fav.ico,url,90,2022-06-16T04:44:01.258Z,2022-06-16T05:01:06.230Z,apt_url,SG
95c154bba3ddbc5f33838656158d010cdb18e52abb125f9b5e73f3b9cfbfe6d0,md5,100,2022-06-09T08:10:04.952Z,2022-06-09T08:24:03.639Z,apt_md5,
89.108.81.77,ip,83,2022-06-09T08:10:01.766Z,2022-06-09T08:24:08.556Z,apt_ip,RU
dbcadc.milotrad.ru,domain,90,2022-06-09T08:09:42.456Z,2022-06-09T08:24:03.387Z,apt_domain,UA
peaakyt.ru,domain,81,2022-06-09T08:09:41.096Z,2022-06-09T08:24:02.981Z,apt_domain,US
aaa.bilitora.ru,domain,93,2022-06-09T08:09:38.558Z,2022-06-09T08:24:02.769Z,apt_domain,FR
default.definite.fishardo.ru,domain,90,2022-06-09T08:09:32.385Z,2022-06-09T08:24:02.356Z,apt_domain,US
venomart.space,domain,82,2022-06-09T08:09:27.060Z,2022-06-09T08:24:10.574Z,apt_domain,RU
goatfish.online,domain,81,2022-06-09T08:09:22.695Z,2022-06-09T08:24:10.265Z,apt_domain,RU
descend52.gortisir.ru,domain,85,2022-06-09T08:09:07.186Z,2022-06-09T08:24:09.086Z,apt_domain,US
a.maizuko.ru,domain,84,2022-06-09T08:09:06.744Z,2022-06-09T08:24:09.054Z,apt_domain,US
3cb57dfb79656fa9ed577e3d6681542406b58014b435027af73727b16a22352b,md5,90,2022-06-05T13:10:42.964Z,2022-06-05T14:02:06.814Z,apt_md5,
185.46.10.25,ip,83,2022-06-09T08:10:01.652Z,2022-06-09T08:24:08.355Z,apt_ip,RU
trichopterus.xyz,domain,85,2022-06-09T08:09:32.363Z,2022-06-09T08:24:02.346Z,apt_domain,RU
deeping.tenosha.ru,domain,90,2022-06-09T08:09:18.608Z,2022-06-09T08:24:09.856Z,apt_domain,DE
battleras.ru,domain,93,2022-06-09T08:09:14.935Z,2022-06-09T08:24:09.490Z,apt_domain,RU
b.brevisi.ru,domain,95,2022-06-09T08:09:08.639Z,2022-06-09T08:24:05.379Z,apt_domain,RU
c8c4933cf959b42e2bc6d06da55b3dd9d435e037,md5,90,2022-06-16T22:14:50.443Z,2022-06-16T23:01:33.742Z,apt_md5,
f9b59b0a1e04bcbf598ea086432aee790e07922d7c6ccc7d0e1c6bdcdfb3b042,md5,90,2022-06-06T12:15:25.656Z,2022-06-06T13:02:20.428Z,apt_md5,
464652a832e93dec9d4129635453ab82f5d43ce21df72c97f767fdba1a435a42,md5,90,2022-06-09T15:55:00.703Z,2022-06-09T16:01:37.627Z,apt_md5,
406fc6079d9a95d8cf316e7a3d43ef22,md5,90,2022-06-10T13:45:35.760Z,2022-06-10T14:01:12.430Z,apt_md5,
delicate.gitrostan.ru,domain,87,2022-06-09T08:09:41.706Z,2022-06-09T08:24:03.144Z,apt_domain,NL
xn--ambulncia-f2a.globe24.koparas.ru,domain,90,2022-06-09T08:09:32.482Z,2022-06-09T08:24:02.365Z,apt_domain,JP
biblidinae.ru,domain,86,2022-06-09T08:09:26.094Z,2022-06-09T08:24:10.490Z,apt_domain,RU
deep-worn.enarto.ru,domain,84,2022-06-09T08:09:19.788Z,2022-06-09T08:24:09.997Z,apt_domain,US
james.surutu.ru,domain,91,2022-06-09T08:09:15.420Z,2022-06-09T08:24:09.523Z,apt_domain,DE
4d58a3720ff3a390d10d8d3fa4994578da138d54,md5,90,2022-06-05T13:10:43.415Z,2022-06-05T14:02:06.529Z,apt_md5,
193.149.176.105,ip,81,2022-06-09T08:09:56.656Z,2022-06-09T08:24:07.613Z,apt_ip,US
des25.gortisir.ru,domain,88,2022-06-09T08:09:36.638Z,2022-06-09T08:24:03.592Z,apt_domain,US
deliberately.lotorgas.ru,domain,84,2022-06-09T08:09:24.539Z,2022-06-09T08:24:10.414Z,apt_domain,NL
department.yumewo.ru,domain,83,2022-06-09T08:09:19.100Z,2022-06-09T08:24:07.086Z,apt_domain,US
departments44.lotorgas.ru,domain,85,2022-06-09T08:09:14.728Z,2022-06-09T08:24:09.474Z,apt_domain,NL
3907ffe918fd9cfa9fab5aeb34d4bf12,md5,90,2022-06-04T00:00:54.160Z,2022-06-04T01:02:37.198Z,apt_md5,
