value,type,confidence,created_ts,modified_ts,itype,country
accounts.elitoras.ru,domain,84,2022-06-17T19:21:52.766Z,2022-06-17T19:33:27.264Z,apt_domain,SG
necessary.falcon4.drowrang.ru,domain,86,2022-06-17T19:21:36.038Z,2022-06-18T13:00:25.443Z,apt_domain,US
martusi.hilotras.ru,domain,85,2022-06-17T19:21:25.466Z,2022-06-18T13:00:29.019Z,apt_domain,GB
apache.elitoras.ru,domain,87,2022-06-21T15:23:51.974Z,2022-06-21T16:31:30.510Z,apt_domain,SG
89671b638c22f72a8ae95be17069ba87b7e9d405,md5,90,2022-06-17T15:34:06.777Z,2022-06-17T16:08:22.239Z,apt_md5,
departed.delivered.coffiti.ru,domain,89,2022-06-21T14:08:51.260Z,2022-06-21T15:14:34.759Z,apt_domain,SG
836061294.coridas.ru,domain,94,2022-06-21T18:22:53.886Z,2022-06-21T18:34:58.323Z,apt_domain,US
dedicate25.maizuko.ru,domain,87,2022-06-21T18:22:53.052Z,2022-06-21T18:34:58.120Z,apt_domain,GB
1574716739.retarus.ru,domain,90,2022-06-21T18:22:52.900Z,2022-06-21T18:34:58.095Z,apt_domain,US
jolly.portikos.ru,domain,83,2022-06-21T18:22:51.330Z,2022-06-21T18:34:57.929Z,apt_domain,SG
g.khjs.ru,domain,92,2022-06-21T18:22:47.867Z,2022-06-21T18:34:57.358Z,apt_domain,RU
2freject.striman.ru,domain,83,2022-06-21T18:22:45.179Z,2022-06-21T18:35:02.173Z,apt_domain,US
d.gosacc.ru,domain,87,2022-06-17T11:43:46.904Z,2022-06-17T13:22:42.635Z,apt_domain,RU
b.hurama.ru,domain,94,2022-06-17T19:21:42.790Z,2022-06-17T19:33:25.402Z,apt_domain,RU
degree.lotorgas.ru,domain,82,2022-06-17T19:21:33.382Z,2022-06-17T19:33:27.304Z,apt_domain,SG
berezini.ru,domain,82,2022-06-17T19:21:29.711Z,2022-06-17T19:33:28.824Z,apt_domain,SG
fo.elitoras.ru,domain,86,2022-06-17T11:43:57.178Z,2022-06-17T13:22:46.310Z,apt_domain,SG
mail.destarro.ru,domain,88,2022-06-17T11:43:50.503Z,2022-06-17T13:22:42.713Z,apt_domain,RU
defence.coffiti.ru,domain,88,2022-06-17T11:43:45.289Z,2022-06-17T13:22:45.994Z,apt_domain,SG
bigger43.kramati.ru,domain,86,2022-06-21T14:08:51.237Z,2022-06-21T15:14:34.750Z,apt_domain,SG
deity.teasagaki.ru,domain,84,2022-06-17T19:21:49.627Z,2022-06-21T18:34:58.677Z,apt_domain,SG
eb25d1887b5943f3d86d997fd8099e37,md5,90,2022-06-20T11:30:02.076Z,2022-06-20T12:08:54.428Z,apt_md5,
dc93ff9f2bcc7b1876b9b29eb7c3bcb4b05e8217,md5,90,2022-06-29T00:21:33.244Z,2022-06-29T05:18:27.298Z,apt_md5,
207.148.83.51,ip,81,2022-06-21T18:23:35.030Z,2022-06-21T18:35:01.826Z,apt_ip,AU
salute55.bartopl.ru,domain,81,2022-06-21T18:23:06.386Z,2022-06-21T18:35:00.972Z,apt_domain,US
244230262.coridas.ru,domain,93,2022-06-21T18:23:04.200Z,2022-06-21T18:35:00.541Z,apt_domain,GB
countries53.gnaw.bibliota.ru,domain,87,2022-06-21T18:22:56.416Z,2022-06-21T18:34:58.818Z,apt_domain,SG
despair67.gortisir.ru,domain,88,2022-06-21T18:22:53.630Z,2022-06-21T18:34:58.291Z,apt_domain,GB
clap42.beyond.ally.midiatr.ru,domain,89,2022-06-21T18:22:49.755Z,2022-06-21T18:34:57.704Z,apt_domain,SG
688670547.coridas.ru,domain,94,2022-06-21T18:22:49.467Z,2022-06-21T18:34:57.658Z,apt_domain,US
809967834.coridas.ru,domain,94,2022-06-21T18:22:47.326Z,2022-06-21T18:34:57.265Z,apt_domain,US
parapas.ru,domain,85,2022-06-21T11:01:36.483Z,2022-06-21T18:34:59.394Z,apt_domain,GB
http://103.213.247.48/images/theme/fav.ico,url,90,2022-06-16T04:44:01.258Z,2022-06-16T05:01:06.230Z,apt_url,SG
kobeko.dot,domain,100,2022-06-21T18:22:50.468Z,2022-06-22T10:09:55.382Z,apt_domain,
b.mihardo.ru,domain,88,2022-06-18T12:49:03.280Z,2022-06-18T13:00:26.189Z,apt_domain,US
g.gholam.ru,domain,90,2022-06-20T11:24:55.628Z,2022-06-20T12:07:28.118Z,apt_domain,IN
intention.mp,domain,86,2022-06-18T12:49:32.199Z,2022-06-18T13:00:27.976Z,apt_domain,
acutifolia.space,domain,81,2022-06-18T12:49:27.875Z,2022-06-18T13:00:27.716Z,apt_domain,RU
campestri.online,domain,84,2022-06-18T12:49:24.315Z,2022-06-21T18:34:58.810Z,apt_domain,RU
fbccbe.milotrad.ru,domain,91,2022-06-18T12:49:22.780Z,2022-06-21T18:34:58.785Z,apt_domain,UA
abashing.elitoras.ru,domain,81,2022-06-18T12:49:16.101Z,2022-06-18T13:00:27.038Z,apt_domain,GB
delicious.portikos.ru,domain,93,2022-06-18T12:49:12.099Z,2022-06-18T13:00:26.740Z,apt_domain,US
allowance.between32.bishoten.ru,domain,85,2022-06-18T12:49:01.251Z,2022-06-18T13:00:26.039Z,apt_domain,US
g.kroviti.ru,domain,86,2022-06-18T12:49:27.762Z,2022-06-21T18:34:58.927Z,apt_domain,SG
klebsie.ru,domain,85,2022-06-17T19:21:40.765Z,2022-06-17T19:33:24.822Z,apt_domain,RU
rhvwe.dot,domain,100,2022-06-17T19:21:35.627Z,2022-06-22T10:09:54.764Z,apt_domain,
auth-ns.elitoras.ru,domain,88,2022-06-17T19:21:27.187Z,2022-06-17T19:33:28.054Z,apt_domain,SG
ballyhoo.chahoda.ru,domain,86,2022-06-17T19:21:11.012Z,2022-06-17T19:33:25.098Z,apt_domain,US
a.molorto.ru,domain,87,2022-06-17T19:21:10.466Z,2022-06-17T19:33:26.201Z,apt_domain,SG
delusion.deception.coffiti.ru,domain,85,2022-06-20T11:24:56.374Z,2022-06-20T12:07:18.139Z,apt_domain,SG
123379058.retarus.ru,domain,90,2022-06-17T19:21:53.332Z,2022-06-17T19:33:26.610Z,apt_domain,IN
decide22.gortisir.ru,domain,83,2022-06-17T19:21:41.119Z,2022-06-17T19:33:27.602Z,apt_domain,US
vector.chahoda.ru,domain,85,2022-06-17T19:21:16.857Z,2022-06-17T19:33:25.012Z,apt_domain,US
barosma.xyz,domain,90,2022-06-17T19:21:13.637Z,2022-06-17T19:33:25.324Z,apt_domain,RU
8.listohi.ru,domain,86,2022-06-17T19:21:47.393Z,2022-06-17T19:33:28.081Z,apt_domain,CA
e.plortac.ru,domain,87,2022-06-17T19:21:42.605Z,2022-06-18T13:00:26.639Z,apt_domain,US
e.culosa.ru,domain,90,2022-06-17T19:21:23.514Z,2022-06-18T13:00:28.604Z,apt_domain,RU
555774027.retarus.ru,domain,91,2022-06-17T19:21:19.267Z,2022-06-18T13:00:26.964Z,apt_domain,IN
bike4.mirtopa.ru,domain,84,2022-06-18T12:49:33.415Z,2022-06-18T13:00:28.116Z,apt_domain,SG
a.nostikarta.ru,domain,82,2022-06-18T12:49:25.565Z,2022-06-18T13:00:27.573Z,apt_domain,SG
carinatus.online,domain,87,2022-06-18T12:49:09.513Z,2022-06-18T13:00:26.596Z,apt_domain,RU
symphytum.space,domain,81,2022-06-18T12:49:06.480Z,2022-06-18T13:00:26.427Z,apt_domain,RU
f8.elitoras.ru,domain,87,2022-06-17T11:43:50.481Z,2022-06-17T13:22:42.502Z,apt_domain,SG
a7.elitoras.ru,domain,83,2022-06-17T11:43:47.178Z,2022-06-17T13:22:42.461Z,apt_domain,SG
moprasto.ru,domain,83,2022-06-20T09:15:05.288Z,2022-06-20T10:49:33.094Z,apt_domain,SG
although92.intent.vnestri.ru,domain,90,2022-06-17T19:21:47.667Z,2022-06-21T18:35:02.028Z,apt_domain,SG
c.erobact.ru,domain,92,2022-06-17T19:21:15.742Z,2022-06-21T18:27:13.979Z,apt_domain,RU
c.arianos.ru,domain,86,2022-06-21T14:08:49.962Z,2022-06-21T15:14:34.708Z,apt_domain,SG
although32.intent.vnestri.ru,domain,90,2022-06-17T19:21:49.980Z,2022-06-17T19:33:25.895Z,apt_domain,SG
e.acteran.ru,domain,89,2022-06-17T19:21:46.559Z,2022-06-17T19:33:25.627Z,apt_domain,RU
saijar.gotdns.ch,domain,100,2022-06-17T19:21:45.170Z,2022-06-17T20:00:43.142Z,apt_domain,
lindras.space,domain,88,2022-06-17T19:21:38.477Z,2022-06-17T19:33:24.329Z,apt_domain,RU
depend.coffiti.ru,domain,86,2022-06-17T11:43:56.614Z,2022-06-17T13:22:46.150Z,apt_domain,SG
designs.dene.coffiti.ru,domain,87,2022-06-17T11:43:50.817Z,2022-06-17T13:22:42.405Z,apt_domain,SG
mail.bennerit.ru,domain,88,2022-06-17T19:21:53.596Z,2022-06-17T19:33:28.474Z,apt_domain,SG
deep52.lotorgas.ru,domain,81,2022-06-17T19:21:49.855Z,2022-06-17T19:33:25.871Z,apt_domain,SG
delusion.teasagaki.ru,domain,88,2022-06-17T19:21:45.571Z,2022-06-17T19:33:25.572Z,apt_domain,SG
decide88.gortisir.ru,domain,85,2022-06-17T19:21:40.382Z,2022-06-18T13:00:25.834Z,apt_domain,NL
deed.desired.lotorgas.ru,domain,86,2022-06-17T19:21:39.926Z,2022-06-17T19:33:24.614Z,apt_domain,SG
alibetar.ru,domain,87,2022-06-17T19:21:31.336Z,2022-06-17T19:33:29.275Z,apt_domain,SG
g.husilan.ru,domain,87,2022-06-17T19:21:17.931Z,2022-06-17T19:33:26.370Z,apt_domain,SG
labzet.hopto.org,domain,86,2022-06-18T12:49:22.759Z,2022-06-21T18:34:58.777Z,apt_domain,RU
06df86a7960b56c571d1947bcb5c5b0b0c641528,md5,90,2022-06-16T22:15:14.265Z,2022-06-16T23:01:21.604Z,apt_md5,
c90479b20c923733a2b3a004a8090025,md5,90,2022-06-16T22:14:13.310Z,2022-06-16T23:01:59.888Z,apt_md5,
text.historusi.ru,domain,88,2022-06-20T09:15:15.570Z,2022-06-20T10:50:21.993Z,apt_domain,SG
kistroplon.ru,domain,91,2022-06-20T09:15:15.897Z,2022-06-20T10:50:21.344Z,apt_domain,SG
stopper.dokkade.ru,domain,87,2022-06-20T09:15:15.710Z,2022-06-20T10:50:21.118Z,apt_domain,SG
classic.bigger43.kramati.ru,domain,86,2022-06-20T09:15:05.677Z,2022-06-20T10:49:33.273Z,apt_domain,SG
detachment.coffiti.ru,domain,88,2022-06-20T09:15:05.159Z,2022-06-20T10:49:33.048Z,apt_domain,SG
02a6a76acd41a319003efb83c5cdfa83597ebd44,md5,90,2022-06-17T15:33:19.221Z,2022-06-17T16:08:42.635Z,apt_md5,
reject64.lugarto.ru,domain,89,2022-06-17T11:43:50.256Z,2022-06-17T13:22:42.565Z,apt_domain,SG
deceptive.dense.coffiti.ru,domain,86,2022-06-18T12:49:07.152Z,2022-06-18T13:00:26.482Z,apt_domain,US
destitute.gortisir.ru,domain,84,2022-06-18T12:49:05.184Z,2022-06-18T13:00:25.690Z,apt_domain,US
delay.teasagaki.ru,domain,87,2022-06-18T12:49:35.242Z,2022-06-18T13:00:28.280Z,apt_domain,SG
asierdo.ru,domain,93,2022-06-18T12:49:21.562Z,2022-06-18T13:00:27.317Z,apt_domain,US
destroyed.teasagaki.ru,domain,85,2022-06-18T12:49:19.642Z,2022-06-18T13:00:27.214Z,apt_domain,SG
droper-spread.ddns.net,domain,96,2022-06-18T12:49:16.184Z,2022-06-18T13:00:27.057Z,apt_domain,RU
stan-stana.fun,domain,84,2022-06-18T12:49:08.648Z,2022-06-18T13:00:26.561Z,apt_domain,RU
self.dot,domain,100,2022-06-17T19:21:53.230Z,2022-06-22T10:09:54.361Z,apt_domain,
jekszwbgth.dot,domain,100,2022-06-17T19:21:23.764Z,2022-06-22T10:09:55.658Z,apt_domain,
pressure.ouichi.ru,domain,91,2022-06-17T11:43:50.413Z,2022-06-17T13:22:42.660Z,apt_domain,SG
text.jisholot.ru,domain,82,2022-06-17T11:43:47.255Z,2022-06-17T13:22:19.065Z,apt_domain,SG
deficiency.coffiti.ru,domain,89,2022-06-17T11:43:46.746Z,2022-06-17T13:22:42.510Z,apt_domain,SG
http://108.61.84.54/,url,84,2022-06-21T18:23:19.834Z,2022-06-21T18:34:59.519Z,apt_url,US
http://108.61.142.182/,url,90,2022-06-21T18:23:19.470Z,2022-06-21T18:34:59.302Z,apt_url,US
adfs.blattodea.ru,domain,90,2022-06-21T18:23:06.037Z,2022-06-21T18:35:00.930Z,apt_domain,RU
shoot61.bilodon.ru,domain,90,2022-06-21T18:23:04.905Z,2022-06-21T18:35:01.504Z,apt_domain,US
decide30.gortisir.ru,domain,90,2022-06-21T18:23:00.112Z,2022-06-21T18:34:59.941Z,apt_domain,US
407080839.coridas.ru,domain,94,2022-06-21T18:22:58.969Z,2022-06-21T18:34:59.841Z,apt_domain,US
despair95.gortisir.ru,domain,85,2022-06-21T18:22:58.385Z,2022-06-21T18:34:59.696Z,apt_domain,GB
princess.ambulance30.boytran.ru,domain,86,2022-06-21T18:22:48.025Z,2022-06-21T18:34:57.389Z,apt_domain,US
0e7d9ab3a9b4b0351fe8eaff0693a07f0671efa22f41eb4467632372eff6c007,md5,100,2022-06-21T18:25:53.493Z,2022-06-21T18:34:57.878Z,apt_md5,
lotto.elitoras.ru,domain,92,2022-06-21T18:23:08.555Z,2022-06-21T18:35:01.269Z,apt_domain,
abactinal.elitoras.ru,domain,88,2022-06-21T18:23:00.152Z,2022-06-21T18:34:59.949Z,apt_domain,SG
839194588.corolain.ru,domain,93,2022-06-21T18:22:57.277Z,2022-06-21T18:34:59.292Z,apt_domain,
delicious.maizuko.ru,domain,87,2022-06-21T18:22:46.460Z,2022-06-21T18:34:57.146Z,apt_domain,US
dnsaccount.koportas.ru,domain,88,2022-06-21T15:23:52.102Z,2022-06-21T16:31:30.547Z,apt_domain,SG
d.rimien.ru,domain,94,2022-06-21T18:22:50.888Z,2022-06-21T18:34:57.870Z,apt_domain,RU
trumpless.bibliota.ru,domain,81,2022-06-21T18:22:48.659Z,2022-06-21T18:34:57.486Z,apt_domain,SG
text.wowagis.ru,domain,83,2022-06-21T15:23:52.483Z,2022-06-21T16:31:30.682Z,apt_domain,SG
interdependent5.filikato.ru,domain,89,2022-06-21T14:08:49.811Z,2022-06-21T15:14:34.655Z,apt_domain,SG
bigger90.kramati.ru,domain,87,2022-06-21T15:23:51.887Z,2022-06-21T16:31:30.474Z,apt_domain,SG
aas.elitoras.ru,domain,87,2022-06-21T14:08:51.146Z,2022-06-21T15:14:34.732Z,apt_domain,SG
a.danirat.ru,domain,88,2022-06-21T14:08:51.124Z,2022-06-21T15:14:34.724Z,apt_domain,SG
deny.yumewo.ru,domain,84,2022-06-21T18:23:13.511Z,2022-06-21T18:34:57.234Z,apt_domain,SG
1681249451.corolain.ru,domain,93,2022-06-21T18:23:12.773Z,2022-06-21T18:34:57.005Z,apt_domain,
des.teasagaki.ru,domain,87,2022-06-21T18:23:11.329Z,2022-06-21T18:35:01.844Z,apt_domain,SG
aaa.kopratiso.ru,domain,92,2022-06-21T18:23:07.010Z,2022-06-21T18:34:59.536Z,apt_domain,FR
ricinus.space,domain,83,2022-06-21T18:23:01.930Z,2022-06-21T18:35:00.187Z,apt_domain,RU
interferencia20.holotras.ru,domain,85,2022-06-21T18:23:00.930Z,2022-06-21T18:35:00.092Z,apt_domain,SG
decide15.gortisir.ru,domain,87,2022-06-21T18:22:54.987Z,2022-06-21T18:34:58.709Z,apt_domain,GB
citrix.blaberidae.online,domain,100,2022-06-21T18:22:46.203Z,2022-06-21T19:01:11.233Z,apt_domain,
b.huntavo.ru,domain,85,2022-06-21T18:22:57.847Z,2022-06-21T18:34:59.511Z,apt_domain,SG
dr02.ddns.net,domain,96,2022-06-21T18:22:57.412Z,2022-06-21T18:34:59.343Z,apt_domain,RU
2036114138.coridas.ru,domain,94,2022-06-21T18:22:55.647Z,2022-06-21T18:34:58.867Z,apt_domain,US
852976762.corolain.ru,domain,93,2022-06-21T18:22:54.509Z,2022-06-21T18:34:58.852Z,apt_domain,
designed.teasagaki.ru,domain,84,2022-06-21T18:22:53.115Z,2022-06-21T18:34:58.140Z,apt_domain,SG
gr01.ddns.net,domain,90,2022-06-21T18:22:45.199Z,2022-06-21T18:35:02.182Z,apt_domain,CA
45a112eeb93091356bbf4c1bf0e50e0ce985b4a954ac58d48187c7a8361c3afe,md5,90,2022-06-22T02:40:06.232Z,2022-06-22T03:00:49.485Z,apt_md5,
quick.dot,domain,100,2022-06-17T19:21:16.930Z,2022-06-22T10:09:54.453Z,apt_domain,
a.dambart.ru,domain,83,2022-06-17T11:43:56.793Z,2022-06-17T13:22:46.205Z,apt_domain,SG
amazement.arianos.ru,domain,83,2022-06-17T11:43:50.667Z,2022-06-17T13:22:42.366Z,apt_domain,US
a01.elitoras.ru,domain,88,2022-06-21T15:23:52.373Z,2022-06-21T16:31:30.662Z,apt_domain,SG
b.fnrn.ru,domain,92,2022-06-21T18:23:14.761Z,2022-06-21T18:34:57.619Z,apt_domain,RU
natrixy.ru,domain,83,2022-06-21T18:23:05.431Z,2022-06-21T18:35:00.828Z,apt_domain,RU
papai-tv.ddns.net,domain,83,2022-06-21T18:23:02.877Z,2022-06-21T18:35:00.338Z,apt_domain,RU
james.jumper.zamaniwa.ru,domain,85,2022-06-21T18:23:02.438Z,2022-06-21T18:35:00.270Z,apt_domain,SG
ruarianat.rudeep-toned.chehalo.ruiruto.rudeer-lick.chehalo.ru,domain,93,2022-06-21T18:22:52.754Z,2022-06-21T18:34:58.054Z,apt_domain,AU
b.huskari.ru,domain,88,2022-06-21T18:22:49.898Z,2022-06-21T18:34:57.720Z,apt_domain,SG
1472895860.coridas.ru,domain,94,2022-06-21T18:22:49.126Z,2022-06-21T18:34:57.611Z,apt_domain,US
1927537000.coridas.ru,domain,94,2022-06-21T18:22:42.800Z,2022-06-21T18:35:01.666Z,apt_domain,US
perfect.nay19.kramati.ru,domain,88,2022-06-21T14:08:51.394Z,2022-06-21T15:14:34.820Z,apt_domain,SG
text.hikotras.ru,domain,87,2022-06-20T09:15:20.894Z,2022-06-20T10:50:14.200Z,apt_domain,SG
aaron.elitoras.ru,domain,88,2022-06-20T09:15:05.570Z,2022-06-20T10:49:33.263Z,apt_domain,SG
bidding79.counsel.dokkade.ru,domain,89,2022-06-20T09:15:04.663Z,2022-06-20T10:49:33.203Z,apt_domain,SG
desert.decrepit.maizuko.ru,domain,85,2022-06-18T12:49:32.849Z,2022-06-21T18:34:59.058Z,apt_domain,GB
perform72.vilitord.ru,domain,86,2022-06-18T12:49:23.455Z,2022-06-18T13:00:27.406Z,apt_domain,US
design.destruction.coffiti.ru,domain,87,2022-06-20T11:24:55.397Z,2022-06-20T12:07:27.977Z,apt_domain,SG
d.goolati.ru,domain,88,2022-06-20T11:24:55.374Z,2022-06-20T12:07:27.969Z,apt_domain,SG
cc.elitoras.ru,domain,83,2022-06-20T09:15:20.984Z,2022-06-20T10:50:13.670Z,apt_domain,SG
d.dod-upload.dodortar.ru,domain,93,2022-06-18T12:49:27.523Z,2022-06-18T13:00:27.700Z,apt_domain,FR
bcffde.potrakit.ru,domain,95,2022-06-18T12:49:23.235Z,2022-06-18T13:00:27.398Z,apt_domain,UA
tofordat.ru,domain,86,2022-06-18T12:49:20.379Z,2022-06-18T13:00:27.272Z,apt_domain,US
deprive77.maizuko.ru,domain,84,2022-06-18T12:49:20.078Z,2022-06-18T13:00:27.242Z,apt_domain,US
xml.molotiras.ru,domain,85,2022-06-18T12:49:14.453Z,2022-06-18T13:00:26.863Z,apt_domain,US
salvation.salute55.bartopl.ru,domain,85,2022-06-18T12:49:10.222Z,2022-06-21T18:34:58.391Z,apt_domain,US
aaa.nonimak.ru,domain,87,2022-06-18T12:49:07.212Z,2022-06-18T13:00:26.490Z,apt_domain,US
moneski.ru,domain,91,2022-06-17T19:21:40.248Z,2022-06-17T19:33:24.741Z,apt_domain,US
aaa.kilotrofa.ru,domain,84,2022-06-17T19:21:34.871Z,2022-06-17T19:33:25.960Z,apt_domain,SG
lowered75.allows.detegro.ru,domain,90,2022-06-17T19:21:33.247Z,2022-06-17T19:33:29.980Z,apt_domain,CA
aaa.shikato.ru,domain,88,2022-06-17T19:21:23.421Z,2022-06-18T13:00:29.749Z,apt_domain,US
1377114531.retarus.ru,domain,89,2022-06-17T19:21:21.607Z,2022-06-17T19:33:26.347Z,apt_domain,IN
xml.bilotora.ru,domain,85,2022-06-17T19:21:13.693Z,2022-06-17T19:33:25.333Z,apt_domain,US
zygost.ru,domain,82,2022-06-17T19:21:12.902Z,2022-06-17T19:33:25.256Z,apt_domain,RU
sounding70.perform.vasitron.ru,domain,87,2022-06-17T19:21:22.041Z,2022-06-17T19:33:26.425Z,apt_domain,SG
deceive81.lotorgas.ru,domain,84,2022-06-17T19:21:21.566Z,2022-06-17T19:33:26.233Z,apt_domain,SG
aaa.nishito.ru,domain,86,2022-06-17T19:21:49.215Z,2022-06-21T18:34:58.640Z,apt_domain,NL
polonti.ru,domain,84,2022-06-17T19:21:49.078Z,2022-06-17T19:33:30.702Z,apt_domain,RU
e.reftist.ru,domain,84,2022-06-17T19:21:46.182Z,2022-06-21T18:35:01.806Z,apt_domain,SG
dnsaccount.flashiko.ru,domain,86,2022-06-17T19:21:32.889Z,2022-06-17T19:33:28.570Z,apt_domain,US
pseudon.ru,domain,83,2022-06-17T19:21:29.389Z,2022-06-17T19:33:28.723Z,apt_domain,RU
pensioner.intentions76.skymagra.ru,domain,86,2022-06-17T19:21:19.450Z,2022-06-17T19:33:30.435Z,apt_domain,US
defined.gortisir.ru,domain,83,2022-06-17T19:21:27.209Z,2022-06-21T18:35:00.700Z,apt_domain,GB
45ca8be37908ce1ffb00eec81191d9657ffc9aa104b1b831aaa3c23f8b8ee849,md5,90,2022-06-17T15:33:18.622Z,2022-06-17T16:08:42.774Z,apt_md5,
salvage.devtato.ru,domain,85,2022-06-21T18:23:12.643Z,2022-06-21T18:35:02.270Z,apt_domain,CA
vpn.ovinus.ru,domain,94,2022-06-21T18:23:08.750Z,2022-06-21T18:35:01.310Z,apt_domain,
salvation.salute92.bartopl.ru,domain,83,2022-06-21T18:23:07.907Z,2022-06-21T18:35:01.170Z,apt_domain,US
c.khjs.ru,domain,92,2022-06-21T18:23:06.282Z,2022-06-21T18:35:00.963Z,apt_domain,RU
223657121.retarus.ru,domain,97,2022-06-21T18:23:05.546Z,2022-06-21T18:35:00.853Z,apt_domain,
g.reftist.ru,domain,83,2022-06-21T18:23:03.817Z,2022-06-21T18:35:00.460Z,apt_domain,SG
shoot48.bilodon.ru,domain,91,2022-06-21T18:23:00.719Z,2022-06-21T18:35:00.041Z,apt_domain,US
microsoft-single.ddns.net,domain,86,2022-06-21T18:22:59.889Z,2022-06-21T18:34:57.912Z,apt_domain,
imperatoria.space,domain,89,2022-06-21T18:22:57.748Z,2022-06-21T18:34:59.460Z,apt_domain,RU
1894327585.coridas.ru,domain,94,2022-06-21T18:22:57.041Z,2022-06-21T18:34:59.235Z,apt_domain,US
decide6.gortisir.ru,domain,85,2022-06-21T18:22:53.974Z,2022-06-21T18:34:58.356Z,apt_domain,GB
2112533864.retarus.ru,domain,90,2022-06-21T18:23:10.328Z,2022-06-21T18:35:01.623Z,apt_domain,US
iruto.rudeer-lick.chehalo.ru,domain,91,2022-06-21T18:23:02.794Z,2022-06-21T18:35:00.321Z,apt_domain,SG
1556621044.retarus.ru,domain,90,2022-06-21T18:22:47.505Z,2022-06-21T18:34:57.305Z,apt_domain,US
selling.dot,domain,100,2022-06-21T18:22:45.372Z,2022-06-22T10:09:55.448Z,apt_domain,
burn.elitoras.ru,domain,85,2022-06-17T11:43:45.022Z,2022-06-17T13:22:46.403Z,apt_domain,SG
interdependent56.filikato.ru,domain,86,2022-06-17T11:43:57.110Z,2022-06-17T13:22:46.288Z,apt_domain,SG
unsystematically.amaniwa.ru,domain,89,2022-06-17T11:43:45.408Z,2022-06-17T13:22:46.019Z,apt_domain,NL
delete.dentist.coffiti.ru,domain,89,2022-06-17T11:43:57.403Z,2022-06-17T13:22:46.380Z,apt_domain,SG
famous.gongorat.ru,domain,88,2022-06-17T11:43:56.678Z,2022-06-17T13:22:46.173Z,apt_domain,SG
ap.elitoras.ru,domain,86,2022-06-17T11:43:56.637Z,2022-06-17T13:22:46.158Z,apt_domain,SG
defective.coffiti.ru,domain,88,2022-06-17T11:43:50.839Z,2022-06-17T13:22:42.627Z,apt_domain,SG
lumber50.enemies.dokkade.ru,domain,90,2022-06-17T11:43:50.365Z,2022-06-17T13:22:42.652Z,apt_domain,SG
delayed.default.coffiti.ru,domain,84,2022-06-17T11:43:47.061Z,2022-06-17T13:22:42.348Z,apt_domain,SG
deer-staiker.enarto.ru,domain,88,2022-06-21T18:23:05.719Z,2022-06-21T18:34:57.423Z,apt_domain,SG
501146762.coridas.ru,domain,94,2022-06-21T18:22:54.033Z,2022-06-21T18:34:58.382Z,apt_domain,US
famous67.loperto.ru,domain,88,2022-06-21T18:22:44.856Z,2022-06-21T18:35:02.115Z,apt_domain,US
despair.coffiti.ru,domain,87,2022-06-17T11:43:50.390Z,2022-06-17T13:22:42.644Z,apt_domain,SG
dependent.deity.coffiti.ru,domain,84,2022-06-17T11:43:47.132Z,2022-06-17T13:22:42.429Z,apt_domain,SG
aaa.filitrus.ru,domain,86,2022-06-17T11:43:47.115Z,2022-06-17T13:22:42.581Z,apt_domain,SG
wavemark.amaniwa.ru,domain,92,2022-06-21T15:23:52.395Z,2022-06-21T16:31:30.671Z,apt_domain,SG
848ac4ae14b7eea9c983e740cb153e97085ed554,md5,100,2022-06-28T06:32:35.057Z,2022-06-28T06:33:03.196Z,apt_md5,
bike.arianos.ru,domain,86,2022-06-21T15:23:52.168Z,2022-06-21T16:31:30.577Z,apt_domain,SG
text.kistroplon.ru,domain,90,2022-06-21T14:08:51.554Z,2022-06-21T15:14:34.838Z,apt_domain,SG
defy.coffiti.ru,domain,90,2022-06-21T15:23:52.304Z,2022-06-21T16:31:30.634Z,apt_domain,SG
libre-office.site,domain,86,2022-06-18T12:49:07.679Z,2022-06-18T13:00:29.599Z,apt_domain,CZ
december.teasagaki.ru,domain,85,2022-06-18T12:49:19.598Z,2022-06-18T13:00:27.207Z,apt_domain,SG
hiskolan.ru,domain,87,2022-06-18T12:49:09.993Z,2022-06-18T13:00:26.630Z,apt_domain,US
demand77.gortisir.ru,domain,90,2022-06-18T12:49:05.162Z,2022-06-18T13:00:26.294Z,apt_domain,NL
wdewdif.dot,domain,100,2022-06-17T19:21:36.931Z,2022-06-22T10:09:54.650Z,apt_domain,
c.auth-ns.elitoras.ru,domain,87,2022-06-17T19:21:29.629Z,2022-06-21T18:35:01.088Z,apt_domain,SG
descend.gortisir.ru,domain,87,2022-06-17T19:21:49.425Z,2022-06-17T19:33:25.839Z,apt_domain,US
delicious.billyhot.ru,domain,93,2022-06-21T18:23:00.665Z,2022-06-21T18:35:00.033Z,apt_domain,FR
aadfee.potrakit.ru,domain,95,2022-06-21T18:22:59.378Z,2022-06-21T18:34:59.876Z,apt_domain,UA
film.plazma.nagaimo.ru,domain,88,2022-06-21T18:22:57.063Z,2022-06-21T18:34:59.243Z,apt_domain,SG
2061820319.coridas.ru,domain,94,2022-06-21T18:22:48.738Z,2022-06-21T18:34:57.511Z,apt_domain,US
naturalist.vostilo.ru,domain,89,2022-06-17T19:21:38.983Z,2022-06-21T18:34:57.760Z,apt_domain,SG
reject38.lugarto.ru,domain,87,2022-06-17T11:43:57.379Z,2022-06-17T13:22:46.372Z,apt_domain,SG
