value,type,confidence,created_ts,modified_ts,itype,country
39be6105a6b36c7933e1f915d674d2b4660bb575953cb7eab165b7d5d7ac26a0,md5,90,2023-02-06T13:51:25.262Z,2023-02-06T13:52:52.834Z,apt_md5,
shariyi.ru,domain,90,2023-02-06T22:32:13.283Z,2023-02-06T22:33:56.828Z,apt_domain,
aface.dedspac.ru,domain,90,2023-02-08T22:51:35.648Z,2023-02-09T00:33:13.745Z,apt_domain,US
yamph.dedspac.ru,domain,90,2023-02-08T22:51:30.762Z,2023-02-09T00:33:10.894Z,apt_domain,US
bedark.dedspac.ru,domain,90,2023-02-08T22:51:29.211Z,2023-02-09T00:33:11.053Z,apt_domain,NL
sleep65.mansurgo.ru,domain,90,2023-02-08T22:51:28.690Z,2023-02-09T00:33:11.110Z,apt_domain,AU
necklace.stooped22.ziyafat.ru,domain,90,2023-02-08T22:51:22.535Z,2023-02-09T00:33:17.285Z,apt_domain,IN
deify.ulitron.ru,domain,90,2023-02-08T22:51:21.304Z,2023-02-09T00:33:17.492Z,apt_domain,NL
biga.ulitron.ru,domain,90,2023-02-08T22:51:12.359Z,2023-02-09T00:33:05.699Z,apt_domain,NL
baaed.dedspac.ru,domain,90,2023-02-08T22:51:10.082Z,2023-02-09T00:33:06.030Z,apt_domain,US
false95.gayado.ru,domain,90,2023-02-08T22:51:06.887Z,2023-02-09T00:33:03.744Z,apt_domain,US
glow80.masudgo.shop,domain,90,2023-02-08T22:51:06.638Z,2023-02-09T00:33:07.735Z,apt_domain,IN
sort.ulitron.ru,domain,90,2023-02-08T22:51:03.750Z,2023-02-09T00:33:11.285Z,apt_domain,US
priceless.intelligence34.gayado.ru,domain,90,2023-02-08T22:51:01.204Z,2023-02-09T00:33:12.636Z,apt_domain,IN
arranger.matsuro.ru,domain,90,2023-02-08T22:50:57.276Z,2023-02-09T00:33:08.182Z,apt_domain,AU
bench.matsuro.ru,domain,90,2023-02-08T22:50:56.846Z,2023-02-09T00:33:08.345Z,apt_domain,NL
need94.gadzhido.ru,domain,90,2023-02-08T22:50:56.816Z,2023-02-09T00:33:11.823Z,apt_domain,IN
bessi.dedspac.ru,domain,90,2023-02-08T22:50:49.187Z,2023-02-09T00:33:15.614Z,apt_domain,US
si.ulitron.ru,domain,90,2023-02-08T22:50:48.872Z,2023-02-09T00:33:15.663Z,apt_domain,NL
996956ebb7e7c536a334d806e59d14cd,md5,90,2023-02-08T19:34:07.694Z,2023-02-08T21:08:49.237Z,apt_md5,
c741156376c3ecb93b3a805abb9feed0f0d673473726c9d41cd9a42079c70dd4,md5,90,2023-02-14T00:14:30.946Z,2023-02-14T03:20:37.960Z,apt_md5,
c55cd49d66e643a859263df1b410ba32c1da76c9,md5,90,2023-02-14T02:28:47.380Z,2023-02-14T02:31:42.673Z,apt_md5,
dca9c2cbbd9ce79ff2f1ca43ec61d434,md5,90,2023-02-14T01:08:21.923Z,2023-02-14T02:01:56.843Z,apt_md5,
fde02e90985adbb5a370af0de9a94e20d4ce0fa6,md5,90,2023-02-07T08:14:31.105Z,2023-02-07T09:53:44.763Z,mal_md5,
http://81.200.154.192/08.02/mils/preliminary.dll,url,90,2023-02-13T15:19:20.674Z,2023-02-13T15:55:05.180Z,apt_url,US
602a970c272a4d6710a86792906ccad8e608115fcd46ed4740df7ec2c1b0cbe9,md5,90,2023-02-07T11:59:25.979Z,2023-02-07T14:10:37.625Z,apt_md5,
adnansa.ru,domain,90,2023-02-10T11:38:11.724Z,2023-02-10T12:01:33.906Z,apt_domain,US
332dfb4dae9593d0f3e1917d3b884280,md5,90,2023-02-15T11:24:04.412Z,2023-02-15T11:54:00.816Z,apt_md5,
56b416a350b230d9d5ad68890dc78282,md5,90,2023-02-15T11:23:52.561Z,2023-02-15T11:53:59.171Z,apt_md5,
0c40632339692208531e68ecc512cdf0e057640ccbd8a2d7c00465aa5c2c683a,md5,90,2023-02-15T11:23:26.379Z,2023-02-15T11:53:49.803Z,apt_md5,
http://spr-d1.ddns.net/update.php,url,90,2023-02-15T11:23:20.619Z,2023-02-15T11:54:59.214Z,apt_url,DE
11a0ff44f4fb9daa94747aa7be752c831a46cbe3,md5,90,2023-02-12T10:09:55.290Z,2023-02-12T11:51:03.553Z,apt_md5,
b4e4704f64fdd9243edc37761eea574797bd910839baa725ef75117aa7bf0c37,md5,90,2023-02-07T11:59:21.257Z,2023-02-07T14:10:40.040Z,apt_md5,
c33531d82af89d1753e03438c7fabb75,md5,100,2023-02-09T15:33:42.566Z,2023-02-09T15:35:12.827Z,mal_md5,
93150535f9dcd9f7e169e255264c787a,md5,100,2023-02-09T15:31:43.492Z,2023-02-09T15:34:23.851Z,mal_md5,
cbb151dac5c10ae2269cd3a02d729652,md5,90,2023-02-07T10:39:21.812Z,2023-02-07T12:09:40.801Z,mal_md5,
erfanto.ru,domain,90,2023-02-09T11:48:47.701Z,2023-02-09T13:49:45.265Z,apt_domain,RU
9539fe91d78cdfaff2f7a283b626a2c8,md5,90,2023-02-08T19:34:10.228Z,2023-02-08T21:08:49.204Z,apt_md5,
679dcb3d89fb62a9d320f502f92a19906054429c238c0acc2e2ab563c3411de2,md5,90,2023-02-08T19:34:07.403Z,2023-02-08T21:08:49.312Z,apt_md5,
6c1e77022c43bed01c1829632a35aef6e3ca79e6,md5,90,2023-02-13T13:08:52.352Z,2023-02-13T13:48:02.353Z,apt_md5,
42de89f8bb3eecd7c4909c2497d1bd20ad876ff1,md5,90,2023-02-13T13:08:50.979Z,2023-02-13T13:48:04.924Z,apt_md5,
1fae2ef58de4b6b0f7114e8f3b761d78,md5,90,2023-02-14T00:16:32.213Z,2023-02-14T03:19:59.944Z,apt_md5,
barams.ru,domain,90,2023-02-06T22:32:17.023Z,2023-02-06T22:33:56.546Z,apt_domain,
gafalac.ru,domain,90,2023-02-06T22:32:14.287Z,2023-02-06T22:33:56.759Z,apt_domain,
hanolis.ru,domain,90,2023-02-06T22:32:10.114Z,2023-02-06T22:33:57.920Z,apt_domain,US
galosei.ru,domain,90,2023-02-06T22:32:08.778Z,2023-02-06T22:33:57.616Z,apt_domain,
3ec1c661b293c803615dfd4902310f150e991a7a7296d3fc8125954d76a77653,md5,90,2023-02-13T13:08:52.279Z,2023-02-13T13:55:32.356Z,apt_md5,
8595058379ecfa100eb3269dbde9884c654f39b2f5e139c697d7f22b3658ef8d,md5,90,2023-02-12T10:09:05.207Z,2023-02-12T12:01:45.691Z,apt_md5,
dadashho.ru,domain,90,2023-02-09T11:48:47.883Z,2023-02-09T13:49:45.210Z,apt_domain,RU
69e4509906534172cbe7c299e8161463a6bcfcef,md5,90,2023-02-11T20:07:53.648Z,2023-02-11T21:52:24.598Z,apt_md5,
abacus.matsuro.ru,domain,90,2023-02-08T22:51:32.752Z,2023-02-09T00:33:12.296Z,apt_domain,NL
glow33.masudgo.shop,domain,90,2023-02-08T22:51:32.655Z,2023-02-09T00:33:12.308Z,apt_domain,IN
askoi.matsuro.ru,domain,90,2023-02-08T22:51:16.615Z,2023-02-09T00:33:07.402Z,apt_domain,NL
aperu.dedspac.ru,domain,90,2023-02-08T22:51:12.408Z,2023-02-09T00:33:05.686Z,apt_domain,US
fileexists28.vidadigo.ru,domain,90,2023-02-08T22:51:03.962Z,2023-02-09T00:33:18.253Z,apt_domain,AU
aissor.matsuro.ru,domain,90,2023-02-08T22:51:03.260Z,2023-02-09T00:33:13.887Z,apt_domain,NL
nosey.virosat.ru,domain,90,2023-02-08T22:50:56.781Z,2023-02-09T00:33:09.848Z,apt_domain,US
bammed.dedspac.ru,domain,90,2023-02-08T22:50:54.691Z,2023-02-09T00:33:10.136Z,apt_domain,NL
for79.vurgungo.ru,domain,90,2023-02-08T22:50:54.428Z,2023-02-09T00:33:19.616Z,apt_domain,AU
frae.ulitron.ru,domain,90,2023-02-08T22:50:49.609Z,2023-02-09T00:33:15.550Z,apt_domain,NL
baits.virosat.ru,domain,90,2023-02-08T22:50:46.513Z,2023-02-09T00:33:15.934Z,apt_domain,NL
969d7e6e81825312d0bccb1e6f334953dfd0b75e74cc58170e7f5aad0043182f,md5,90,2023-02-12T03:43:36.762Z,2023-02-12T03:50:14.026Z,apt_md5,
c3f7dcf4efa765df3092415dbf6a3053d2cdb012,md5,90,2023-02-08T19:34:07.276Z,2023-02-08T20:21:05.340Z,apt_md5,
vestiko.ru,domain,90,2023-02-10T11:38:05.163Z,2023-02-10T12:01:42.748Z,apt_domain,SE
b5e6b57fd202996d1a77a2901fd88381c3e71ea0,md5,90,2023-02-09T22:40:31.545Z,2023-02-09T23:48:04.336Z,mal_md5,
pericarditis.ru,domain,90,2023-02-10T11:38:04.763Z,2023-02-10T12:01:34.628Z,apt_domain,SE
c5a8a5157cd4622b0851bbfd2b21e4d55d23c443c0ec48dd87eb9b9679e5ad30,md5,90,2023-02-05T21:36:01.745Z,2023-02-05T21:37:35.498Z,mal_md5,
9ccb93f4422816d7a6023acf5e23911c05601bd51e52a1598c9147eb06b002fa,md5,90,2023-02-17T06:35:34.587Z,2023-02-17T07:58:21.120Z,apt_md5,
dandani.ru,domain,90,2023-02-10T11:38:08.404Z,2023-02-10T12:01:41.021Z,apt_domain,US
bahirdo.ru,domain,90,2023-02-10T11:38:07.431Z,2023-02-10T12:01:41.649Z,apt_domain,US
abduce.dedspac.ru,domain,90,2023-02-08T22:51:19.932Z,2023-02-09T00:33:17.779Z,apt_domain,NL
scyld.dedspac.ru,domain,90,2023-02-08T22:51:18.632Z,2023-02-09T00:33:18.068Z,apt_domain,NL
harry.ulitron.ru,domain,90,2023-02-08T22:51:11.626Z,2023-02-09T00:33:05.765Z,apt_domain,NL
stopper23.gochagdo.ru,domain,90,2023-02-08T22:50:58.627Z,2023-02-09T00:33:09.681Z,apt_domain,IN
abasedly.bismutumo.ru,domain,90,2023-02-08T22:50:57.948Z,2023-02-09T00:33:09.834Z,apt_domain,US
based.matsuro.ru,domain,90,2023-02-08T22:50:57.166Z,2023-02-09T00:33:11.771Z,apt_domain,NL
gater.ulitron.ru,domain,90,2023-02-08T22:50:54.359Z,2023-02-09T00:33:15.219Z,apt_domain,NL
alanin.virosat.ru,domain,90,2023-02-08T22:50:48.255Z,2023-02-09T00:33:15.776Z,apt_domain,US
bam.matsuro.ru,domain,90,2023-02-08T22:50:46.251Z,2023-02-09T00:33:14.631Z,apt_domain,SG
definitely.mersado.ru,domain,90,2023-02-08T22:50:45.440Z,2023-02-09T00:33:14.768Z,apt_domain,AU
e4d2d113bc8eaa47cd2b0417c28b4232,md5,100,2023-02-09T15:33:42.536Z,2023-02-09T15:35:12.771Z,mal_md5,
52927e7034ef1c5ced76397c7a9451fc,md5,100,2023-02-09T15:33:42.480Z,2023-02-09T15:35:12.812Z,mal_md5,
c74aa42b41ec44571a3f4e167b01c53c,md5,100,2023-02-09T15:31:43.539Z,2023-02-09T15:34:23.857Z,mal_md5,
e4382e03ede067764137b116714127a0,md5,90,2023-02-08T19:34:07.421Z,2023-02-08T21:08:49.297Z,apt_md5,
xamala.ru,domain,90,2023-02-06T22:32:17.681Z,2023-02-06T22:33:57.200Z,apt_domain,AT
f127104ffec7a707befdc776f8971f171b4eebed,md5,90,2023-02-06T16:03:46.589Z,2023-02-06T16:05:02.092Z,mal_md5,
6151a1019b01ea4d9f4b31cd922fa5a4,md5,100,2023-02-09T15:33:42.518Z,2023-02-09T15:35:12.721Z,mal_md5,
waes.dedspac.ru,domain,90,2023-02-08T22:51:24.308Z,2023-02-09T00:33:19.235Z,apt_domain,NL
orcus.dedspac.ru,domain,90,2023-02-08T22:51:23.565Z,2023-02-09T00:33:17.073Z,apt_domain,NL
pean.ulitron.ru,domain,90,2023-02-08T22:51:17.379Z,2023-02-09T00:33:07.292Z,apt_domain,US
again.ulitron.ru,domain,90,2023-02-08T22:51:13.222Z,2023-02-09T00:33:05.525Z,apt_domain,SG
blowed.dedspac.ru,domain,90,2023-02-08T22:51:11.773Z,2023-02-09T00:33:05.751Z,apt_domain,US
createobject83.gedimdo.ru,domain,90,2023-02-08T22:51:08.741Z,2023-02-09T00:33:03.393Z,apt_domain,AU
necklace.stooped4.ziyafat.ru,domain,90,2023-02-08T22:51:07.321Z,2023-02-09T00:33:03.681Z,apt_domain,AU
eppy.ulitron.ru,domain,90,2023-02-08T22:51:06.152Z,2023-02-09T00:33:07.814Z,apt_domain,US
wrick.virosat.ru,domain,90,2023-02-08T22:51:03.099Z,2023-02-09T00:33:13.911Z,apt_domain,NL
pressure.false92.gayado.ru,domain,90,2023-02-08T22:51:00.952Z,2023-02-09T00:33:08.830Z,apt_domain,IN
hagi.ulitron.ru,domain,90,2023-02-08T22:50:59.116Z,2023-02-09T00:33:12.847Z,apt_domain,NL
lie.ulitron.ru,domain,90,2023-02-08T22:50:59.053Z,2023-02-09T00:33:09.474Z,apt_domain,NL
abox.dedspac.ru,domain,90,2023-02-08T22:50:58.819Z,2023-02-09T00:33:12.885Z,apt_domain,NL
baria.virosat.ru,domain,90,2023-02-08T22:50:58.629Z,2023-02-09T00:33:09.667Z,apt_domain,US
ages.dedspac.ru,domain,90,2023-02-08T22:50:57.829Z,2023-02-09T00:33:08.063Z,apt_domain,NL
aaa.kopratiso.ru,domain,90,2023-02-08T22:50:56.486Z,2023-02-09T00:33:08.497Z,apt_domain,SG
ambystoma.matsuro.ru,domain,90,2023-02-08T22:50:56.096Z,2023-02-09T00:33:09.891Z,apt_domain,NL
ag.ulitron.ru,domain,90,2023-02-08T22:50:51.082Z,2023-02-09T00:33:14.360Z,apt_domain,NL
52delighted.dzhavidho.ru,domain,90,2023-02-08T22:50:44.907Z,2023-02-09T00:33:14.841Z,apt_domain,IN
4a71cdb7c1819ab66e4f5805261e558a9a45a532063c29faeede747be8ed48a7,md5,90,2023-02-15T22:13:27.013Z,2023-02-15T23:52:15.942Z,apt_md5,
1fd97a9f57b0f4973448837b1e604d6483992787,md5,90,2023-02-08T19:34:08.688Z,2023-02-08T20:21:05.265Z,apt_md5,
97c9ec19c88d4fb13f6c9ce4ab1aaf4a8857307c62fea1817a1e312dd2e74bf7,md5,90,2023-02-08T19:34:07.340Z,2023-02-08T21:08:49.341Z,apt_md5,
lopasts.ru,domain,90,2023-02-06T22:32:10.467Z,2023-02-06T22:33:56.994Z,apt_domain,
aff6b54c0ec9402fcc0c8730bcd57fa9f6debd49,md5,90,2023-02-07T14:10:45.102Z,2023-02-07T15:50:11.063Z,apt_md5,
e33676df176f70c0d76309041272e691f00baf3ffbc0f71a7b7368be52e4efc5,md5,90,2023-02-07T10:39:21.844Z,2023-02-07T12:09:40.707Z,mal_md5,
abac.dedspac.ru,domain,90,2023-02-08T22:51:35.036Z,2023-02-09T00:33:11.972Z,apt_domain,US
boran.ulitron.ru,domain,90,2023-02-08T22:51:33.575Z,2023-02-09T00:33:12.177Z,apt_domain,NL
cram.ulitron.ru,domain,90,2023-02-08T22:51:23.963Z,2023-02-09T00:33:19.322Z,apt_domain,NL
addis.matsuro.ru,domain,90,2023-02-08T22:51:14.643Z,2023-02-09T00:33:04.348Z,apt_domain,NL
abductores.matsuro.ru,domain,90,2023-02-08T22:51:11.144Z,2023-02-09T00:33:05.867Z,apt_domain,US
ab.ulitron.ru,domain,90,2023-02-08T22:51:09.912Z,2023-02-09T00:33:06.042Z,apt_domain,NL
corbel.virosat.ru,domain,90,2023-02-08T22:51:08.573Z,2023-02-09T00:33:03.419Z,apt_domain,NL
chillish.matsuro.ru,domain,90,2023-02-08T22:51:07.869Z,2023-02-09T00:33:03.591Z,apt_domain,NL
uhlan.dedspac.ru,domain,90,2023-02-08T22:51:02.212Z,2023-02-09T00:33:11.503Z,apt_domain,US
umbrose.soputh.ru,domain,90,2023-02-08T22:50:59.413Z,2023-02-09T00:33:09.353Z,apt_domain,JP
56des.mexv.ru,domain,90,2023-02-08T22:50:56.641Z,2023-02-09T00:33:08.443Z,apt_domain,US
antiproton.matsuro.ru,domain,90,2023-02-08T22:50:54.515Z,2023-02-09T00:33:15.194Z,apt_domain,US
alma.ulitron.ru,domain,90,2023-02-08T22:50:46.695Z,2023-02-09T00:33:14.577Z,apt_domain,SG
endurance30.gaplando.ru,domain,90,2023-02-08T22:50:44.021Z,2023-02-09T00:33:16.028Z,apt_domain,
test.celvinhar.ru,domain,90,2023-02-08T22:50:42.630Z,2023-02-09T00:33:16.244Z,apt_domain,NL
samaliz.ru,domain,90,2023-02-06T22:32:15.165Z,2023-02-06T22:33:57.254Z,apt_domain,
desctop.ru,domain,90,2023-02-06T22:32:13.347Z,2023-02-06T22:33:56.847Z,apt_domain,
7a5eee6718d6b51c280e0588b1bdafecfec8d63c,md5,90,2023-02-06T16:04:11.241Z,2023-02-06T16:05:43.697Z,apt_md5,
0970661e9034c4f9ddbbe2f6e692ddf93ea2a510b23621672e2f4ecf0e125748,md5,90,2023-02-06T10:36:44.936Z,2023-02-06T10:37:20.713Z,apt_md5,
7550e86864ff9ef2faec56ac483a951eee5eb2cc036816093251c59615914480,md5,90,2023-02-07T11:59:21.197Z,2023-02-07T14:10:40.086Z,apt_md5,
e91bc5c8cc0aaa94b2493d4987d67645,md5,90,2023-02-05T21:36:00.655Z,2023-02-05T21:37:35.365Z,mal_md5,
dzhingua.ru,domain,90,2023-02-10T11:38:10.103Z,2023-02-10T12:01:40.406Z,apt_domain,US
1124df68007fe230670749c1e2283d9deaae51600431535ca0f473545722f8a0,md5,90,2023-02-15T21:09:05.970Z,2023-02-15T21:57:34.875Z,apt_md5,
turamas.ru,domain,90,2023-02-06T22:32:13.664Z,2023-02-06T22:33:56.911Z,apt_domain,
e30031133267aeea7ba1c6e054fe4a3789edbd1a,md5,90,2023-02-15T00:43:53.197Z,2023-02-15T01:47:25.337Z,apt_md5,
f200df888f48c06f262f7db3a9ad0d6e49bd5052979079f7055558e4642ec68b,md5,90,2023-02-15T00:43:53.001Z,2023-02-15T01:59:55.274Z,apt_md5,
bab385e68feb1f7655d56f6ab67b4862,md5,90,2023-02-12T04:47:43.978Z,2023-02-12T05:48:42.260Z,apt_md5,
186de2536091693ed668ce71929d377d7b81920c,md5,90,2023-02-11T21:12:48.458Z,2023-02-11T21:51:55.358Z,apt_md5,
militora.ru,domain,90,2023-02-10T11:38:06.447Z,2023-02-10T12:01:47.168Z,apt_domain,US
90edc8db1c0c518ee56ddbbd119b76359c73c873,md5,90,2023-02-12T04:47:44.092Z,2023-02-12T05:47:02.849Z,apt_md5,
aa88ff761a95bcf73114f0daf885587d06b1ebf6,md5,90,2023-02-13T13:08:52.220Z,2023-02-13T13:48:02.409Z,apt_md5,
begenchdo.ru,domain,90,2023-02-10T11:38:07.600Z,2023-02-10T12:01:34.141Z,apt_domain,US
pneumonias.ru,domain,90,2023-02-10T11:38:05.881Z,2023-02-10T12:01:42.305Z,apt_domain,RU
c43c5e25b77deec6893a9454c39f0fbf,md5,100,2023-02-07T09:11:03.887Z,2023-02-07T10:05:44.000Z,mal_md5,
0885492521dd4397f0c387f82db2254f,md5,90,2023-02-15T11:23:28.988Z,2023-02-15T11:53:48.894Z,apt_md5,
http://spread-ss.ru/,url,90,2023-02-15T11:23:22.249Z,2023-02-15T11:54:59.126Z,apt_url,US
7a3a5283e948a97c4ff70443179b4dccb732d47622c44c37bdb594bf50efc162,md5,90,2023-02-15T11:23:21.203Z,2023-02-15T11:53:37.127Z,apt_md5,
http://nato-drp.ddns.net/updates.php,url,90,2023-02-15T11:23:20.427Z,2023-02-15T11:54:59.273Z,apt_url,
d4683582d8bbaee8ffa959637234486e,md5,100,2023-02-09T15:33:42.501Z,2023-02-09T15:35:12.688Z,mal_md5,
deyanetho.ru,domain,90,2023-02-09T11:48:48.107Z,2023-02-09T13:49:45.169Z,apt_domain,BR
daniyarho.ru,domain,90,2023-02-09T11:48:47.839Z,2023-02-09T13:49:45.224Z,apt_domain,MD
azoted.dedspac.ru,domain,90,2023-02-08T22:51:32.023Z,2023-02-09T00:33:12.383Z,apt_domain,US
uang.dedspac.ru,domain,90,2023-02-08T22:51:25.546Z,2023-02-09T00:33:19.013Z,apt_domain,US
kelp.dedspac.ru,domain,90,2023-02-08T22:51:21.849Z,2023-02-09T00:33:17.408Z,apt_domain,US
sleep78.mansurgo.ru,domain,90,2023-02-08T22:51:21.146Z,2023-02-09T00:33:17.536Z,apt_domain,AU
artgum.matsuro.ru,domain,90,2023-02-08T22:51:20.887Z,2023-02-09T00:33:17.609Z,apt_domain,NL
77dense.vatango.ru,domain,90,2023-02-08T22:51:08.355Z,2023-02-09T00:33:03.475Z,apt_domain,NL
annet.dedspac.ru,domain,90,2023-02-08T22:51:01.097Z,2023-02-09T00:33:08.801Z,apt_domain,AU
empty.dedspac.ru,domain,90,2023-02-08T22:51:00.683Z,2023-02-09T00:33:08.900Z,apt_domain,NL
borage.virosat.ru,domain,90,2023-02-08T22:50:59.472Z,2023-02-09T00:33:09.307Z,apt_domain,NL
abampere.bismutumo.ru,domain,90,2023-02-08T22:50:58.437Z,2023-02-09T00:33:09.710Z,apt_domain,NL
function.niobiumo.ru,domain,90,2023-02-08T22:50:56.046Z,2023-02-09T00:33:19.399Z,apt_domain,AU
adhere.dedspac.ru,domain,90,2023-02-08T22:50:54.317Z,2023-02-09T00:33:19.632Z,apt_domain,NL
savetofile97.vidadigo.ru,domain,90,2023-02-08T22:50:53.613Z,2023-02-09T00:33:15.318Z,apt_domain,
oboe.dedspac.ru,domain,90,2023-02-08T22:50:52.687Z,2023-02-09T00:33:15.441Z,apt_domain,NL
vozalis.ru,domain,90,2023-02-06T22:32:16.690Z,2023-02-06T22:33:57.556Z,apt_domain,
boradi.ru,domain,90,2023-02-06T22:32:12.674Z,2023-02-06T22:33:56.686Z,apt_domain,
annoys.matsuro.ru,domain,90,2023-02-08T22:51:33.832Z,2023-02-09T00:33:12.126Z,apt_domain,NL
durst.ulitron.ru,domain,90,2023-02-08T22:51:32.148Z,2023-02-09T00:33:12.359Z,apt_domain,AU
71decrepit.mexv.ru,domain,90,2023-02-08T22:51:30.859Z,2023-02-09T00:33:12.566Z,apt_domain,DE
stave.dedspac.ru,domain,90,2023-02-08T22:51:22.072Z,2023-02-09T00:33:17.348Z,apt_domain,NL
riem.ulitron.ru,domain,90,2023-02-08T22:51:21.496Z,2023-02-09T00:33:17.456Z,apt_domain,NL
intelligence34.gayado.ru,domain,90,2023-02-08T22:51:19.735Z,2023-02-09T00:33:17.824Z,apt_domain,IN
wun.ulitron.ru,domain,90,2023-02-08T22:51:18.581Z,2023-02-09T00:33:18.084Z,apt_domain,NL
amass.dedspac.ru,domain,90,2023-02-08T22:51:14.595Z,2023-02-09T00:33:04.360Z,apt_domain,US
aute.matsuro.ru,domain,90,2023-02-08T22:51:06.105Z,2023-02-09T00:33:07.828Z,apt_domain,US
betray.dedspac.ru,domain,90,2023-02-08T22:50:57.274Z,2023-02-09T00:33:08.196Z,apt_domain,NL
barque.virosat.ru,domain,90,2023-02-08T22:50:56.949Z,2023-02-09T00:33:08.291Z,apt_domain,US
41departure.valiullago.ru,domain,90,2023-02-08T22:50:55.368Z,2023-02-09T00:33:10.000Z,apt_domain,AU
delicious.billyhot.ru,domain,90,2023-02-08T22:50:55.103Z,2023-02-09T00:33:10.059Z,apt_domain,AU
cc010bc82efa129a8ade214d23b9b9e54dbb5898a6755410ede613ad71dec0ff,md5,90,2023-02-07T11:52:29.922Z,2023-02-17T17:19:12.956Z,apt_md5,
c4573c30ff7b5b40cd28522a80c75a758bce5949,md5,90,2023-02-07T10:56:43.775Z,2023-02-17T17:19:15.150Z,apt_md5,
0f9c3caa8dacb0e92aa19e7d245ba335,md5,90,2023-02-06T13:51:49.879Z,2023-02-06T13:52:42.251Z,mal_md5,
f1fe3bbde0657d0074a765bcd210f12d7ddd59c6523beb34a80537ac30f43628,md5,90,2023-02-06T13:51:25.800Z,2023-02-06T13:52:52.909Z,mal_md5,
6e935cf5bbfc7bbca15fba36573ba271,md5,100,2023-02-09T15:33:42.674Z,2023-02-09T15:35:12.961Z,mal_md5,
72552ef22b484f8868dab10b0f605779,md5,100,2023-02-09T15:31:43.629Z,2023-02-09T15:34:23.886Z,mal_md5,
74a06ad45a3d19bbbbb4a9da54619daf063bf81f,md5,90,2023-02-14T00:16:31.282Z,2023-02-14T02:15:43.603Z,apt_md5,
f7eeb7e89499056a0c4a30cc2692bb4d,md5,90,2023-02-06T08:26:38.314Z,2023-02-06T08:28:18.747Z,apt_md5,
5af562cbcff71a3c3ccb59e7b5219909b2d27817,md5,90,2023-02-08T19:34:09.174Z,2023-02-08T20:21:05.315Z,apt_md5,
c9a304a7a539680d2f4213c4f43feafda77e5e9c984539e4517049949359d217,md5,90,2023-02-15T11:23:37.620Z,2023-02-15T11:53:52.669Z,apt_md5,
http://versiya-spread.myftp.org/versiya/versiya.tmp,url,90,2023-02-15T11:23:26.046Z,2023-02-15T11:54:58.980Z,apt_url,US
spread-pool.ru,domain,90,2023-02-15T11:23:18.269Z,2023-02-15T11:54:59.343Z,apt_domain,CZ
6633b0e8f8278ab191fdcb8c93d31ce4c1c28695eb80e93d47635f9dffc87bf1,md5,90,2023-02-06T14:57:49.895Z,2023-02-06T14:58:06.544Z,mal_md5,
52de59507dc0e356636b49483d224b19da3be77a,md5,90,2023-02-15T11:23:38.593Z,2023-02-15T11:48:41.923Z,apt_md5,
http://service-device.ddns.net/,url,90,2023-02-15T11:23:36.433Z,2023-02-15T11:54:58.607Z,apt_url,
b614119c04ffa82e001be98089f883b0,md5,90,2023-02-15T11:23:36.251Z,2023-02-15T11:53:51.564Z,apt_md5,
2760c647d03b5d26d3a331428733c809,md5,100,2023-02-09T15:31:43.465Z,2023-02-09T15:34:23.833Z,mal_md5,
hoholnet.ru,domain,90,2023-02-06T22:32:13.999Z,2023-02-06T22:33:56.486Z,apt_domain,
d363723534528192291a2c4fcecf4126a4d9ca4ceb81cf0342d2caa625f0d31c,md5,90,2023-02-13T15:19:11.989Z,2023-02-13T15:52:34.216Z,apt_md5,
http://versiya-spread.myftp.org/spider/,url,90,2023-02-15T11:23:17.421Z,2023-02-15T11:54:59.352Z,apt_url,US
0af4bcb9651f0ca0b1b2dce9d09c7805,md5,90,2023-02-15T11:23:13.771Z,2023-02-15T11:53:35.110Z,apt_md5,
666b2848bf19969581dbe7741ec017e352f6921a6fe8b9b7c434aaa0072a4a8d,md5,90,2023-02-15T11:23:49.096Z,2023-02-15T11:54:04.365Z,apt_md5,
9d792438afa4efa60d2e0f50a8d3137e8160a33a,md5,90,2023-02-15T11:23:40.230Z,2023-02-15T11:48:42.657Z,apt_md5,
exactsynchtime.ru,domain,90,2023-02-15T11:23:31.684Z,2023-02-15T11:54:58.790Z,apt_domain,RU
5f432cda620d37186ba1fffa4376e0dd6a92a143,md5,90,2023-02-15T11:23:26.222Z,2023-02-15T11:48:47.418Z,apt_md5,
http://microsoft-single.ddns.net/,url,90,2023-02-15T11:23:22.993Z,2023-02-15T11:54:59.058Z,apt_url,
bfdc180db67156b75b9a1f771bcaf038e6cccced,md5,90,2023-02-15T11:23:13.800Z,2023-02-15T11:49:12.724Z,apt_md5,
7b758b894ae5596b572aeed55d7d7bdf,md5,90,2023-02-14T00:19:47.643Z,2023-02-14T02:10:30.370Z,apt_md5,
quququ.ru,domain,90,2023-02-06T22:32:10.517Z,2023-02-06T22:33:56.616Z,apt_domain,
rep.ulitron.ru,domain,90,2023-02-08T22:51:34.814Z,2023-02-09T00:33:12.004Z,apt_domain,NL
capsa.dedspac.ru,domain,90,2023-02-08T22:51:26.729Z,2023-02-09T00:33:18.793Z,apt_domain,US
b.ulitron.ru,domain,90,2023-02-08T22:51:22.005Z,2023-02-09T00:33:17.362Z,apt_domain,US
rick.ulitron.ru,domain,90,2023-02-08T22:51:20.074Z,2023-02-09T00:33:17.763Z,apt_domain,NL
