value,type,confidence,created_ts,modified_ts,itype,country
3474ae326f6ee874ee61f65af20f74ec83f520ecdc2c9cb3601858bc1badc016,md5,90,2022-04-21T15:26:11.576Z,2022-04-21T15:27:28.275Z,apt_md5,
abeigh.elitoras.ru,domain,94,2022-04-15T16:27:51.341Z,2022-04-15T16:35:44.083Z,apt_domain,RU
deep.dentist.coffiti.ru,domain,91,2022-04-15T16:27:49.604Z,2022-04-15T16:35:43.456Z,apt_domain,JP
d.derikan.ru,domain,92,2022-04-15T16:27:48.666Z,2022-04-15T16:35:43.107Z,apt_domain,RU
naturally56.perfect.bartion.ru,domain,98,2022-04-15T16:27:47.879Z,2022-04-15T16:35:42.825Z,apt_domain,
bq.elitoras.ru,domain,94,2022-04-15T16:27:47.661Z,2022-04-15T16:35:42.745Z,apt_domain,RU
dc.elitoras.ru,domain,95,2022-04-15T16:27:46.623Z,2022-04-15T16:35:42.395Z,apt_domain,RU
although44.intent.vnestri.ru,domain,88,2022-04-15T16:27:46.222Z,2022-04-15T16:35:42.245Z,apt_domain,
defective.coffiti.ru,domain,84,2022-04-15T16:27:44.621Z,2022-04-15T16:35:41.641Z,apt_domain,US
defender.deserter.coffiti.ru,domain,91,2022-04-15T16:27:44.601Z,2022-04-15T16:35:41.633Z,apt_domain,RO
b.dambart.ru,domain,94,2022-04-15T16:27:42.919Z,2022-04-15T16:35:40.983Z,apt_domain,RU
02.elitoras.ru,domain,95,2022-04-15T16:27:42.406Z,2022-04-15T16:35:40.801Z,apt_domain,RU
councilman.souls33.koportas.ru,domain,98,2022-04-13T20:22:30.211Z,2022-04-13T20:27:42.775Z,apt_domain,
e228cd74103dc069663bb87d4f22d7d5,md5,100,2022-04-23T11:13:30.547Z,2022-04-23T11:18:25.462Z,mal_md5,
4b02dfdfd44df3c88b0ca8c2327843a4,md5,100,2022-04-23T11:13:30.162Z,2022-04-23T11:18:25.284Z,mal_md5,
8201f4dcc2a50cb91d8b8279eedd704a,md5,90,2022-04-12T14:35:26.806Z,2022-04-12T14:36:14.735Z,apt_md5,
01c5766f2f06eba68ae8ef3c4cc6d6b55f7398412ecbb66c16750faf74b248e6,md5,90,2022-04-15T03:32:42.615Z,2022-04-15T03:33:40.335Z,apt_md5,
5c310106d1fd9b5bcc7e6a80e6ec9d31,md5,90,2022-04-15T03:32:42.557Z,2022-04-15T03:33:40.296Z,apt_md5,
classic.bigger94.kramati.ru,domain,83,2022-04-13T20:22:29.898Z,2022-04-13T20:27:42.699Z,apt_domain,US
07981e75482e3435289d2d8f4223963b,md5,90,2022-04-14T20:56:35.871Z,2022-04-14T20:58:05.400Z,apt_md5,
de.elitoras.ru,domain,93,2022-04-18T16:27:41.522Z,2022-04-18T16:33:43.628Z,apt_domain,RU
39b27de81915b748ec56d1c5df7e017b4a20323b,md5,90,2022-04-18T16:13:04.899Z,2022-04-18T16:14:06.787Z,apt_md5,
lotrosita.ru,domain,90,2022-04-13T20:22:30.714Z,2022-04-13T20:27:42.876Z,apt_domain,RU
bigger94.kramati.ru,domain,85,2022-04-13T20:22:29.429Z,2022-04-13T20:27:42.629Z,apt_domain,US
1bd38a2e478cee97c257f5679354dbf7a31e53c1d10bae3e2925f4ebccaff24b,md5,90,2022-04-13T08:03:17.653Z,2022-04-13T08:04:27.023Z,apt_md5,
9ec8468dd4a81b0b35c499b31e67375e,md5,90,2022-04-11T19:02:58.524Z,2022-04-14T22:32:43.294Z,mal_md5,
2fd5c96249e2e8a4eeabf6200d10c419866a8eb031ccac3cdebfb01ce799a679,md5,90,2022-04-16T07:39:41.016Z,2022-04-16T07:40:53.050Z,apt_md5,
b96fd93465c17c9908dc6b23778d93b9,md5,90,2022-04-23T13:43:34.340Z,2022-04-23T13:44:49.534Z,apt_md5,
fb70c59b65f5ad29729343347837ba3908f4b7b5,md5,90,2022-04-13T04:51:42.423Z,2022-04-13T04:52:12.238Z,apt_md5,
delivered.coffiti.ru,domain,89,2022-04-18T16:27:45.011Z,2022-04-18T16:33:43.106Z,apt_domain,US
gt.elitoras.ru,domain,93,2022-04-18T16:27:44.640Z,2022-04-18T16:33:42.989Z,apt_domain,RU
cms.elitoras.ru,domain,94,2022-04-18T16:27:40.391Z,2022-04-18T16:33:43.321Z,apt_domain,RU
2f04b8eb993ca4a3d98607824a10acfb,md5,100,2022-04-23T11:13:31.075Z,2022-04-23T11:18:25.707Z,mal_md5,
aa34fb2e5849bff4144a1c98a8158970,md5,100,2022-04-23T11:13:30.566Z,2022-04-23T11:18:25.469Z,mal_md5,
1938380a81a23b8b1100de8403b583a7,md5,100,2022-04-12T12:54:25.545Z,2022-04-15T15:45:57.328Z,apt_md5,
g.gosacc.ru,domain,93,2022-04-18T16:27:44.839Z,2022-04-18T16:33:43.044Z,apt_domain,RU
jim.torvaldu.ru,domain,95,2022-04-18T16:27:44.136Z,2022-04-18T16:33:42.805Z,apt_domain,
ea16cb89129ab062843c84f6c6661750f18592b051549b265aaf834e100cd6fc,md5,90,2022-04-18T16:13:04.454Z,2022-04-18T16:14:06.650Z,apt_md5,
040ba97d65a75091896841bb9c4a7429cbda5e2a,md5,90,2022-04-18T03:37:07.668Z,2022-04-18T03:38:44.241Z,apt_md5,
f7cdb74901298913303a215fcbb45943,md5,90,2022-04-13T08:03:17.025Z,2022-04-13T08:04:26.786Z,apt_md5,
2f8fc16bb80101bc181d5f9b24be357bcdfcba38de37ff46b3120eaec050904c,md5,90,2022-04-12T14:34:56.988Z,2022-04-12T14:35:44.376Z,apt_md5,
ce61213a91670bc0f382d5aa7320095754b2b7d9,md5,90,2022-04-13T06:17:10.141Z,2022-04-13T06:17:46.554Z,apt_md5,
31da52423acae52af0f4358b96ebc61d0005c31e0f3a7b0d2d3986d859e90a16,md5,90,2022-04-19T00:13:58.811Z,2022-04-19T00:15:09.032Z,apt_md5,
moprasto.ru,domain,83,2022-04-13T20:22:30.884Z,2022-04-13T20:27:42.899Z,apt_domain,RU
interdependent9.filikato.ru,domain,94,2022-04-14T08:19:47.956Z,2022-04-14T08:20:43.572Z,apt_domain,
1938380a81a23b8b1100de8403b583a7,md5,90,2022-04-11T20:44:27.963Z,2022-04-14T22:32:43.238Z,mal_md5,
fc0e6f2effbfa287217b8930ab55b7a77bb86dbd923c0e8150551627138c9caa,md5,100,2022-04-12T12:54:25.808Z,2022-04-13T18:19:06.706Z,mal_md5,
delighted.coffiti.ru,domain,91,2022-04-15T16:27:46.267Z,2022-04-15T16:35:42.261Z,apt_domain,
c39eb876616ebd4f550c5d5638c86a5d3ed09819,md5,90,2022-04-13T04:51:51.480Z,2022-04-13T04:52:20.958Z,apt_md5,
58dca344b99ebb87f859c6dac74e1ab390882bbdadef2e56cd3932557fa7f719,md5,90,2022-04-13T04:51:41.996Z,2022-04-13T04:52:12.699Z,apt_md5,
b63b9929b8f214c4e8dcff7956c87277,md5,100,2022-04-12T12:54:25.671Z,2022-04-13T18:19:06.192Z,mal_md5,
ec3e340566470b39cf05c2e96cb9f4913e0458d0169a371d8ac0312dfe17e78c,md5,90,2022-04-16T07:40:12.911Z,2022-04-16T07:41:42.404Z,apt_md5,
a9.elitoras.ru,domain,93,2022-04-15T16:27:51.187Z,2022-04-15T16:35:44.041Z,apt_domain,RU
ez.elitoras.ru,domain,94,2022-04-15T16:27:50.556Z,2022-04-15T16:35:43.811Z,apt_domain,RU
hs.elitoras.ru,domain,94,2022-04-15T16:27:50.313Z,2022-04-15T16:35:43.717Z,apt_domain,RU
cs.elitoras.ru,domain,94,2022-04-15T16:27:49.167Z,2022-04-15T16:35:43.289Z,apt_domain,RU
gd.elitoras.ru,domain,95,2022-04-15T16:27:48.766Z,2022-04-15T16:35:43.144Z,apt_domain,RU
bx.elitoras.ru,domain,94,2022-04-15T16:27:45.678Z,2022-04-15T16:35:42.039Z,apt_domain,RU
be.elitoras.ru,domain,94,2022-04-15T16:27:45.311Z,2022-04-15T16:35:41.896Z,apt_domain,RU
depended.den.coffiti.ru,domain,89,2022-04-15T16:27:45.074Z,2022-04-15T16:35:41.801Z,apt_domain,US
abaiser.elitoras.ru,domain,93,2022-04-15T16:27:43.880Z,2022-04-15T16:35:41.360Z,apt_domain,RU
department.coffiti.ru,domain,90,2022-04-18T16:27:43.914Z,2022-04-18T16:33:42.730Z,apt_domain,RU
dentist.coffiti.ru,domain,94,2022-04-18T16:27:42.600Z,2022-04-18T16:33:43.924Z,apt_domain,US
a01.elitoras.ru,domain,95,2022-04-18T16:27:42.495Z,2022-04-18T16:33:43.886Z,apt_domain,RU
793cb989835fe3860e4152558e957227b4c894650ca0f884716db81ddcfdb72d,md5,90,2022-04-15T23:27:40.495Z,2022-04-15T23:28:43.822Z,apt_md5,
73561d9a331c1d8a334ec48dfd94db99,md5,100,2022-04-12T12:54:25.733Z,2022-04-13T18:19:06.684Z,mal_md5,
interdependent83.filikato.ru,domain,94,2022-04-14T08:19:47.834Z,2022-04-14T08:20:43.000Z,apt_domain,
mail.dokkade.ru,domain,95,2022-04-15T16:27:52.208Z,2022-04-15T16:35:44.417Z,apt_domain,RU
gp.elitoras.ru,domain,94,2022-04-15T16:27:49.186Z,2022-04-15T16:35:43.297Z,apt_domain,RU
d7.elitoras.ru,domain,94,2022-04-15T16:27:49.146Z,2022-04-15T16:35:43.282Z,apt_domain,RU
cr.elitoras.ru,domain,94,2022-04-15T16:27:48.521Z,2022-04-15T16:35:43.055Z,apt_domain,RU
deep-water.destarro.ru,domain,92,2022-04-15T16:27:48.156Z,2022-04-15T16:35:42.910Z,apt_domain,RU
description.coffiti.ru,domain,88,2022-04-15T16:27:47.538Z,2022-04-15T16:35:42.696Z,apt_domain,KR
j.elitoras.ru,domain,94,2022-04-15T16:27:47.289Z,2022-04-15T16:35:42.601Z,apt_domain,RU
hn.elitoras.ru,domain,94,2022-04-15T16:27:47.269Z,2022-04-15T16:35:42.593Z,apt_domain,RU
ei.elitoras.ru,domain,93,2022-04-15T16:27:43.512Z,2022-04-15T16:35:41.223Z,apt_domain,RU
delve.coffiti.ru,domain,82,2022-04-15T16:27:43.223Z,2022-04-15T16:35:41.120Z,apt_domain,US
cg.elitoras.ru,domain,94,2022-04-15T16:27:42.386Z,2022-04-15T16:35:40.792Z,apt_domain,RU
b02.elitoras.ru,domain,94,2022-04-15T16:27:51.671Z,2022-04-15T16:35:44.217Z,apt_domain,RU
deputy.defined.coffiti.ru,domain,89,2022-04-15T16:27:49.124Z,2022-04-15T16:35:43.276Z,apt_domain,US
fz.elitoras.ru,domain,94,2022-04-15T16:27:48.707Z,2022-04-15T16:35:43.123Z,apt_domain,RU
bronze.elitoras.ru,domain,94,2022-04-15T16:27:48.420Z,2022-04-15T16:35:43.013Z,apt_domain,RU
defend.coffiti.ru,domain,91,2022-04-15T16:27:47.812Z,2022-04-15T16:35:42.800Z,apt_domain,SE
describe.coffiti.ru,domain,91,2022-04-15T16:27:44.969Z,2022-04-15T16:35:41.758Z,apt_domain,
dependent.deity.coffiti.ru,domain,92,2022-04-15T16:27:43.531Z,2022-04-15T16:35:41.231Z,apt_domain,RU
calvin.elitoras.ru,domain,95,2022-04-15T16:27:43.366Z,2022-04-15T16:35:41.170Z,apt_domain,RU
bigger71.kramati.ru,domain,83,2022-04-14T08:19:48.099Z,2022-04-14T08:20:44.312Z,apt_domain,GB
interdependent13.filikato.ru,domain,94,2022-04-14T08:19:47.855Z,2022-04-14T08:20:43.099Z,apt_domain,
bigger45.kramati.ru,domain,83,2022-04-15T12:47:38.670Z,2022-04-15T12:48:14.324Z,apt_domain,AU
bb10ed5d59672fbc6178e35d0feac0562513e9f0,md5,100,2022-04-23T11:55:02.840Z,2022-04-23T11:57:51.094Z,mal_md5,
169c8f3e3d22e192c108bc95164d362ce5437465,md5,100,2022-04-23T11:55:02.729Z,2022-04-23T11:57:51.053Z,mal_md5,
f3805382ae2e23ff1147301d131a06e00e4ff75f,md5,100,2022-04-23T11:55:02.361Z,2022-04-23T11:57:51.469Z,mal_md5,
139c9ac0776804714ebe8b8d35a04641,md5,100,2022-04-23T11:13:30.528Z,2022-04-23T11:18:25.452Z,mal_md5,
76f08da90abce432eb601b1e527592f636fe4a093ff6375cabf717a4904c2df8,md5,90,2022-04-17T22:59:35.701Z,2022-04-17T23:00:18.490Z,mal_md5,
020f45d740a5ad014be7414c85e990ab,md5,90,2022-04-17T22:59:35.684Z,2022-04-17T23:00:18.473Z,mal_md5,
abb.elitoras.ru,domain,93,2022-04-18T16:27:41.205Z,2022-04-18T16:33:43.545Z,apt_domain,RU
description.deliverance.coffiti.ru,domain,90,2022-04-18T16:27:44.769Z,2022-04-18T16:33:43.036Z,apt_domain,RU
naturally43.perfect.bartion.ru,domain,98,2022-04-18T16:27:44.724Z,2022-04-18T16:33:43.021Z,apt_domain,
bp.elitoras.ru,domain,94,2022-04-18T16:27:43.293Z,2022-04-18T16:33:42.550Z,apt_domain,RU
endlessly.dokkade.ru,domain,96,2022-04-18T16:27:40.135Z,2022-04-18T16:33:43.244Z,apt_domain,RU
destroy.debts.coffiti.ru,domain,88,2022-04-18T16:27:40.006Z,2022-04-18T16:33:43.229Z,apt_domain,US
0c5cc983958b99fa847df653f85f77f0,md5,90,2022-04-16T07:39:29.009Z,2022-04-16T07:40:42.075Z,apt_md5,
98a526eec8ad0d91c06220ecc912b1e9,md5,90,2022-04-16T07:39:16.476Z,2022-04-16T07:40:17.551Z,apt_md5,
classic.bigger73.kramati.ru,domain,86,2022-04-13T20:22:31.722Z,2022-04-13T20:27:43.112Z,apt_domain,US
reject15.lugarto.ru,domain,88,2022-04-13T20:22:31.422Z,2022-04-13T20:27:43.012Z,apt_domain,
ab8d6cceedd6e293376e13e73e6da3dc,md5,90,2022-04-22T21:59:59.069Z,2022-04-22T22:01:08.756Z,apt_md5,
76a92dc631be528b960c5db446f80c9fe7def15a,md5,90,2022-04-15T23:27:36.248Z,2022-04-15T23:28:44.188Z,apt_md5,
e0a4e8e4f8090c7c4fccef7fb77abb7dc5347bb1,md5,90,2022-04-13T07:57:53.394Z,2022-04-13T07:58:30.374Z,apt_md5,
a040fdc930f2a15041b292ac26e35c29e08bf0e1ee517f6cf490d7ffed3f2e60,md5,90,2022-04-13T07:56:50.820Z,2022-04-13T07:57:35.754Z,apt_md5,
text.lvihotra.ru,domain,83,2022-04-13T20:22:30.736Z,2022-04-13T20:27:42.883Z,apt_domain,US
desire.coffiti.ru,domain,92,2022-04-15T16:27:51.544Z,2022-04-15T16:35:44.167Z,apt_domain,SE
canon.elitoras.ru,domain,94,2022-04-15T16:27:51.443Z,2022-04-15T16:35:44.125Z,apt_domain,RU
december.coffiti.ru,domain,85,2022-04-15T16:27:50.252Z,2022-04-15T16:35:43.695Z,apt_domain,US
g.dokkade.ru,domain,95,2022-04-15T16:27:50.044Z,2022-04-15T16:35:43.622Z,apt_domain,RU
d6.elitoras.ru,domain,95,2022-04-15T16:27:47.835Z,2022-04-15T16:35:42.808Z,apt_domain,RU
mail.dambart.ru,domain,94,2022-04-15T16:27:47.619Z,2022-04-15T16:35:42.730Z,apt_domain,RU
job.jungle.goolati.ru,domain,89,2022-04-15T16:27:47.143Z,2022-04-15T16:35:42.542Z,apt_domain,
eu.elitoras.ru,domain,93,2022-04-15T16:27:45.473Z,2022-04-15T16:35:41.958Z,apt_domain,RU
c2.elitoras.ru,domain,95,2022-04-15T16:27:43.820Z,2022-04-15T16:35:41.338Z,apt_domain,RU
a.ikaramo.ru,domain,92,2022-04-15T16:27:43.571Z,2022-04-15T16:35:41.247Z,apt_domain,RU
84b6a2796042773b6cc720ae2b83c0ae,md5,90,2022-04-16T07:39:34.287Z,2022-04-16T07:40:41.928Z,apt_md5,
fd6237b6e1ce07974dec435185d6a14cda7f3b83,md5,90,2022-04-16T07:39:02.136Z,2022-04-16T07:40:16.925Z,apt_md5,
32a03058fb28e93f6cdf184b49c35eddd1b19964bb398e625a2c9a58c65a61da,md5,90,2022-04-16T07:39:02.089Z,2022-04-16T07:40:16.902Z,apt_md5,
dd.elitoras.ru,domain,93,2022-04-15T16:27:51.711Z,2022-04-15T16:35:44.235Z,apt_domain,RU
lumber6.am.sumikko.ru,domain,90,2022-04-15T16:27:49.749Z,2022-04-15T16:35:43.512Z,apt_domain,US
destroyed.defect.coffiti.ru,domain,94,2022-04-15T16:27:49.346Z,2022-04-15T16:35:43.356Z,apt_domain,RO
d.dokkade.ru,domain,95,2022-04-15T16:27:47.104Z,2022-04-15T16:35:42.527Z,apt_domain,RU
abba.elitoras.ru,domain,93,2022-04-15T16:27:45.760Z,2022-04-15T16:35:42.071Z,apt_domain,RU
design.delicacy.coffiti.ru,domain,90,2022-04-15T16:27:44.216Z,2022-04-15T16:35:41.482Z,apt_domain,KR
abask.elitoras.ru,domain,94,2022-04-15T16:27:42.247Z,2022-04-15T16:35:40.746Z,apt_domain,RU
d863023beae4cc2de0b6a8b2364be121,md5,90,2022-04-13T07:57:54.213Z,2022-04-13T07:58:23.856Z,apt_md5,
desert.coffiti.ru,domain,87,2022-04-15T16:27:52.150Z,2022-04-15T16:35:44.393Z,apt_domain,RO
b.goolati.ru,domain,89,2022-04-15T16:27:51.961Z,2022-04-15T16:35:44.320Z,apt_domain,RU
admin.elitoras.ru,domain,94,2022-04-15T16:27:50.088Z,2022-04-15T16:35:43.636Z,apt_domain,RU
delete.dentist.coffiti.ru,domain,92,2022-04-15T16:27:49.665Z,2022-04-15T16:35:43.478Z,apt_domain,RU
ea.elitoras.ru,domain,93,2022-04-15T16:27:49.583Z,2022-04-15T16:35:43.448Z,apt_domain,RU
job.riontos.ru,domain,97,2022-04-15T16:27:49.264Z,2022-04-15T16:35:43.326Z,apt_domain,
chats.elitoras.ru,domain,95,2022-04-15T16:27:46.751Z,2022-04-15T16:35:42.441Z,apt_domain,RU
desperate.defiant.coffiti.ru,domain,89,2022-04-15T16:27:43.041Z,2022-04-15T16:35:41.035Z,apt_domain,KR
57111230c99634927bf98e8a59db0dd821c722e4,md5,90,2022-04-16T07:40:24.958Z,2022-04-16T07:41:28.951Z,apt_md5,
8ed3aabef116ad2c087da860f7c90f70,md5,90,2022-04-16T07:40:23.374Z,2022-04-16T07:41:29.091Z,apt_md5,
6e167da3c5d887fa2e58da848a2245d11b6c5ad6,md5,100,2022-04-23T11:55:02.379Z,2022-04-23T11:57:51.476Z,mal_md5,
6b95a11e861f23665631cdb313957a93,md5,90,2022-04-13T04:51:51.867Z,2022-04-13T04:52:21.000Z,apt_md5,
e9929844da3991abaa163f09b87d30caaa116268e7e67227cffeb825f8af08fc,md5,90,2022-04-15T06:50:54.122Z,2022-04-15T06:51:49.943Z,mal_md5,
8d69326b62c4ed76912ae5230a7a2175136bd9ac9d4f7adff053cc7663a748f2,md5,90,2022-04-21T12:20:54.093Z,2022-04-21T12:22:26.714Z,apt_md5,
boston.elitoras.ru,domain,94,2022-04-15T16:27:52.026Z,2022-04-15T16:35:44.343Z,apt_domain,RU
a.ontroma.ru,domain,89,2022-04-15T16:27:49.104Z,2022-04-15T16:35:43.263Z,apt_domain,RU
a.onihik.ru,domain,92,2022-04-15T16:27:49.083Z,2022-04-15T16:35:43.256Z,apt_domain,RU
dh.elitoras.ru,domain,94,2022-04-15T16:27:49.001Z,2022-04-15T16:35:43.227Z,apt_domain,RU
cj.elitoras.ru,domain,95,2022-04-15T16:27:48.727Z,2022-04-15T16:35:43.131Z,apt_domain,RU
intended61.stopper.dokkade.ru,domain,97,2022-04-15T16:27:47.902Z,2022-04-15T16:35:42.832Z,apt_domain,RU
a.gosacc.ru,domain,92,2022-04-15T16:27:46.583Z,2022-04-15T16:35:42.380Z,apt_domain,RU
l.elitoras.ru,domain,93,2022-04-15T16:27:45.739Z,2022-04-15T16:35:42.063Z,apt_domain,RU
fa.elitoras.ru,domain,94,2022-04-15T16:27:45.232Z,2022-04-15T16:35:41.865Z,apt_domain,RU
abdal.elitoras.ru,domain,94,2022-04-15T16:27:43.634Z,2022-04-15T16:35:41.269Z,apt_domain,RU
delusion.deception.coffiti.ru,domain,90,2022-04-15T16:27:43.551Z,2022-04-15T16:35:41.239Z,apt_domain,JP
fm.elitoras.ru,domain,94,2022-04-15T16:27:42.586Z,2022-04-15T16:35:40.871Z,apt_domain,RU
defect.desert.coffiti.ru,domain,93,2022-04-15T16:27:51.402Z,2022-04-15T16:35:44.109Z,apt_domain,RU
f.erati.ru,domain,93,2022-04-15T16:27:49.728Z,2022-04-15T16:35:43.504Z,apt_domain,RU
i.elitoras.ru,domain,94,2022-04-15T16:27:47.473Z,2022-04-15T16:35:42.673Z,apt_domain,RU
client.elitoras.ru,domain,94,2022-04-15T16:27:45.512Z,2022-04-15T16:35:41.974Z,apt_domain,RU
abasic.elitoras.ru,domain,94,2022-04-15T16:27:42.627Z,2022-04-15T16:35:40.885Z,apt_domain,RU
e.dambart.ru,domain,93,2022-04-15T16:27:42.363Z,2022-04-15T16:35:40.784Z,apt_domain,RU
descent.delayed.coffiti.ru,domain,88,2022-04-15T16:27:52.368Z,2022-04-15T16:35:44.480Z,apt_domain,MD
eq.elitoras.ru,domain,94,2022-04-15T16:27:50.837Z,2022-04-15T16:35:43.914Z,apt_domain,RU
defense.coffiti.ru,domain,86,2022-04-15T16:27:50.292Z,2022-04-15T16:35:43.710Z,apt_domain,US
delicate.decorate.coffiti.ru,domain,92,2022-04-15T16:27:49.544Z,2022-04-15T16:35:43.432Z,apt_domain,RU
m.elitoras.ru,domain,93,2022-04-15T16:27:48.846Z,2022-04-15T16:35:43.175Z,apt_domain,RU
deserter.coffiti.ru,domain,91,2022-04-15T16:27:47.766Z,2022-04-15T16:35:42.783Z,apt_domain,RO
cc.elitoras.ru,domain,93,2022-04-15T16:27:46.688Z,2022-04-15T16:35:42.418Z,apt_domain,RU
bnc.elitoras.ru,domain,95,2022-04-15T16:27:45.616Z,2022-04-15T16:35:42.016Z,apt_domain,RU
aau.elitoras.ru,domain,93,2022-04-15T16:27:44.723Z,2022-04-15T16:35:41.681Z,apt_domain,RU
d.erati.ru,domain,95,2022-04-15T16:27:44.683Z,2022-04-15T16:35:41.665Z,apt_domain,RU
g2.elitoras.ru,domain,94,2022-04-15T16:27:44.110Z,2022-04-15T16:35:41.444Z,apt_domain,RU
destroyer.decree.coffiti.ru,domain,85,2022-04-15T16:27:42.726Z,2022-04-15T16:35:40.916Z,apt_domain,US
ffbde9df4aaa211dbc349302a00b4f3a9fb039c6,md5,90,2022-04-14T20:56:19.877Z,2022-04-14T20:58:05.185Z,apt_md5,
f4a17e9187ae76abb4acae4d183d5da3163dc559,md5,90,2022-04-15T03:32:43.215Z,2022-04-15T03:33:40.559Z,apt_md5,
remsupport.org,domain,90,2022-04-23T11:55:01.641Z,2022-04-23T11:57:51.312Z,mal_domain,JP
online-reggi.com,domain,88,2022-04-23T11:13:28.996Z,2022-04-23T11:18:25.179Z,mal_domain,US
9a975e0ddd32c0deef1318c485358b20,md5,100,2022-04-23T11:13:30.920Z,2022-04-23T11:18:25.634Z,mal_md5,
adobe-flash-updates.org,domain,88,2022-04-23T11:13:28.856Z,2022-04-23T11:18:25.140Z,mal_domain,DE
classic.bigger71.kramati.ru,domain,81,2022-04-14T08:19:48.459Z,2022-04-14T08:20:46.280Z,apt_domain,GB
interdependent23.filikato.ru,domain,94,2022-04-14T08:19:48.332Z,2022-04-14T08:20:45.731Z,apt_domain,
interdependent65.filikato.ru,domain,94,2022-04-14T08:19:47.875Z,2022-04-14T08:20:43.202Z,apt_domain,
ffb710f18f92b85d6168ac3e0fc33923f1f111c1b9476a4bb1efee320913816f,md5,90,2022-04-19T06:32:01.597Z,2022-04-19T06:33:20.482Z,apt_md5,
blackpartshare.com,domain,88,2022-04-23T08:17:49.168Z,2022-04-23T08:20:17.258Z,mal_domain,VG
endure1.lugarto.ru,domain,86,2022-04-13T20:22:29.919Z,2022-04-13T20:27:42.707Z,apt_domain,NL
g.gholam.ru,domain,92,2022-04-18T16:27:44.346Z,2022-04-18T16:33:42.881Z,apt_domain,RU
decoy.coffiti.ru,domain,86,2022-04-18T16:27:42.753Z,2022-04-18T16:33:43.961Z,apt_domain,US
aaronic.elitoras.ru,domain,94,2022-04-18T16:27:41.285Z,2022-04-18T16:33:43.575Z,apt_domain,RU
depth.coffiti.ru,domain,93,2022-04-18T16:27:39.880Z,2022-04-18T16:33:43.200Z,apt_domain,US
17e1fbe8f75fc45578e7d90739828a79,md5,90,2022-04-13T04:50:40.712Z,2022-04-13T04:51:34.227Z,apt_md5,
3c509a271fe63bd4ef365e81c5715e0178daf871,md5,90,2022-04-17T22:59:35.721Z,2022-04-17T23:00:18.506Z,mal_md5,
despise.coffiti.ru,domain,91,2022-04-18T16:27:44.681Z,2022-04-18T16:33:43.003Z,apt_domain,US
abaxial.elitoras.ru,domain,93,2022-04-15T16:27:51.588Z,2022-04-15T16:35:44.183Z,apt_domain,RU
cv.elitoras.ru,domain,94,2022-04-15T16:27:49.862Z,2022-04-15T16:35:43.559Z,apt_domain,RU
decided.definition.coffiti.ru,domain,93,2022-04-15T16:27:49.425Z,2022-04-15T16:35:43.387Z,apt_domain,SE
allegiance.milopoda.ru,domain,92,2022-04-15T16:27:47.392Z,2022-04-15T16:35:42.639Z,apt_domain,
a.elitoras.ru,domain,93,2022-04-15T16:27:47.208Z,2022-04-15T16:35:42.568Z,apt_domain,RU
enforce14.nature.ikaraur.ru,domain,92,2022-04-15T16:27:46.306Z,2022-04-15T16:35:42.275Z,apt_domain,
delete.coffiti.ru,domain,93,2022-04-15T16:27:45.094Z,2022-04-15T16:35:41.809Z,apt_domain,SE
cx.elitoras.ru,domain,94,2022-04-15T16:27:44.318Z,2022-04-15T16:35:41.523Z,apt_domain,RU
registry.big81.lvihotra.ru,domain,83,2022-04-14T08:19:47.793Z,2022-04-14T08:20:48.444Z,apt_domain,JP
469902c5413cba2b13d3e7d2e63a4cc9,md5,100,2022-04-13T10:08:09.052Z,2022-04-15T15:45:57.229Z,apt_md5,
text.hitrovana.ru,domain,86,2022-04-13T20:22:32.164Z,2022-04-13T20:27:43.189Z,apt_domain,US
aaa.huskaro.ru,domain,88,2022-04-13T20:22:32.085Z,2022-04-13T20:27:43.174Z,apt_domain,US
lvihotra.ru,domain,93,2022-04-13T20:22:30.528Z,2022-04-13T20:27:42.830Z,apt_domain,RU
avril.sparrowhawk@lescaves.co.uk,email,100,2022-04-11T10:38:18.082Z,2022-04-11T10:46:56.251Z,mal_email,
secure.novatronica.com,domain,81,2022-04-11T10:38:18.002Z,2022-04-11T10:46:56.244Z,mal_domain,PT
deficiency.demand.coffiti.ru,domain,95,2022-04-18T16:27:40.157Z,2022-04-18T16:33:43.252Z,apt_domain,DE
text.hikotras.ru,domain,81,2022-04-13T20:22:31.748Z,2022-04-13T20:27:43.119Z,apt_domain,US
kistroplon.ru,domain,90,2022-04-13T20:22:31.296Z,2022-04-13T20:27:42.975Z,apt_domain,RU
delve.depression.coffiti.ru,domain,86,2022-04-18T16:27:44.514Z,2022-04-18T16:33:42.943Z,apt_domain,US
defy.declared.coffiti.ru,domain,93,2022-04-18T16:27:43.502Z,2022-04-18T16:33:42.611Z,apt_domain,SE
derisive.coffiti.ru,domain,87,2022-04-18T16:27:42.774Z,2022-04-18T16:33:43.969Z,apt_domain,US
eh.elitoras.ru,domain,93,2022-04-18T16:27:42.558Z,2022-04-18T16:33:43.909Z,apt_domain,RU
dejected.denial.coffiti.ru,domain,88,2022-04-18T16:27:42.341Z,2022-04-18T16:33:43.846Z,apt_domain,US
abasgi.elitoras.ru,domain,94,2022-04-18T16:27:41.310Z,2022-04-18T16:33:43.583Z,apt_domain,RU
abater.elitoras.ru,domain,93,2022-04-18T16:27:40.509Z,2022-04-18T16:33:43.358Z,apt_domain,RU
