value,type,confidence,created_ts,modified_ts,itype,country
ruarianat.rudeep-toned.chehalo.ruiruto.rudeer-lick.chehalo.ru,domain,93,2022-06-21T18:22:52.754Z,2022-06-30T10:10:11.841Z,apt_domain,AU
b.huskari.ru,domain,88,2022-06-21T18:22:49.898Z,2022-06-30T10:10:11.284Z,apt_domain,SG
1472895860.coridas.ru,domain,94,2022-06-21T18:22:49.126Z,2022-06-30T10:10:11.156Z,apt_domain,US
1927537000.coridas.ru,domain,94,2022-06-21T18:22:42.800Z,2022-06-30T10:10:15.436Z,apt_domain,US
g.goolati.ru,domain,89,2022-06-20T11:24:55.522Z,2022-06-30T10:10:11.485Z,apt_domain,SG
integral.salvage7.koportas.ru,domain,90,2022-06-20T09:15:21.038Z,2022-06-30T10:10:11.199Z,apt_domain,SG
lumber18.enemies.dokkade.ru,domain,89,2022-06-20T09:15:04.589Z,2022-06-30T10:10:15.552Z,apt_domain,SG
eb.elitoras.ru,domain,86,2022-06-20T09:15:04.487Z,2022-06-30T10:10:15.470Z,apt_domain,SG
filitrus.ru,domain,90,2022-06-17T19:21:49.446Z,2022-06-30T10:09:57.312Z,apt_domain,IN
geters-tv.ddns.net,domain,86,2022-06-17T19:21:42.133Z,2022-06-30T10:09:56.865Z,apt_domain,RU
wdewdif.dot,domain,100,2022-06-17T19:21:36.931Z,2022-06-30T10:09:55.268Z,apt_domain,
c.auth-ns.elitoras.ru,domain,87,2022-06-17T19:21:29.629Z,2022-06-30T10:09:59.673Z,apt_domain,SG
074d2f994fcf890a0ed546be32a73a05824f4ae9,md5,90,2022-06-26T15:00:40.600Z,2022-06-26T15:02:50.586Z,apt_md5,
dfc2b49504b7dad0920748cbdbe1cd0ea71343d5f3e7f6dae554163e76e583f3,md5,90,2022-06-30T15:48:27.315Z,2022-06-30T15:49:53.994Z,apt_md5,
abated.elitoras.ru,domain,83,2022-06-21T15:23:52.259Z,2022-06-21T16:31:30.616Z,apt_domain,SG
244230262.coridas.ru,domain,93,2022-06-21T18:23:04.200Z,2022-06-30T10:10:14.227Z,apt_domain,GB
countries53.gnaw.bibliota.ru,domain,87,2022-06-21T18:22:56.416Z,2022-06-30T10:10:12.597Z,apt_domain,SG
despair67.gortisir.ru,domain,88,2022-06-21T18:22:53.630Z,2022-06-30T10:10:11.997Z,apt_domain,GB
clap42.beyond.ally.midiatr.ru,domain,89,2022-06-21T18:22:49.755Z,2022-06-30T10:10:11.257Z,apt_domain,SG
688670547.coridas.ru,domain,94,2022-06-21T18:22:49.467Z,2022-06-30T10:10:11.223Z,apt_domain,US
809967834.coridas.ru,domain,94,2022-06-21T18:22:47.326Z,2022-06-30T10:10:10.619Z,apt_domain,US
parapas.ru,domain,85,2022-06-21T11:01:36.483Z,2022-06-30T10:10:12.984Z,apt_domain,GB
lumber2.am.sumikko.ru,domain,88,2022-06-18T12:49:28.201Z,2022-06-30T10:09:57.769Z,apt_domain,SG
labzet.hopto.org,domain,86,2022-06-18T12:49:22.759Z,2022-06-30T10:09:57.517Z,apt_domain,RU
1976951663.tesbnh.ru,domain,100,2022-06-21T18:23:10.604Z,2022-06-30T10:10:15.447Z,apt_domain,
decimal.fishardo.ru,domain,87,2022-06-21T18:23:06.082Z,2022-06-30T10:10:14.552Z,apt_domain,US
1637943984.retarus.ru,domain,87,2022-06-21T18:23:03.947Z,2022-06-30T10:10:14.189Z,apt_domain,NL
1563110106.coridas.ru,domain,95,2022-06-21T18:23:01.057Z,2022-06-30T10:10:13.789Z,apt_domain,US
deliberately.teasagaki.ru,domain,86,2022-06-21T18:22:57.769Z,2022-06-30T10:10:13.056Z,apt_domain,SG
superfundi.online,domain,86,2022-06-21T18:22:45.397Z,2022-06-30T10:10:15.719Z,apt_domain,RU
deserted.decorate.coffiti.ru,domain,88,2022-06-21T15:23:52.147Z,2022-06-30T10:10:10.817Z,apt_domain,SG
azilota.ru,domain,85,2022-06-18T12:49:35.021Z,2022-06-30T10:10:12.726Z,apt_domain,US
theobroma.space,domain,93,2022-06-18T12:49:19.258Z,2022-06-30T10:09:57.380Z,apt_domain,RU
1ah.libellus.ru,domain,86,2022-06-18T12:49:03.419Z,2022-06-30T10:09:56.527Z,apt_domain,RU
emterox.ru,domain,100,2022-06-18T12:49:02.483Z,2022-06-30T10:09:56.494Z,apt_domain,
f.minalis.ru,domain,91,2022-06-17T19:21:47.965Z,2022-06-30T10:09:57.199Z,apt_domain,RU
globe7.bilodon.ru,domain,90,2022-06-17T19:21:12.153Z,2022-06-30T10:09:56.726Z,apt_domain,US
5215732b1a988bc3e2d60ea7be1f09bc,md5,100,2022-06-26T08:47:19.356Z,2022-06-26T08:47:53.539Z,apt_md5,
http://enforce.interdependent23.vipertos.ru/DESKTOP-STA1AO7/salmon/salmon.udb,url,92,2022-06-27T19:52:13.675Z,2022-06-27T20:33:10.738Z,apt_url,JP
pride.nomukou.ru,domain,83,2022-06-18T12:49:20.938Z,2022-06-18T13:00:25.559Z,apt_domain,US
muhicha.ru,domain,82,2022-06-18T12:49:17.129Z,2022-06-18T13:00:27.072Z,apt_domain,US
d1275fb06df0d830696fa17ab62489bda6c414cd,md5,100,2022-06-26T10:02:12.019Z,2022-06-26T10:02:47.496Z,apt_md5,
nearest.coferto.ru,domain,86,2022-06-21T18:23:00.194Z,2022-06-30T10:10:13.676Z,apt_domain,SG
runavigation78.countries.hibigaru.ru,domain,86,2022-06-21T18:22:52.733Z,2022-06-30T10:10:11.833Z,apt_domain,SG
decree.milotrad.ru,domain,91,2022-06-21T18:22:52.237Z,2022-06-30T10:10:11.811Z,apt_domain,UA
lacerare.online,domain,85,2022-06-21T18:22:45.027Z,2022-06-30T10:10:15.944Z,apt_domain,RU
1649227193.retarus.ru,domain,90,2022-06-21T18:22:43.810Z,2022-06-30T10:10:15.666Z,apt_domain,US
1349af7a193fb81bb0eb282dec7108b7f4e0d48e4cd8e909cddf1513e05e1ef3,md5,90,2022-06-28T14:27:42.847Z,2022-06-28T14:29:34.788Z,apt_md5,
kistroplon.ru,domain,91,2022-06-20T09:15:15.897Z,2022-06-30T10:10:14.940Z,apt_domain,SG
stopper.dokkade.ru,domain,87,2022-06-20T09:15:15.710Z,2022-06-30T10:10:14.874Z,apt_domain,SG
classic.bigger43.kramati.ru,domain,86,2022-06-20T09:15:05.677Z,2022-06-30T10:10:11.867Z,apt_domain,SG
detachment.coffiti.ru,domain,88,2022-06-20T09:15:05.159Z,2022-06-30T10:10:14.686Z,apt_domain,SG
delay.teasagaki.ru,domain,87,2022-06-18T12:49:35.242Z,2022-06-30T10:10:14.511Z,apt_domain,SG
c.huskari.ru,domain,88,2022-06-17T19:21:51.839Z,2022-06-30T10:09:57.817Z,apt_domain,SG
globe76.koparas.ru,domain,87,2022-06-17T19:21:36.514Z,2022-06-30T10:09:55.125Z,apt_domain,SG
bartli.xyz,domain,89,2022-06-17T19:21:35.977Z,2022-06-30T10:09:54.809Z,apt_domain,RU
17b2e96ff99780444a04b75b42ffbfe65d357e86,md5,90,2022-06-25T07:50:56.525Z,2022-06-25T07:52:33.356Z,apt_md5,
d.rimien.ru,domain,94,2022-06-21T18:22:50.888Z,2022-06-30T10:10:11.477Z,apt_domain,RU
bigger90.kramati.ru,domain,87,2022-06-21T15:23:51.887Z,2022-06-30T10:10:12.146Z,apt_domain,SG
aas.elitoras.ru,domain,87,2022-06-21T14:08:51.146Z,2022-06-30T10:10:12.251Z,apt_domain,SG
a.danirat.ru,domain,88,2022-06-21T14:08:51.124Z,2022-06-30T10:10:12.244Z,apt_domain,SG
text.hikotras.ru,domain,87,2022-06-20T09:15:20.894Z,2022-06-30T10:10:11.018Z,apt_domain,SG
aaron.elitoras.ru,domain,88,2022-06-20T09:15:05.570Z,2022-06-30T10:10:16.023Z,apt_domain,SG
bidding79.counsel.dokkade.ru,domain,89,2022-06-20T09:15:04.663Z,2022-06-30T10:10:15.600Z,apt_domain,SG
d.dod-upload.dodortar.ru,domain,93,2022-06-18T12:49:27.523Z,2022-06-30T10:09:57.725Z,apt_domain,FR
bcffde.potrakit.ru,domain,95,2022-06-18T12:49:23.235Z,2022-06-30T10:09:57.543Z,apt_domain,UA
tofordat.ru,domain,86,2022-06-18T12:49:20.379Z,2022-06-30T10:09:57.444Z,apt_domain,US
xml.molotiras.ru,domain,85,2022-06-18T12:49:14.453Z,2022-06-30T10:09:57.099Z,apt_domain,US
salvation.salute55.bartopl.ru,domain,85,2022-06-18T12:49:10.222Z,2022-06-30T10:10:00.811Z,apt_domain,US
aaa.nonimak.ru,domain,87,2022-06-18T12:49:07.212Z,2022-06-30T10:09:56.774Z,apt_domain,US
sounding70.perform.vasitron.ru,domain,87,2022-06-17T19:21:22.041Z,2022-06-30T10:09:58.019Z,apt_domain,SG
c70a861fb6e2f4180473f317e9d279395e8f1c999fd2c60895e7cbb13401f4b1,md5,90,2022-06-29T23:22:47.806Z,2022-06-29T23:26:21.493Z,apt_md5,
0ecd11905472f4c72a1461d7338e359f,md5,90,2022-06-29T23:19:14.700Z,2022-06-29T23:20:56.489Z,apt_md5,
f2a3b506aff26c564b8ced6af4908499,md5,90,2022-06-29T00:21:33.480Z,2022-06-29T05:18:28.379Z,apt_md5,
dense.coffiti.ru,domain,88,2022-06-21T18:23:04.926Z,2022-06-30T10:10:14.369Z,apt_domain,SG
897433835.coridas.ru,domain,94,2022-06-21T18:23:03.388Z,2022-06-30T10:10:14.080Z,apt_domain,US
correo.elitoras.ru,domain,87,2022-06-20T11:24:56.085Z,2022-06-30T10:10:11.613Z,apt_domain,SG
e0.elitoras.ru,domain,87,2022-06-20T09:15:16.260Z,2022-06-30T10:10:15.070Z,apt_domain,SG
between.utemomac.ru,domain,88,2022-06-18T12:49:26.174Z,2022-06-30T10:09:57.667Z,apt_domain,SG
decide57.gortisir.ru,domain,85,2022-06-18T12:49:24.294Z,2022-06-30T10:09:57.558Z,apt_domain,US
cccaef.milotrad.ru,domain,91,2022-06-18T12:49:06.421Z,2022-06-30T10:09:59.862Z,apt_domain,UA
glitter17.drowrang.ru,domain,88,2022-06-17T19:21:45.549Z,2022-06-30T10:10:01.470Z,apt_domain,US
finge23.cupsman.ru,domain,85,2022-06-17T19:21:34.097Z,2022-06-30T10:10:02.119Z,apt_domain,SG
nephew.dot,domain,100,2022-06-17T19:21:32.099Z,2022-06-30T10:10:00.875Z,apt_domain,
ldh.libellus.ru,domain,91,2022-06-17T19:21:23.558Z,2022-06-30T10:09:58.427Z,apt_domain,RU
academico.elitoras.ru,domain,87,2022-06-17T19:21:11.234Z,2022-06-30T10:09:56.679Z,apt_domain,SG
511572404.coridas.ru,domain,94,2022-06-21T18:23:11.097Z,2022-06-30T10:10:15.588Z,apt_domain,US
coridas.ru,domain,94,2022-06-21T11:01:36.367Z,2022-06-30T10:10:12.976Z,apt_domain,US
subtotally.amaniwa.ru,domain,86,2022-06-20T11:24:55.832Z,2022-06-30T10:10:11.572Z,apt_domain,US
counteract63.arianos.ru,domain,89,2022-06-20T09:15:05.704Z,2022-06-30T10:10:15.886Z,apt_domain,SG
gloomy.striman.ru,domain,82,2022-06-17T19:21:41.160Z,2022-06-17T19:33:24.906Z,apt_domain,US
f.dokkade.ru,domain,81,2022-06-17T19:21:33.890Z,2022-06-17T19:33:24.270Z,apt_domain,CA
alicui.ru,domain,82,2022-06-17T19:21:18.663Z,2022-06-17T19:33:25.683Z,apt_domain,RU
1681249451.corolain.ru,domain,93,2022-06-21T18:23:12.773Z,2022-06-30T10:10:10.366Z,apt_domain,
des.teasagaki.ru,domain,87,2022-06-21T18:23:11.329Z,2022-06-30T10:10:15.655Z,apt_domain,SG
aaa.kopratiso.ru,domain,92,2022-06-21T18:23:07.010Z,2022-06-30T10:10:14.774Z,apt_domain,FR
interferencia20.holotras.ru,domain,85,2022-06-21T18:23:00.930Z,2022-06-30T10:10:13.776Z,apt_domain,SG
decide15.gortisir.ru,domain,87,2022-06-21T18:22:54.987Z,2022-06-30T10:10:12.236Z,apt_domain,GB
citrix.blaberidae.online,domain,100,2022-06-21T18:22:46.203Z,2022-06-30T10:10:10.927Z,apt_domain,
interdependent83.filikato.ru,domain,89,2022-06-20T09:15:21.197Z,2022-06-30T10:10:11.317Z,apt_domain,SG
eg.elitoras.ru,domain,87,2022-06-20T09:15:16.335Z,2022-06-30T10:10:15.098Z,apt_domain,SG
1440928449.retarus.ru,domain,88,2022-06-18T12:49:26.316Z,2022-06-30T10:09:57.692Z,apt_domain,IN
1164991283.retarus.ru,domain,88,2022-06-18T12:49:25.089Z,2022-06-30T10:09:57.598Z,apt_domain,IN
d.fnrn.ru,domain,93,2022-06-18T12:49:07.349Z,2022-06-30T10:09:56.783Z,apt_domain,RU
perceive76.molotiras.ru,domain,85,2022-06-18T12:49:05.797Z,2022-06-30T10:09:59.702Z,apt_domain,US
aaa.nishito.ru,domain,86,2022-06-17T19:21:49.215Z,2022-06-30T10:09:57.281Z,apt_domain,NL
dnsaccount.flashiko.ru,domain,86,2022-06-17T19:21:32.889Z,2022-06-30T10:10:01.328Z,apt_domain,US
pensioner.intentions76.skymagra.ru,domain,86,2022-06-17T19:21:19.450Z,2022-06-30T10:10:02.268Z,apt_domain,US
7452256cc440d5b5566bdaa2118a0f2704fd5350703408b75eb8ceabbf5a95dc,md5,90,2022-06-28T15:59:24.277Z,2022-06-28T16:01:20.824Z,apt_md5,
1892913375.corolain.ru,domain,93,2022-06-21T18:23:04.533Z,2022-06-30T10:10:14.274Z,apt_domain,
numan.bounceme.net,domain,89,2022-06-21T18:23:02.711Z,2022-06-30T10:10:13.992Z,apt_domain,UA
422823019.retarus.ru,domain,90,2022-06-21T18:23:00.543Z,2022-06-30T10:10:13.725Z,apt_domain,KR
lovers87.flashiko.ru,domain,86,2022-06-21T18:22:55.042Z,2022-06-30T10:10:12.259Z,apt_domain,US
1662605669.corolain.ru,domain,87,2022-06-21T18:22:48.785Z,2022-06-30T10:10:11.055Z,apt_domain,US
c.goolati.ru,domain,90,2022-06-20T09:15:05.406Z,2022-06-30T10:10:15.932Z,apt_domain,SG
definite.portikos.ru,domain,88,2022-06-17T19:21:44.131Z,2022-06-30T10:09:56.977Z,apt_domain,US
bikortas.ru,domain,87,2022-06-17T19:21:33.225Z,2022-06-30T10:10:01.596Z,apt_domain,IN
a.plortac.ru,domain,87,2022-06-17T19:21:31.275Z,2022-06-30T10:10:00.645Z,apt_domain,SG
e.debary.ru,domain,90,2022-06-17T19:21:30.030Z,2022-06-30T10:09:59.844Z,apt_domain,RU
help.silvicol.online,domain,91,2022-06-17T19:21:16.452Z,2022-06-30T10:09:57.039Z,apt_domain,RU
http://96.30.195.188/,url,88,2022-06-21T18:23:16.997Z,2022-06-21T18:34:58.283Z,apt_url,US
presume62.enemy.atasareru.ru,domain,84,2022-06-21T18:23:08.771Z,2022-06-21T18:35:01.323Z,apt_domain,SG
alicui.online,domain,83,2022-06-21T18:22:48.637Z,2022-06-21T18:34:57.477Z,apt_domain,RU
f5870d47d6055612e56cc2207b987724f7c7b848616bc57c61bdf057f811c2a3,md5,90,2022-06-28T14:27:42.720Z,2022-06-28T14:29:34.779Z,apt_md5,
derisive.derisive.coffiti.ru,domain,84,2022-06-20T11:24:55.446Z,2022-06-20T12:07:27.993Z,apt_domain,US
delicious.billyhot.ru,domain,93,2022-06-21T18:23:00.665Z,2022-06-30T10:10:11.924Z,apt_domain,FR
aadfee.potrakit.ru,domain,95,2022-06-21T18:22:59.378Z,2022-06-30T10:10:13.456Z,apt_domain,UA
film.plazma.nagaimo.ru,domain,88,2022-06-21T18:22:57.063Z,2022-06-30T10:10:12.829Z,apt_domain,SG
2061820319.coridas.ru,domain,94,2022-06-21T18:22:48.738Z,2022-06-30T10:10:11.027Z,apt_domain,US
sentiments.dot,domain,100,2022-06-21T18:22:43.588Z,2022-06-30T10:10:15.613Z,apt_domain,
dejected.coffiti.ru,domain,85,2022-06-21T14:08:49.787Z,2022-06-30T10:10:12.186Z,apt_domain,SG
b.arianos.ru,domain,88,2022-06-20T11:24:55.794Z,2022-06-30T10:10:11.704Z,apt_domain,SG
a.telefar.ru,domain,88,2022-06-20T09:15:20.829Z,2022-06-30T10:10:10.987Z,apt_domain,SG
mail.elitoras.ru,domain,85,2022-06-20T09:15:15.688Z,2022-06-30T10:10:13.550Z,apt_domain,SG
interdependent2.filikato.ru,domain,92,2022-06-20T09:15:05.548Z,2022-06-30T10:10:15.987Z,apt_domain,SG
dddd.artisola.ru,domain,86,2022-06-18T12:49:34.308Z,2022-06-30T10:10:12.803Z,apt_domain,NL
asierdo.ru,domain,93,2022-06-18T12:49:21.562Z,2022-06-30T10:09:57.486Z,apt_domain,US
destroyed.teasagaki.ru,domain,85,2022-06-18T12:49:19.642Z,2022-06-30T10:09:57.412Z,apt_domain,SG
droper-spread.ddns.net,domain,96,2022-06-18T12:49:16.184Z,2022-06-30T10:09:57.271Z,apt_domain,RU
basipetally.chahoda.ru,domain,89,2022-06-17T19:21:50.736Z,2022-06-30T10:09:55.065Z,apt_domain,CA
drivers.potrakit.ru,domain,96,2022-06-17T19:21:37.465Z,2022-06-30T10:09:55.472Z,apt_domain,UA
luck.famous23.loperto.ru,domain,88,2022-06-17T19:21:23.683Z,2022-06-30T10:09:58.454Z,apt_domain,US
a.fnrn.ru,domain,93,2022-06-17T19:21:14.043Z,2022-06-30T10:10:00.705Z,apt_domain,RU
fea431d0f545ec20b0d65590b56af5c3d32090b495248620845bee3e3489f07d,md5,90,2022-06-21T14:49:59.015Z,2022-06-23T19:04:50.406Z,mal_md5,
776b2812caee5e6f0f5a0e409ad2654d8646852b60f06fbb59faa18cce24be68,md5,90,2022-06-22T02:40:06.307Z,2022-06-22T03:00:49.437Z,apt_md5,
lotto.elitoras.ru,domain,92,2022-06-21T18:23:08.555Z,2022-06-30T10:10:15.116Z,apt_domain,
abactinal.elitoras.ru,domain,88,2022-06-21T18:23:00.152Z,2022-06-30T10:10:13.666Z,apt_domain,SG
839194588.corolain.ru,domain,93,2022-06-21T18:22:57.277Z,2022-06-30T10:10:12.900Z,apt_domain,
delicious.maizuko.ru,domain,87,2022-06-21T18:22:46.460Z,2022-06-30T10:10:10.480Z,apt_domain,US
interdependent5.filikato.ru,domain,89,2022-06-21T14:08:49.811Z,2022-06-30T10:10:12.194Z,apt_domain,SG
design.destruction.coffiti.ru,domain,87,2022-06-20T11:24:55.397Z,2022-06-30T10:10:11.232Z,apt_domain,SG
d.goolati.ru,domain,88,2022-06-20T11:24:55.374Z,2022-06-30T10:10:10.858Z,apt_domain,SG
411c2f458e87a00a10f896ab9528928c,md5,90,2022-06-29T21:28:19.950Z,2022-06-29T21:30:16.345Z,apt_md5,
discedere.online,domain,84,2022-06-18T12:49:10.463Z,2022-06-18T13:00:26.673Z,apt_domain,RU
define.gortisir.ru,domain,84,2022-06-18T12:49:32.524Z,2022-06-18T13:00:28.016Z,apt_domain,US
luckily7.freebsdo.ru,domain,84,2022-06-18T12:49:30.915Z,2022-06-18T13:00:27.906Z,apt_domain,SG
cfd452488473e2bd6168a654dc7704c8c285b46a,md5,90,2022-06-29T23:19:14.596Z,2022-06-29T23:20:56.341Z,apt_md5,
e66730a7e175ffbd9c7559ce63a13a7b,md5,90,2022-06-30T00:38:48.799Z,2022-06-30T00:41:35.563Z,apt_md5,
c.gholam.ru,domain,83,2022-06-20T09:15:05.429Z,2022-06-20T10:49:33.186Z,apt_domain,RU
17554d3ae9a7fb55d31c4ea2714a7edc,md5,90,2022-06-29T23:24:20.995Z,2022-06-29T23:27:24.360Z,apt_md5,
1062147161.coridas.ru,domain,100,2022-06-21T18:23:07.602Z,2022-06-30T10:10:14.930Z,apt_domain,
e.cliraco.ru,domain,90,2022-06-21T18:23:06.060Z,2022-06-30T10:10:14.543Z,apt_domain,SG
861830731.coridas.ru,domain,94,2022-06-21T18:23:03.309Z,2022-06-30T10:10:14.071Z,apt_domain,US
675273985.goloser.ru,domain,86,2022-06-21T18:23:03.009Z,2022-06-30T10:10:14.045Z,apt_domain,US
bigger56.kramati.ru,domain,87,2022-06-20T11:24:55.548Z,2022-06-30T10:10:11.493Z,apt_domain,SG
delayed.depart.coffiti.ru,domain,88,2022-06-20T09:15:20.939Z,2022-06-30T10:10:11.065Z,apt_domain,SG
d8.elitoras.ru,domain,88,2022-06-20T09:15:04.908Z,2022-06-30T10:10:15.693Z,apt_domain,SG
decipher.kolporast.ru,domain,88,2022-06-18T12:49:25.879Z,2022-06-30T10:09:57.651Z,apt_domain,US
decide86.gortisir.ru,domain,85,2022-06-18T12:49:15.529Z,2022-06-30T10:09:57.227Z,apt_domain,GB
vbdhd0dj.haw.libellus.ru,domain,91,2022-06-17T19:21:50.396Z,2022-06-30T10:10:02.340Z,apt_domain,RU
b.crocious.ru,domain,90,2022-06-17T19:21:43.584Z,2022-06-30T10:09:56.944Z,apt_domain,RU
jacket.torvaldu.ru,domain,90,2022-06-17T19:21:29.141Z,2022-06-30T10:09:59.571Z,apt_domain,SG
a.bb.ccc.dddd.artisola.ru,domain,86,2022-06-17T19:21:13.218Z,2022-06-30T10:09:56.817Z,apt_domain,SG
intent.milotraf.ru,domain,95,2022-06-17T19:21:11.464Z,2022-06-30T10:09:56.694Z,apt_domain,FR
dm0.libellus.ru,domain,97,2022-06-21T18:23:13.020Z,2022-06-30T10:10:10.425Z,apt_domain,
1282261785.retarus.ru,domain,90,2022-06-21T18:22:54.459Z,2022-06-30T10:10:12.105Z,apt_domain,US
ag1kgs5s.1ah.libellus.ru,domain,97,2022-06-21T18:22:46.394Z,2022-06-30T10:10:10.443Z,apt_domain,
bbs.elitoras.ru,domain,87,2022-06-20T09:15:21.066Z,2022-06-30T10:10:11.215Z,apt_domain,SG
b.domasq.ru,domain,87,2022-06-20T09:15:16.213Z,2022-06-30T10:10:15.061Z,apt_domain,SG
denial.coffiti.ru,domain,88,2022-06-20T09:15:04.616Z,2022-06-30T10:10:15.571Z,apt_domain,SG
destitute71.sisoshi.ru,domain,100,2022-06-19T11:31:37.778Z,2022-06-30T10:10:13.272Z,apt_domain,
os-pprod.arianat.ru,domain,90,2022-06-18T12:49:14.575Z,2022-06-30T10:09:57.122Z,apt_domain,RU
anaheim.elitoras.ru,domain,87,2022-06-18T12:48:59.366Z,2022-06-30T10:09:56.356Z,apt_domain,SG
salute21.bartopl.ru,domain,88,2022-06-17T19:21:43.276Z,2022-06-30T10:09:55.319Z,apt_domain,US
deep-revolving.ssinapa.ru,domain,88,2022-06-17T19:21:41.140Z,2022-06-30T10:09:56.331Z,apt_domain,RU
g8.elitoras.ru,domain,88,2022-06-21T18:23:14.627Z,2022-06-30T10:10:11.072Z,apt_domain,SG
1504945492.coridas.ru,domain,92,2022-06-21T18:23:12.594Z,2022-06-30T10:10:16.100Z,apt_domain,GB
count.striman.ru,domain,87,2022-06-21T18:23:10.226Z,2022-06-30T10:10:15.398Z,apt_domain,SG
513254975.coridas.ru,domain,94,2022-06-21T18:22:55.279Z,2022-06-30T10:10:12.311Z,apt_domain,US
g9.elitoras.ru,domain,87,2022-06-20T11:24:56.109Z,2022-06-30T10:10:11.620Z,apt_domain,SG
l.elitoras.ru,domain,85,2022-06-20T11:24:55.421Z,2022-06-30T10:10:11.459Z,apt_domain,SG
ineari.ru,domain,85,2022-06-18T12:49:31.894Z,2022-06-30T10:10:12.533Z,apt_domain,RU
milashto.ru,domain,90,2022-06-18T12:49:06.556Z,2022-06-30T10:09:56.734Z,apt_domain,US
intentions76.skymagra.ru,domain,86,2022-06-18T12:49:01.311Z,2022-06-30T10:09:56.444Z,apt_domain,US
c.mondii.ru,domain,92,2022-06-17T19:21:52.871Z,2022-06-30T10:09:58.059Z,apt_domain,RU
descend.gortisir.ru,domain,87,2022-06-17T19:21:49.425Z,2022-06-30T10:09:57.304Z,apt_domain,US
kolopartor.ru,domain,88,2022-06-29T19:51:41.787Z,2022-06-30T10:10:14.303Z,apt_domain,GB
a93ff0e6c42aa3f011a53108dc9b224dc85d9e0930f81e3b3010801089126e4e,md5,90,2022-06-28T13:53:06.748Z,2022-06-30T17:23:59.682Z,apt_md5,
seek.dot,domain,100,2022-06-21T18:23:09.365Z,2022-06-30T10:10:15.266Z,apt_domain,
792901535.corolain.ru,domain,93,2022-06-21T18:23:02.573Z,2022-06-30T10:10:13.975Z,apt_domain,
percent37.lvihotra.ru,domain,87,2022-06-21T14:08:51.577Z,2022-06-30T10:10:10.689Z,apt_domain,SG
delicacy.coffiti.ru,domain,89,2022-06-21T14:08:51.370Z,2022-06-30T10:10:12.339Z,apt_domain,SG
text.hersopa.ru,domain,86,2022-06-20T09:15:15.841Z,2022-06-30T10:10:14.917Z,apt_domain,SG
ebfdec.milotrad.ru,domain,91,2022-06-18T12:49:28.712Z,2022-06-30T10:09:57.808Z,apt_domain,UA
decide70.gortisir.ru,domain,85,2022-06-17T19:21:53.469Z,2022-06-30T10:09:58.190Z,apt_domain,US
allocation2.torfasta.ru,domain,90,2022-06-17T19:21:42.317Z,2022-06-30T10:10:00.729Z,apt_domain,US
caspius.xyz,domain,88,2022-06-17T19:21:37.183Z,2022-06-30T10:09:55.414Z,apt_domain,RU
rrdjqe.dot,domain,100,2022-06-17T19:21:25.190Z,2022-06-30T10:09:58.800Z,apt_domain,
bitsbitsa.space,domain,93,2022-06-21T18:23:11.700Z,2022-06-30T10:10:15.794Z,apt_domain,RU
deeper.maizuko.ru,domain,86,2022-06-21T18:23:07.235Z,2022-06-30T10:10:14.822Z,apt_domain,GB
text.kotorapsa.ru,domain,87,2022-06-20T11:24:56.329Z,2022-06-30T10:10:11.799Z,apt_domain,SG
priest66.register.telefar.ru,domain,88,2022-06-20T09:15:04.509Z,2022-06-30T10:10:15.491Z,apt_domain,SG
alabaer.ru,domain,88,2022-06-19T11:31:37.705Z,2022-06-30T10:10:11.388Z,apt_domain,US
f.putrif.ru,domain,92,2022-06-18T12:49:35.173Z,2022-06-30T10:10:12.734Z,apt_domain,RU
abbadide.elitoras.ru,domain,87,2022-06-18T12:49:15.781Z,2022-06-30T10:09:57.254Z,apt_domain,SG
fgjoqcszb.dot,domain,100,2022-06-18T12:49:15.710Z,2022-06-30T10:09:57.244Z,apt_domain,
desirable53.maizuko.ru,domain,85,2022-06-18T12:49:12.745Z,2022-06-30T10:09:57.017Z,apt_domain,US
d.bassont.ru,domain,94,2022-06-18T12:49:05.291Z,2022-06-30T10:09:56.624Z,apt_domain,US
intended.dot,domain,100,2022-06-17T19:21:24.037Z,2022-06-30T10:09:58.495Z,apt_domain,
abbatical.elitoras.ru,domain,87,2022-06-17T19:21:10.489Z,2022-06-30T10:09:56.607Z,apt_domain,SG
f7eeb365e1cf96eff0666ee450db3712,md5,90,2022-06-29T03:37:01.469Z,2022-06-29T03:38:26.943Z,apt_md5,
simfopar.ru,domain,82,2022-06-18T12:49:12.765Z,2022-06-18T13:00:26.785Z,apt_domain,US
mirabits.ru,domain,82,2022-06-18T12:49:05.082Z,2022-06-18T13:00:26.266Z,apt_domain,RU
sistropal.ru,domain,81,2022-06-18T12:49:01.471Z,2022-06-18T13:00:26.065Z,apt_domain,US
113607325.corolain.ru,domain,93,2022-06-21T18:23:11.657Z,2022-06-30T10:10:15.768Z,apt_domain,
1202712807.retarus.ru,domain,90,2022-06-21T18:22:46.417Z,2022-06-30T10:10:10.453Z,apt_domain,US
harkoc.ru,domain,90,2022-06-21T11:01:35.752Z,2022-06-30T10:10:12.907Z,apt_domain,GB
c.erati.ru,domain,88,2022-06-20T11:24:55.496Z,2022-06-30T10:10:11.292Z,apt_domain,RU
vy0.libellus.ru,domain,97,2022-06-18T12:49:32.807Z,2022-06-30T10:10:12.589Z,apt_domain,
